id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.27111352867327454,0.6424369812011719,0.6187952890864968,0.42695508930119647,0.0,0.03870373630540471
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.08970462185039914,0.3465309143066406,0.0,0.35881848740159655,0.0,0.0
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.28530718551490003,0.526214599609375,0.46809082875475466,0.3878307277899454,,0.0
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.02260112762451172,0.09040451049804688,0.0,0.0,0.0,0.09040451049804688
ROI_0212__20190812T055639_20190812T055642_T48XVG,1.71661376953125e-05,3.4332275390625e-05,3.4332275390625e-05,0.0,,
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.06627385377648441,0.17947006225585938,0.050587214288281904,0.14823434704117133,,0.0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.2822977701822917,0.846893310546875,0.0,0.846893310546875,,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.13921572962788273,0.4170265197753906,0.0006202618883528601,0.4170269269952953,,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.35509567623582244,0.687286376953125,0.3226903640996847,0.7425966646077826,,0.0
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.0002812783430983479,0.00112152099609375,0.0,0.0011251133723933916,0.0,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,1.0,1.0,1.0,,,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.2009325374865949,0.8033714294433594,0.0,0.8037301499463796,0.0,0.0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.04245354053797882,0.1584014892578125,0.03734487294355377,0.1324692892083615,0.0,0.0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.3126644039337166,0.8673934936523438,0.8926116511022172,0.3580459646326491,0.0,0.0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.23698814963904893,0.5411300659179688,0.3426118709760082,0.6053152505222782,2.5477057909352627e-05,0.0
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.22433935065409605,0.5543670654296875,0.40600052149502636,0.49135688112135784,0.0,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.0,0.0,0.0,0.0,,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.017995768439733103,0.057956695556640625,0.0012020400336571208,0.07078103372527529,0.0,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.019730074875692376,0.0775604248046875,0.0,0.0789202995027695,0.0,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.32182057698567706,0.9654617309570312,0.9654617309570312,0.0,0.0,
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.3814008070748292,0.7992439270019531,0.8066107021469197,0.33759171907756813,,0.0
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.1216134770616437,0.3122291564941406,0.08858476114998137,0.2762556700349497,,0.0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.2066688059867734,0.547515869140625,0.0833571930555194,0.5366492249048008,,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.0,0.0,0.0,0.0,,0.0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.16030962445254918,0.6411895751953125,0.0,0.6412384978101967,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.03892576184384701,0.1291351318359375,0.001409104738114682,0.09792664761061234,0.05636729502666101,0.0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.2629966735839844,0.7889900207519531,0.0,0.7889900207519531,,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.34476179494049336,0.5433540344238281,0.47190613137006787,0.5623792534514123,,0.0
ROI_0268__20190129T071209_20190129T071208_T38KNV,6.230672200520833e-05,0.000186920166015625,0.0,0.000186920166015625,0.0,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.15265909830729166,0.457977294921875,0.0,0.457977294921875,,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.107635498046875,0.4305419921875,0.0,0.4305419921875,0.0,0.0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.0290985107421875,0.11639404296875,0.0,0.11639404296875,0.0,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0.0,0.0,0.0,0.0,,
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.3322563171386719,0.9967689514160156,0.9967689514160156,0.0,0.0,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.14781095886950474,0.3922882080078125,0.0010244271164863144,0.5902194083615326,0.0,0.0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.13636306453796423,0.2802467346191406,0.09941667758087427,0.44603558057098264,0.0,0.0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.26272257929823434,0.658966064453125,0.6274945649522096,0.4233648747010502,0.0,3.0877539677638484e-05
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.34682357915961487,0.9077911376953125,0.9069652871059245,0.13350545037292025,,0.0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.45417022705078125,0.9083404541015625,0.9083404541015625,0.0,,
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.3563693556454047,0.8697471618652344,0.8707605273242286,0.19834753961198556,,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.3285090383979516,0.7175025939941406,0.7310660425509639,0.2544610726428908,,0.0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.16260433197021484,0.6504173278808594,0.0,0.6504173278808594,0.0,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.3069661458333333,0.9208984375,0.0,0.9208984375,,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.17664905968438366,0.6991004943847656,0.6987807254511621,0.007815513286372587,0.0,0.0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.3905909896450996,0.7309608459472656,0.4703533771562183,0.7014195917790804,,0.0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.07411384582519531,0.29645538330078125,0.0,0.29645538330078125,0.0,0.0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.012859344482421875,0.02571868896484375,0.02571868896484375,0.0,,
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.295485698060632,0.5674858093261719,0.444636528654162,0.4418205655277342,,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.0,0.0,0.0,0.0,,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.09628041585286458,0.28884124755859375,0.0,0.28884124755859375,,0.0
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.17943700154622397,0.5383110046386719,0.0,0.5383110046386719,,0.0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.14743900299072266,0.5897560119628906,0.0,0.5897560119628906,0.0,0.0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.08187509731734237,0.044460296630859375,0.0,0.03962810313428544,,0.20599718881774168
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.1061030785598089,0.2753105163574219,0.0,0.20802159396669362,,0.11028764171273306
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.17089462280273438,0.5126838684082031,0.0,0.5126838684082031,,0.0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.08556300137778411,0.3014259338378906,0.0,0.29545630586667904,0.002871240544811861,0.04392445909964557
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,0.0,,0.0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.10796340393983944,0.00630950927734375,0.0,0.3217237308146399,,0.0021664810048784237
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.0664377212524414,0.2657508850097656,0.0,0.2657508850097656,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.06435966491699219,0.25743865966796875,0.0,0.25743865966796875,0.0,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.0,0.0,0.0,0.0,,
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.004076639811197917,0.01222991943359375,0.0,0.01222991943359375,,0.0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.2661285400390625,0.7983856201171875,0.0,0.7983856201171875,,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.006539662679036458,0.019618988037109375,0.0,0.019618988037109375,,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.24663416544596353,0.7399024963378906,0.0,0.7399024963378906,,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.022312173263052307,0.084869384765625,0.0,0.03601641948725393,0.05323227356495529,0.0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,0.0,,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.09206008911132812,0.2761802673339844,0.0,0.2761802673339844,,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.34958510377678126,0.67352294921875,0.7237525145969285,0.32500279673341537,,0.0
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.21104409995962056,0.372833251953125,0.0,0.6331322998788617,0.0,
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.15187143471150888,0.455596923828125,0.0,0.45561430413452664,,0.0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,0.0,,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.26418304443359375,0.7925491333007812,0.0,0.7925491333007812,,0.0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.0030929190110154316,0.00911712646484375,0.0,0.007919427105273236,0.00445224893878849,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.061904367935641205,0.2397613525390625,0.0,0.24761747174256482,0.0,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.0003438625314013353,0.0010986328125,0.0,0.0013754501256053413,0.0,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.1787685299921979,0.7132301330566406,0.0,0.7150741199687916,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,0.0,,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.08699544270833333,0.260986328125,0.0,0.260986328125,,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.2063084276151642,0.6166610717773438,0.0,0.6189252828454926,,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.08837000528971355,0.2651100158691406,0.0,0.2651100158691406,,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.05138397216796875,0.205535888671875,0.0,0.205535888671875,0.0,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.14086532592773438,0.4225959777832031,0.0,0.4225959777832031,,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.14858373006184897,0.4457511901855469,0.0,0.4457511901855469,,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.059916178385416664,0.17974853515625,0.0,0.17974853515625,,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,0.0,,
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.2183990478515625,0.87359619140625,0.0,0.87359619140625,0.0,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.2058896544349048,0.8225784301757812,0.0,0.8235586177396192,0.0,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.18947124481201172,0.7578849792480469,0.0,0.7578849792480469,0.0,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.07089876738106303,0.16952896118164062,0.0,0.2635043771385766,0.0,0.020090692385675533
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.2904345194498698,0.8713035583496094,0.0,0.8713035583496094,,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.20959133646633626,0.5576629638671875,0.2902820782924208,0.5037004393866732,0.0,0.044382828186251076
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.07791900634765625,0.23375701904296875,0.0,0.23375701904296875,,0.0
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.09822574570590802,0.3562049865722656,0.047756542153800485,0.3451464406698316,0.0,0.0
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.03600311279296875,0.144012451171875,0.144012451171875,0.0,0.0,0.0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.30024464925130206,0.9007339477539062,0.0,0.9007339477539062,,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.09895627893062575,0.249267578125,0.1566699458233115,0.14019889096856578,,0.0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.4592705830159627,0.86248779296875,0.8895352669018819,0.39152845471440095,,0.09674802743160534
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.3086740399890711,0.7452774047851562,0.7309730133623158,0.5037231465939687,0.0,0.0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,0.0,,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.4760303497314453,0.9520606994628906,0.9520606994628906,,0.0,
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.1711360156695139,0.4025688171386719,0.36489145378656285,0.14851659322197888,,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.29172388712565106,0.8751716613769531,0.0,0.8751716613769531,,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.025373525629093743,0.0842132568359375,0.0,0.1011672616152625,0.0,0.0003268409011124696
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.43078041076660156,0.8615608215332031,0.8615608215332031,0.0,,
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.2898000081380208,0.8694000244140625,0.8694000244140625,0.0,0.0,
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.1461353302001953,0.5845413208007812,0.0,0.5845413208007812,0.0,0.0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.3210347493489583,0.963104248046875,0.0,0.963104248046875,,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.09556388854980469,0.19112777709960938,0.19112777709960938,0.0,,
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.0,0.0,0.0,0.0,0.0,
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.13651205947862,0.3608741760253906,0.3535158820478281,0.17903663876725237,1.3309996472850934e-05,0.013482407102926669
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.0012930391868283936,0.005161285400390625,0.0,0.0051721567473135745,0.0,0.0
ROI_0535__20200610T183921_20200610T184818_T11TPM,0.3619551606012772,0.7284698486328125,0.705249048959603,0.38061643284422864,,0.0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0.4390675920558606,0.7057418823242188,0.7597679715998978,0.5574348045676838,0.0,
ROI_0539__20190403T162839_20190403T163509_T16SBB,0.33617401123046875,0.6723480224609375,0.6723480224609375,,0.0,
ROI_0539__20190720T163901_20190720T165426_T16SBB,0.3210194905598958,0.9630584716796875,0.0,0.9630584716796875,,0.0
ROI_0539__20191219T163709_20191219T164030_T16SBB,1.0,1.0,1.0,,,
ROI_0539__20200308T163019_20200308T164006_T16SBB,0.07413244353099836,0.17000579833984375,0.12084380886169069,0.10155352173130443,0.0,
ROI_0583__20190512T144741_20190512T144833_T19LDE,0.28342437744140625,0.8502731323242188,0.0,0.8502731323242188,,0.0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0.32560580152397783,0.7481956481933594,0.7394681567788214,0.23734924779311203,,0.0
