id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0032__20190315T032531_20190315T033351_T49TFH,0,142195,0,0,0,0,0,0,0,109966,0,0,0,9983,0,0
ROI_0032__20190330T032539_20190330T033305_T49TFH,22,136868,0,0,51,58065,0,0,0,0,0,0,135,66939,0,64
ROI_0032__20190713T032541_20190713T033534_T49TFH,0,138249,0,42,0,73932,0,0,0,0,0,0,0,41218,0,8703
ROI_0032__20190817T032539_20190817T033403_T49TFH,2175,160388,43,0,10,56008,517,7,0,0,0,0,11458,31538,0,0
ROI_0032__20191110T032951_20191110T033139_T49TFH,0,752,0,261392,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0,37547,0,0,0,97393,0,0,0,0,0,0,0,127204,0,0
ROI_0044__20190526T100039_20190526T100712_T32QMM,0,13007,0,0,0,172500,0,0,0,0,0,0,0,76637,0,0
ROI_0044__20190908T100031_20190908T100836_T32QMM,0,3063,0,0,0,203367,0,0,0,0,0,0,0,55714,0,0
ROI_0044__20200106T100401_20200106T100404_T32QMM,767,261377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20200321T100029_20200321T100458_T32QMM,1292,175414,905,16357,0,14527,0,12781,0,0,0,0,24465,10968,4435,1000
ROI_0064__20181217T015619_20181217T020219_T51JVH,0,104079,0,0,0,107593,0,0,0,0,0,0,0,50472,0,0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0,82210,0,0,0,0,0,0,0,179934,0,0,0,0,0,0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0,162462,0,0,0,74578,0,0,0,23969,0,0,0,1135,0,0
ROI_0064__20190622T014709_20190622T015123_T51JVH,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0,120681,0,0,0,91769,0,0,0,0,0,0,0,49694,0,0
ROI_0065__20190101T142749_20190101T143756_T19HCA,95,262049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0,171186,0,0,0,35670,0,2921,0,17205,0,315,0,34847,0,0
ROI_0065__20190404T143759_20190404T144906_T19HCA,14333,212912,976,186,889,19206,512,670,0,0,0,0,190,9714,209,2347
ROI_0065__20200129T143659_20200129T144449_T19HCA,0,32363,0,0,0,173539,0,0,0,0,0,0,0,56242,0,0
ROI_0065__20200410T142731_20200410T143742_T19HCA,3722,98982,0,2284,2702,87695,0,4939,0,0,0,0,14545,34315,0,12960
ROI_0069__20190516T151709_20190516T152114_T18LTM,769,136778,0,0,0,56795,0,0,359,67443,0,0,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,58926,1302,107,94,24123,83770,5184,88638,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,197094,46339,0,243,439,10241,0,325,0,0,0,0,2558,4363,0,542
ROI_0069__20200510T151659_20200510T152614_T18LTM,40404,221740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,104171,4616,0,0,22218,131139,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0,254778,0,0,0,7366,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,697,15148,0,0,667,185981,0,0,0,4457,0,0,8714,46480,0,0
ROI_0079__20190706T201851_20190706T202346_T08VMM,94413,82880,0,0,13825,42684,0,0,0,0,0,0,18130,10212,0,0
ROI_0079__20200630T201851_20200630T202618_T08VMM,30702,43796,0,0,1234,110920,0,0,0,7730,0,0,15691,52071,0,0
ROI_0079__20200725T201849_20200725T202524_T08VMM,423,14260,17,5,693,189193,0,22046,0,0,0,0,0,19448,0,16059
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0,76669,0,0,0,147730,0,0,0,0,0,0,0,37745,0,0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,94817,30403,0,0,9059,78306,0,0,0,0,0,0,43601,5958,0,0
ROI_0085__20190911T182921_20190911T183249_T11TPJ,131,61946,0,0,312,155283,0,0,0,0,0,0,86,44386,0,0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,57140,205004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,196813,3074,0,0,12092,25688,0,0,0,0,0,0,20873,3604,0,0
ROI_0106__20190509T152649_20190509T152958_T18LTN,42561,219583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,16,60882,15760,0,0,149812,0,0,0,0,0,0,0,30963,4711,0
ROI_0106__20200304T152639_20200304T153356_T18LTN,63785,73413,62568,0,332,37072,3551,0,0,0,0,0,596,13036,7791,0
ROI_0106__20200612T152639_20200612T153318_T18LTN,58449,120033,0,0,0,83478,0,0,0,0,0,0,0,184,0,0
ROI_0106__20200617T152651_20200617T152645_T18LTN,0,27945,0,29124,0,204577,0,498,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,0,173526,0,0,0,15419,0,0,0,50268,0,0,0,22931,0,0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0,17036,92,0,0,205721,44,0,0,21791,0,0,0,17347,113,0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,105949,87,0,0,14786,0,0,0,127684,0,0,0,13622,16,0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,254485,7659,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0,197332,0,1235,0,0,0,0,0,38236,0,18795,0,6546,0,0
ROI_0141__20190420T141051_20190420T142048_T19FDE,7130,48501,0,0,83,166557,0,0,0,0,0,0,0,39873,0,0
ROI_0141__20191126T141051_20191126T142045_T19FDE,0,16273,0,344,0,6382,0,4533,0,193699,0,2178,0,38735,0,0
ROI_0141__20200419T141039_20200419T142040_T19FDE,1195,160918,0,0,0,0,0,0,0,100031,0,0,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,34719,67684,0,54323,0,18991,0,2208,0,51896,0,32323,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0,59637,0,60345,0,0,0,11400,0,96831,0,33931,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,130036,95014,0,671,99,25197,0,11127,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,63597,198529,3,15,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,0,0,37187,0,0,0,109061,0,0,0,115896,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,15915,144233,0,40,2150,48637,0,0,0,0,0,0,8957,42210,0,2
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,38,0,12313,0,37596,0,68653,0,926,0,102378,0,4776,0,35464
ROI_0154__20191231T141039_20191231T142033_T20HNJ,225807,4858,0,710,5107,14488,81,81,0,0,0,0,6605,4253,0,154
ROI_0154__20200120T140639_20200120T141746_T20HNJ,60018,30366,361,0,6808,35556,9,0,70764,5380,90,0,45576,7216,0,0
ROI_0154__20200201T135641_20200201T140849_T20HNJ,201819,59151,0,1174,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,41368,144372,8,0,6895,47680,0,0,0,0,0,0,3394,18427,0,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,2892,23820,18,0,970,215065,322,0,0,0,0,0,81,18843,133,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,5447,256697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,136898,25514,0,0,0,0,0,0,38140,61592,0,0,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,7179,35640,0,0,27631,125013,0,0,0,0,0,0,14618,52063,0,0
ROI_0165__20190224T145721_20190224T150622_T19LBD,73693,35688,15,0,2489,84321,0,11,0,0,0,0,7251,58642,0,34
ROI_0165__20190331T145729_20190331T150118_T19LBD,151,65802,0,0,480,144678,0,0,0,0,0,0,132,50901,0,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,135746,126398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,169007,14854,31,647,2934,44158,3,104,0,0,0,0,8454,18915,760,2277
ROI_0165__20191221T145721_20191221T145719_T19LBD,4725,54015,0,0,365,95000,0,0,0,75625,0,0,90,32324,0,0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,9438,0,0,0,231559,0,0,0,0,0,0,0,21147,0,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,122866,2835,0,0,14554,62757,0,322,11392,0,0,0,45538,1880,0,0
ROI_0197__20190714T175921_20190714T180011_T14VPM,64363,38714,0,0,4143,123154,7,0,0,0,0,0,13365,18398,0,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,224197,268,0,0,12918,13348,0,0,0,0,0,0,11413,0,0,0
ROI_0201__20190902T161901_20190902T162451_T16TGL,78133,11016,0,0,34953,95947,0,0,0,0,0,0,30465,11630,0,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,147954,114190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,145855,20024,78,43063,2534,19698,112,2090,0,0,0,0,24154,1678,0,2858
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,1092,0,1971,0,90841,0,11362,0,121746,0,7006,0,28126,0,0
ROI_0201__20200402T162851_20200402T164102_T17TKF,60915,64909,0,0,1697,77029,0,0,0,0,0,0,2614,54980,0,0
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,0,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699
ROI_0212__20190812T055639_20190812T055642_T48XVG,9,262135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,9851,183245,0,0,271,37196,0,0,0,0,0,0,1366,30215,0,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,6462,0,0,0,222008,0,0,0,0,0,0,0,33674,0,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,27,42999,0,0,466,109294,0,0,0,0,0,0,38,109320,0,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,29885,27526,0,0,5317,150283,0,0,0,0,0,0,29884,19249,0,0
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,46698,0,72,0,294,0,649,0,209239,0,765,0,4427,0,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,5661,0,0,0,210599,0,0,0,23562,0,0,0,22205,117,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,7836,198479,0,0,3513,33688,0,0,0,12012,0,0,0,6616,0,0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,210759,14373,0,0,6038,16623,0,0,0,0,0,0,4945,9393,13,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,53480,2728,0,0,37219,88373,10,0,25981,13259,1,0,36687,4406,0,0
ROI_0243__20190524T092039_20190524T092605_T35TLJ,73182,7020,0,0,57909,72142,0,0,3793,0,0,0,38347,9751,0,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0,19162,0,242982,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,210,138928,0,35565,0,14983,0,0,0,56718,0,14688,0,1052,0,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,40282,0,3566,0,20332,0,0,0,197013,0,951,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,253090,8671,383,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,188905,24944,0,0,8164,20612,0,0,0,0,0,0,12183,7336,0,0
ROI_0245__20190708T105621_20190708T110438_T31UDR,14978,148861,0,0,138,66871,0,0,0,0,0,0,5104,26192,0,0
ROI_0245__20200614T104629_20200614T104648_T31UDR,6405,70211,0,0,0,137123,0,0,0,0,0,0,222,48183,0,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0,253280,0,8864,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,30387,17,0,0,168084,36,0,0,0,0,0,0,63617,3,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,88,58137,1037,0,0,24324,0,0,3189,153807,9440,0,0,12122,0,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,21751,0,0,0,206829,0,0,0,0,0,0,0,33564,0,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,102557,24066,0,0,2028,39880,0,0,0,0,0,0,88674,4939,0,0
ROI_0268__20190129T071209_20190129T071208_T38KNV,0,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0,63494,0,0,0,120056,0,0,0,0,0,0,0,78594,0,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,3063,0,0,0,112864,0,0,0,137969,0,0,0,8248,0,0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0,148494,0,0,0,30512,0,0,0,63949,0,0,0,19189,0,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,261297,750,97,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,103,2960,0,0,9499,102733,0,0,71792,53748,0,0,16190,5119,0,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,19736,11188,0,0,45645,53729,0,0,90584,4055,0,0,31365,5842,0,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,115742,45348,16,0,11625,57001,26,6,0,0,0,0,11720,20632,27,1
ROI_0271__20200224T052811_20200224T053954_T43QFG,235645,53,0,0,15050,2327,0,0,0,0,0,0,9069,0,0,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,238116,24028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,220413,26055,0,0,3174,7586,0,0,0,0,0,0,3485,1431,0,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,167583,33847,0,0,13826,20506,0,0,0,0,0,0,13975,12407,0,0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,35708,0,0,0,170503,0,0,0,120,0,0,0,55813,0,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,3063,0,0,0,241408,0,0,0,0,0,0,0,17673,0,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,182880,18,0,0,48812,385,0,0,224,0,0,0,29779,46,0,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,42646,19885,0,0,21024,148971,0,0,0,0,0,0,7113,22505,0,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,63821,0,0,0,77714,0,0,0,90311,0,0,0,30298,0,0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,6742,255402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,66872,71977,0,0,1625,81891,0,0,0,0,0,0,9923,29856,0,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0,160969,0,0,0,75718,0,0,0,0,0,0,0,25457,0,0
ROI_0331__20190421T072619_20190421T073927_T37PHK,0,76469,0,0,0,141115,0,0,0,0,0,0,0,44560,0,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0,42745,0,0,0,154601,0,0,0,40540,0,0,0,24258,0,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0,245405,0,0,0,10336,0,0,0,0,0,0,0,5084,0,1319
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,55,0,4833,0,48629,0,182237,0,0,0,0,0,2848,0,23542
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,44164,0,0,0,134397,0,0,0,0,0,0,0,83583,0,0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,47326,139,0,0,76288,5,768,0,81437,238,631,0,52380,441,2491
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,122561,0,139583,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,724,0,258192,0,1090,0,77,0,0,0,0,0,1497,0,564
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,44956,0,0,0,69665,0,0,0,49647,0,0,0,97876,0,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,43760,0,0,0,67486,0,0,0,48036,0,0,0,102862,0,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,183304,0,0,0,3206,0,0,0,0,0,0,0,75634,0,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,3063,0,0,0,209292,0,0,0,0,0,0,0,49789,0,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,255437,0,0,0,5143,0,0,0,0,0,0,0,1564,0,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,19884,0,0,0,193961,0,0,0,0,0,0,0,48299,0,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,2967,0,96,0,8932,0,0,0,236099,13316,734,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,173662,0,0,0,72399,0,0,0,0,0,0,0,16083,0,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,147508,18481,0,0,12575,29052,0,0,0,0,0,0,25246,29282,0,0
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,7650,107775,0,0,97736,48983,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,86296,0,10,0,119432,0,0,0,0,0,0,0,56406,0,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,6736,0,0,0,207762,0,0,0,0,0,0,0,47646,0,0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,245977,16011,156,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,184996,692,0,0,2068,0,0,0,71309,322,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,116437,5792,0,0,62852,0,0,0,0,0,0,0,74538,2525,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,302,8081,0,0,288,208709,0,0,0,0,0,0,87,44677,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19517,67,0,0,186969,855,0,0,0,0,0,0,54127,609,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,42773,0,959,0,161654,0,2453,0,0,0,0,0,54305,0,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,153455,0,0,0,69497,0,0,0,0,0,0,0,39192,0,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,91168,0,0,0,110781,0,0,0,0,0,0,0,60195,0,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,71598,0,0,0,116851,0,0,0,0,0,0,0,73695,0,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,202198,0,0,0,47120,0,0,0,0,0,0,0,12826,0,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,22948,0,0,0,229008,0,0,0,10172,0,0,0,16,0,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,29511,312,0,0,215634,0,0,0,12125,0,0,0,4562,0,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,45899,0,0,0,198675,0,68,0,14090,0,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,17866,0,26959,0,41508,0,39204,0,56782,0,74729,0,2163,0,2933
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,14837,0,0,0,228407,0,33,0,0,0,0,0,18867,0,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,27281,65911,0,2,71,116586,0,2791,0,0,0,0,716,46100,365,2321
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,166201,0,0,0,61278,0,0,0,0,0,0,0,34665,0,0
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,256768,5148,228,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,7079,140610,510,0,32,86298,533,0,0,0,0,0,0,22560,4522,0
ROI_0489__20190427T015701_20190427T015656_T53TPN,37752,105472,55,118865,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,3063,0,0,0,236122,0,0,0,0,0,0,0,22959,0,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,33285,178523,0,0,454,32059,0,0,0,0,0,0,191,17632,0,0
ROI_0489__20191014T015701_20191014T015655_T53TPN,202452,20338,0,0,3461,22332,0,1592,0,0,0,0,1342,9315,0,1312
ROI_0489__20200528T014701_20200528T014658_T53TPN,150655,18733,0,0,13994,44715,0,0,8870,1841,0,0,13850,9486,0,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,0,0,122129,0,0,0,19771,0,0,0,120244,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,249577,0,0,0,0,0,0,0,12567,0,0,0,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,88646,5489,0,0,88996,16885,0,0,0,0,0,0,59807,2321,0,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,2715,0,348,0,22049,0,22456,0,154771,0,43823,0,15955,0,27
ROI_0503__20190324T190031_20190324T191219_T10TDK,225853,36291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,227908,34090,146,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,79710,0,0,0,153234,0,0,0,10713,0,0,0,18487,0,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,3063,0,0,0,252472,0,0,0,0,0,0,0,6609,0,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,50103,212041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,157213,0,0,0,0,0,0,0,104931,0,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,91328,0,0,0,14394,3230,0,111,150059,90,2,0,2561,216,112,41
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,35588,0,428,0,1353,0,0,0,224652,0,123,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,162586,3012,0,0,39939,28378,0,0,0,0,0,0,25000,3229,0,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,139754,114,0,0,2864,45252,0,0,41211,32949,0,0,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,176252,0,0,0,0,0,0,0,85892,0,0,0,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,3063,0,0,0,252460,0,0,0,0,0,0,0,6621,0,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,29897,324,0,0,129380,14669,0,0,87801,73,0,0,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,3063,0,0,0,222894,0,28331,0,0,0,0,0,7856,0,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,186590,527,0,0,29874,9545,0,0,0,0,0,0,35339,269,0,0
