id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.0038845589555334074,0.00957489013671875,0.0,0.01553823582213363,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0,0.0,0.0,,0.0,
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.00744154585470258,0.028118133544921875,0.0,0.02976618341881032,0.0,0.0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.0,0.0,0.0,,0.0,0.0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.06289170652968369,0.11389923095703125,0.0,7.330156931996135e-05,0.0,0.2514935245494148
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.017996211779612706,0.058292388916015625,0.0002352505418270458,0.0048821347373459376,0.0,0.06686746183927784
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.04125304741441571,0.055530548095703125,0.0,0.16394059676977826,0.0,0.001071592887884594
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.20704270902436647,0.14237213134765625,0.6085790884718498,0.012549038601249576,0.0,
ROI_0120__20190302T045721_20190302T050545_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.07640421248775665,0.18918228149414062,0.0,0.07900028727377191,0.2266165626772547,0.0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.021734659982704515,0.08577728271484375,0.0,0.0033640655750419297,0.08351730058716215,5.72737686139748e-05
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.16546537542132211,0.4976844787597656,0.0,0.16575277148647038,0.49610873019881807,0.0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0141__20181226T141039_20181226T142041_T19FDE,0.0001125335693359375,0.000225067138671875,0.000225067138671875,,0.0,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.07251866658528645,0.21755599975585938,0.0,,0.21755599975585938,0.0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.033324059536145964,0.08102798461914062,0.0,0.004564073960788547,0.0,0.12873216418379532
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.1874798343904687,0.7475509643554688,0.0,0.0,0.74762499093508,0.002294346626794875
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.1615796415044081,0.18974685668945312,0.0,0.0,0.4847389245132243,
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.10726025056871638,0.31463623046875,0.004332401771244082,0.0,0.4247086005036214,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.1662724812825521,0.49881744384765625,0.0,0.0,0.49881744384765625,
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.0015904677526063706,0.0036773681640625,0.0,0.004771403257819112,0.0,
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.0,0.0,0.0,,0.0,0.0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.11511581868936116,0.4392127990722656,0.0,0.0,0.46046327475744464,0.0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.08824029087132303,0.21636962890625,0.3264068052377939,0.02502387614563611,0.0,0.0015304821018620866
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.08004012872205472,0.2244415283203125,0.0,0.004230007762282285,0.19649281155309137,0.11943769557284527
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.007486231998455923,0.015720367431640625,0.0,0.012330989724175229,0.0,0.017613938269648466
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.13104543559083393,0.25353240966796875,0.0,0.18567647664780743,0.07691046122421595,0.26159480449131234
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.0,0.0,0.0,0.0,0.0,
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.024832506345322754,0.049713134765625,0.0,0.09933002538129101,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.016666139666712564,0.00855255126953125,0.006631892697466468,0.0013416219842221579,0.0,0.05869104398516163
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.0,0.0,0.0,,0.0,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.19022369384765625,0.3804473876953125,0.0,,0.3804473876953125,
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.04901005457440091,0.08358383178710938,0.0,0.05395375392520697,0.0,0.1420864643723967
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.22013646769571615,0.4167213439941406,0.12153787438208781,0.38606877154781344,0.0,0.3729392248529634
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.02127691328053488,0.048946380615234375,0.0,0.08510765312213953,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0.000335693359375,0.00067138671875,0.00067138671875,,0.0,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.26596803615601705,0.6478385925292969,0.8128726210324732,0.007784810126582278,0.0,0.2432147134650129
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.2006099877929653,0.368682861328125,0.2329746061922868,0.03857656753252185,0.3035432563472418,0.22734552109981074
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.003536551975905814,0.01300811767578125,0.0,0.014146207903623255,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.007170298538696316,0.0277099609375,0.0,0.028681194154785265,0.0,0.0
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.0058581477859508384,0.0189208984375,0.0,0.023432591143803354,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.0,0.0,0.0,0.0,0.0,
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.012699747526726594,0.02759552001953125,0.0,0.02298914556081269,0.0,0.027809844546093688
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.0003852814843636752,0.00077056884765625,0.0,0.0015411259374547008,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.0,0.0,0.0,,0.0,
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.0030083411377737953,0.007198333740234375,0.0,0.011207457718714306,0.0,0.0008259068323808763
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.04078032829352823,0.12569046020507812,0.0,0.01009657594381036,0.0495234246067832,0.10350131262351935
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.032569512455632554,0.066558837890625,0.0,0.012413723358531591,0.0,0.11786432646399862
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.03454767781411665,0.10599517822265625,0.0,0.0,0.045923928310579246,0.09226678294588733
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,0.0,0.0,
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.011987652779892853,0.023349761962890625,0.0,0.02735238221515071,0.0,0.020598228904420698
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.0022312403760957273,0.007915496826171875,0.0,0.008924961504382909,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.022392320457971102,0.06732559204101562,0.0,0.08956928183188441,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.04378853418118256,0.09096908569335938,0.0,0.07761843763343436,0.0,0.09753569909129586
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.20016002655029297,0.8006401062011719,0.0,0.0,0.8006401062011719,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.0,0.0,0.0,0.0,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.08632772970507939,0.2967643737792969,0.0017664723547076487,0.3024367245457586,0.01096708627150241,0.030140635648348926
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.05080493432840792,0.051456451416015625,0.0,0.17427354328312794,0.0,0.028946194030503757
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.007636437745805425,0.0091400146484375,0.0,0.026428674710409203,0.0,0.004117076272812495
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.04520920299693942,0.15598297119140625,0.0,0.008283902638576396,0.1559596347294855,0.016593274619695758
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.009593979118030508,0.021305084228515625,0.0,0.020653502332838837,0.009702122264964206,0.00802029187431899
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.0,0.0,0.0,,0.0,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.15526789038469552,0.375762939453125,0.4814139941690962,6.048927179558083e-05,0.13959707809789035,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.0550707064767554,0.182159423828125,0.0,0.004670313849697668,0.21561251205732396,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.008135083454143079,0.021236419677734375,0.009422536462644203,0.022900122125369123,0.0,0.00021767522855898998
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.07248237965195888,0.09013748168945312,0.011730026304065229,0.19380188949327226,0.0,0.08439760281049803
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.10323089739979349,0.26848602294921875,0.0,0.41292358959917397,0.0,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.0998373031616211,0.3993492126464844,0.3993492126464844,0.0,0.0,0.0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.009347125536346965,0.0240325927734375,0.0,0.03738850214538786,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.045451819207895115,0.054412841796875,0.0,0.13619804603411162,0.027469864609863993,0.018139366187604842
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.00033360892331346187,0.0010528564453125,0.0,0.0013344356932538475,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.12342462602683849,0.36025238037109375,0.02851739490169812,0.029834437872633554,0.0,0.43534667133302224
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.037180582682291664,0.111541748046875,0.0,0.0,0.111541748046875,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.09906326032530238,0.18331146240234375,0.0,0.05774401581497584,0.0,0.3385090254862337
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.05224815282612669,0.15114974975585938,0.0,0.03661373789198991,0.11696862445388077,0.055410248958636055
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.07890091328370044,0.16747283935546875,0.0,0.007397994708257903,0.30820565842654385,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0.0,0.0,0.0,,0.0,0.0
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.0,0.0,0.0,0.0,0.0,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.08105494684290115,0.29869842529296875,0.0,0.01345544364616582,0.3107643437254388,0.0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.10436719187421938,0.2854118347167969,0.0,0.14194343437849846,0.2671068399598384,0.008418493158540642
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.002537682579103656,0.0023345947265625,0.0,0.0028065033456837916,0.0,0.007344226970730831
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.01828005626054109,0.06940460205078125,0.023619207630102928,0.04940213478573888,0.0,9.888262632255513e-05
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.022683461507161457,0.06805038452148438,0.06805038452148438,0.0,0.0,
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.0039674233232883365,0.015689849853515625,0.0005355664832757194,0.015334126809877627,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.020524294387302747,0.07876968383789062,0.0,0.08209717754921099,0.0,0.0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.031242411767855006,0.09366989135742188,0.0,0.12440305878279995,0.0005665882886200743,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.0008083632038850989,0.002986907958984375,0.0,0.0032334528155403956,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.06201110124412031,0.16829681396484375,0.23139570396009365,0.012091092577782856,0.0008736402786152801,0.0036839681599894745
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.11549739091107687,0.15900802612304688,0.2895036110413682,0.09937336350665572,0.0,0.07311258909628358
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.08933936188518153,0.19499588012695312,0.0,0.1774983178263997,0.14847336770934488,0.03138576200498156
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.0,0.0,0.0,,0.0,0.0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.018933816098724368,0.050029754638671875,0.0,0.07573526439489747,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.0,0.0,0.0,,0.0,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.07014260399742339,0.14455413818359375,0.13874739091541596,0.09407492473385269,0.0,0.047748100340424905
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.02601498326829929,0.03603363037109375,0.08563421216524808,0.018425720907949087,0.0,0.0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.09083471386203644,0.2640037536621094,0.0,0.19188449942498367,0.16832228711764613,0.0031320689055159214
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.06509326769210474,0.1288604736328125,0.11308694483146342,0.0017999348391541908,0.0,0.14548619109780134
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.014315039362883735,0.023670196533203125,0.0,0.018221118412495897,0.0,0.03903903903903904
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.16018829399760257,0.3497200012207031,0.0,0.3845913911416095,0.004705297189753792,0.251456487659047
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,,0.0,0.0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.03996330032344177,0.001110076904296875,0.0,0.15984513274336284,0.0,8.068550404234376e-06
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.047347068786621094,0.18938827514648438,0.0,0.0,0.18938827514648438,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.045810699462890625,0.1832427978515625,0.0,0.0,0.1832427978515625,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.0,0.0,0.0,,0.0,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.004733781816993762,0.004974365234375,0.0,0.0022647783957341896,0.0,0.016670348872240857
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.0011592537688571091,0.003448486328125,0.0,0.0046370150754284365,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.21491146087646484,0.8596458435058594,0.0,0.0,0.8596458435058594,0.0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,0.0,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,5.870246826613627e-05,6.4849853515625e-05,0.0,0.00023480987306454508,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.0633712143599685,0.20891952514648438,0.0,0.01937640460047969,0.0,0.2341084528393943
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.0007361009821495512,0.00164794921875,0.0,0.002944403928598205,0.0,0.0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.011092853113162772,0.03780364990234375,0.0,0.04437141245265109,0.0,0.0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.08151574418214994,0.06276702880859375,0.0,9.625426526712965e-06,0.0,0.326053351302073
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,,0.0,
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.0683126449584961,0.2732505798339844,0.0,0.0,0.2732505798339844,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.0007587596206999192,0.002178192138671875,0.0,0.003035038482799677,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,0.0,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.0037279129028320312,0.014911651611328125,0.0,0.0,0.014911651611328125,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.08949829462128654,0.13043975830078125,0.0,0.0023707790217606865,0.0,0.3556223994633855
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,,0.0,0.0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.01655733647794423,0.061431884765625,0.0,0.031389458448920514,0.03483988746285642,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.011815366891034955,0.046016693115234375,0.0,0.001063872948325527,0.04619759461581429,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.019973760250176872,0.050281524658203125,0.0,0.0,0.05210188026417143,0.027793160736536066
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,,0.0,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.12564931422004835,0.5018234252929688,0.0,0.0004820587617270064,0.5021151981184664,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,,0.0,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.0020107295862360594,0.007183074951171875,0.0,0.008042918344944238,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.10104618047079397,0.15677642822265625,0.209215508506213,0.07107940941739825,0.0,0.12388980395956464
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.00809280474948881,0.01528167724609375,0.0,0.006549111088572381,0.0,0.025822107909382858
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.00017261505126953125,0.000690460205078125,0.000690460205078125,0.0,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.01661943779804531,0.033721923828125,0.0,0.03293181104011732,0.0,0.033545940152063934
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.0,0.0,0.0,,0.0,0.0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.006390063361640456,0.02442169189453125,0.0,0.025560253446561824,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.010449402554417496,0.037189483642578125,0.0,0.0,0.0,0.041797610217669985
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.010924345423890204,0.0346527099609375,0.0,0.005693975991005694,0.0,0.03800340570455513
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.026967812327041873,0.07254409790039062,0.0,0.08962530217566479,0.018132352721347743,0.00011359441115497118
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.1155885553449277,0.4586944580078125,0.0,0.0,0.4623542213797108,0.0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,,0.0,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.014413894023413433,0.042835235595703125,0.0,0.0,0.043241682070240296,
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.01666071685334206,0.051273345947265625,0.0,0.06664286741336824,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.050330221362458495,0.19174957275390625,0.0,0.20132088544983398,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.18766393561938402,0.6258163452148438,0.0,0.10758024261419699,0.6430754998633391,0.0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.0,0.0,0.0,0.0,0.0,
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.08619181315104167,0.258575439453125,0.258575439453125,0.0,0.0,
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.03037194206036191,0.060863494873046875,0.0,0.0033389634866082783,0.05222179445615173,0.06592701029868762
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.0,0.0,0.0,,0.0,0.0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.20013999938964844,0.4002799987792969,0.0,,0.4002799987792969,
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.004963830621154938,0.011463165283203125,0.0003613072754146822,0.0031278800234591,0.015542529278076526,0.000823605907669443
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.28559621175130206,0.8567886352539062,0.0,0.0,0.8567886352539062,
ROI_0535__20200610T183921_20200610T184818_T11TPM,0.01959204209746268,0.023311614990234375,0.0,0.0611630140574522,0.0,0.017205154332398533
ROI_0539__20190322T163951_20190322T164744_T16SBB,0.08828163795529881,0.17049789428710938,0.030346639095748397,0.00046632633025721576,0.32231358639518964,0.0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0.16398869834495544,0.3278312683105469,0.0002666636406962758,,0.3277107330492146,
ROI_0539__20190720T163901_20190720T165426_T16SBB,0.0007743800998177929,0.00298309326171875,0.0,0.0030975203992711716,0.0,0.0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0.0,0.0,0.0,,0.0,0.0
