id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,0,33787,103796,42409,0,0,0,0,0,14894,51739,15519,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,0,3150,3130,6556,0,10632,25421,3648,0,1,0,0,0,12453,2743,194410
ROI_0001__20190316T141049_20190316T142437_T19FDF,3995,159,1931,71705,0,5134,85816,47973,0,0,0,0,0,0,2241,43190
ROI_0001__20190525T141059_20190525T142053_T19FDF,74,44123,67654,0,0,0,64980,0,0,0,58597,0,0,4573,22143,0
ROI_0001__20200308T141731_20200308T143551_T19FDF,0,152034,110110,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,0,0,241918,0,0,0,0,0,0,0,20226,0,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,0,0,72358,0,0,854,73084,0,0,0,66028,0,0,0,49820,0
ROI_0010__20190813T112121_20190813T113228_T28QFG,0,26720,23636,0,0,13446,134723,0,0,0,0,0,0,13157,50462,0
ROI_0010__20190907T112119_20190907T112853_T28QFG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0,0,3063,0,0,3,242304,738,0,0,0,0,0,0,15272,764
ROI_0011__20190130T103251_20190130T104108_T31REP,0,16,109450,0,0,0,8574,0,0,0,92014,0,0,0,52090,0
ROI_0011__20190306T103019_20190306T103540_T31REP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,0,0,71698,755,0,0,81678,2592,0,0,61395,72,0,0,43308,646
ROI_0011__20190517T102031_20190517T102508_T31REP,0,0,215256,0,0,0,6828,0,0,0,33923,0,0,0,6137,0
ROI_0011__20190830T102029_20190830T102552_T31REP,0,0,97177,0,0,0,9664,0,0,0,102758,0,0,0,52545,0
ROI_0032__20190315T032531_20190315T033351_T49TFH,57,7023,66857,68258,0,0,0,0,0,14316,94249,1401,126,128,2060,7669
ROI_0032__20190330T032539_20190330T033305_T49TFH,68259,12588,8648,47395,277,15972,39936,1931,0,0,0,0,455,7356,7706,51621
ROI_0032__20190713T032541_20190713T033534_T49TFH,8,0,19142,119141,0,508,67021,6403,0,0,0,0,0,189,2902,46830
ROI_0032__20190817T032539_20190817T033403_T49TFH,0,2378,16588,143640,0,638,51423,4481,0,0,0,0,0,12771,5428,24797
ROI_0032__20191110T032951_20191110T033139_T49TFH,44016,137,211793,6198,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0,12487,25060,0,0,200,97193,0,0,0,0,0,0,7807,119397,0
ROI_0044__20190526T100039_20190526T100712_T32QMM,0,519,11976,512,0,16894,155601,5,0,0,0,0,0,2081,63041,11515
ROI_0044__20190908T100031_20190908T100836_T32QMM,0,0,3063,0,0,0,203367,0,0,0,0,0,0,0,55714,0
ROI_0044__20200106T100401_20200106T100404_T32QMM,50,0,262094,0,0,0,0,0,0,0,0,0,0,0,0,0
