id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.22285186854701955,0.5148544311523438,0.0,0.6685556056410586,0.0,
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.1363606211111781,0.039508819580078125,0.003311774651586533,0.5298701298701298,0.0,0.012260579922996093
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.0,0.0,0.0,0.0,0.0,
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.19619009604435864,0.4837455749511719,0.0,0.7847603841774345,0.0,0.0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.016176816158368527,0.02809906005859375,0.0,0.04853044847510558,0.0,
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.16059787155662775,0.4305381774902344,0.051984101949403824,0.5762455963764469,0.014161787900660304,0.0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.13588314603439952,0.12476730346679688,0.007202766042652558,0.5363298180949455,0.0,0.0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.12525065213877243,0.2639122009277344,0.0,0.48579296441301933,0.015209644142070353,0.0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.07939192956320444,0.2716026306152344,0.0,0.31756771825281777,0.0,0.0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.11293146988848572,0.2592964172363281,0.0,0.4517258795539429,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.08670315991214808,0.1075592041015625,0.0,0.2903292204599252,0.0,0.056483419188667096
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.1343886382807056,0.3354835510253906,0.0,0.5375545531228224,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0,0.0,0.0,0.0,0.0,
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.14264271538341444,0.162109375,0.12256482601101706,0.44736216416136104,0.0,0.0006438713612796096
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.0,0.0,0.0,,0.0,0.0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.29102217732939195,0.3078498840332031,0.758876207626603,0.01622032947961445,0.0,0.3889921722113503
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.11856037016873526,0.131927490234375,0.0002652865094301846,0.40129604365620736,0.0,0.0726801505093035
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.20469979456956588,0.2686004638671875,0.0,0.8178082032295996,0.0,0.0009909750486639534
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.5851978678825155,0.9425201416015625,0.7936238118365364,0.96196979181101,0.0,
ROI_0120__20190302T045721_20190302T050545_T45TXE,0.0,0.0,0.0,0.0,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.1606344347482045,0.2724571228027344,0.1017313158574751,0.3402439024390244,0.20056252069631847,0.0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.08850952448190864,0.2799339294433594,0.0,0.25183071525280615,0.10220738267482841,0.0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.1763359623774971,0.499053955078125,0.0,0.21236304612471257,0.4929808033852759,0.0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,0.0,0.0,
ROI_0141__20181226T141039_20181226T142041_T19FDE,0.0,0.0,0.0,,0.0,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.09555868947759702,0.31391143798828125,0.180773966154069,0.0,0.2014607917563191,0.0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.17991909378775264,0.23697280883789062,0.4153717600552779,0.064402304368699,0.0,0.23990231072703364
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.2428207626323815,0.7561836242675781,0.0,0.2172801169056535,0.7540029336238725,0.0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.21098544859919843,0.4017143249511719,0.03254519995311912,,0.38942569724527776,
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.6259553631640796,0.8162040710449219,0.8189271394169002,0.5115203699274495,0.5474185801478894,
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.19698037801204119,0.5069351196289062,0.04290458376089785,0.052419707709810096,0.4956168425654156,
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.2683764517561797,0.6984100341796875,0.8051293552685391,0.0,0.0,
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.32286707560221356,0.9686012268066406,0.9686012268066406,0.0,0.0,
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.1775199578491253,0.47370147705078125,0.0,0.07598254876081537,0.4565773247865605,
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.16553010502186405,0.15425491333007812,0.02292887865111024,0.6283985281038,0.0,0.010793013332545882
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.2410422853333511,0.5172691345214844,0.0,0.5014670202561643,0.3950852208786037,0.06761690019863639
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.11136312140178163,0.06259536743164062,0.003319286871961102,0.41531794463606614,0.0,0.02681525409909929
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.15853515519201533,0.25402069091796875,0.0,0.36124051069703245,0.03390570430733411,0.23899440576369482
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.2648213704427083,0.794464111328125,0.794464111328125,0.0,0.0,
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.1623784158217091,0.4022064208984375,0.44371070406633834,0.20580295922049802,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.015220859259370532,0.04857635498046875,0.0024042018050007396,0.058479235232481386,0.0,0.0
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.00010935465494791667,0.00032806396484375,0.00032806396484375,0.0,0.0,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.06516169870769055,0.17474746704101562,0.0,0.0,0.19548509612307166,
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.104577526352607,0.231842041015625,0.21385313301685938,0.2044569723935686,0.0,0.0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.19983563138115829,0.350189208984375,0.0,0.4014968309818799,0.0,0.3978456945427532
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.08874248744477072,0.19736862182617188,0.0,0.35496994977908286,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0.0,0.0,0.0,,0.0,0.0
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.19087128955032157,0.24125289916992188,0.03461057012338855,0.6050544629633101,0.0,0.12382012511458763
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.1714690122252045,0.3707733154296875,0.0,0.15616401092290147,0.31571330674509773,0.2139987312328188
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.028403084318218103,0.10044097900390625,0.0,0.11361233727287241,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.4131626129295738,0.6714363098144531,0.7754254016474068,0.498378654410826,0.0,0.3788463956600622
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.062406407049950215,0.12145614624023438,0.0,0.24962562819980086,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.253997802734375,0.761993408203125,0.761993408203125,,0.0,0.0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.33299336971806104,0.8898124694824219,0.9165502145604294,0.41542326431181487,0.0,0.0
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.04743149377910083,0.094818115234375,0.0,0.18972597511640332,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.3241920471191406,0.9725761413574219,0.9725761413574219,0.0,0.0,
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.15254087642639858,0.14149856567382812,0.10606879164415631,0.4891910868038875,0.0,0.014903627257550463
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.07086847320399045,0.1665191650390625,0.009332872450743173,0.10247866797553425,0.06551054384017758,0.10615180854950676
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.22769724885002912,0.42089080810546875,0.571857258159091,0.32776737984268534,0.0,0.011164357398340105
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.05076408386230469,0.20305633544921875,0.0,0.20305633544921875,0.0,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,,0.0,
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.23990073331520115,0.7380218505859375,0.7528930914516954,0.20670984180910926,0.0,0.0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.00728464740009369,0.024677276611328125,0.0,0.02913858960037476,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.09420401276638186,0.17294692993164062,0.0,0.37681605106552746,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.15720690616245384,0.327423095703125,0.0,0.4354275853253228,0.0,0.1934000393244926
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.08156580419145122,0.31463623046875,0.0,0.004620481440943783,0.3216427353248611,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.0,0.0,0.0,,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.1189460731160275,0.3715858459472656,0.0,0.3506521873323235,0.1251321051317865,0.0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.1163582725935302,0.09244155883789062,0.0,0.2393563703508309,0.194867700729927,0.031209019293362894
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.2542735237645418,0.6262359619140625,0.6676871289228159,0.34940696613535127,0.0,0.0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.15733552975964069,0.294219970703125,0.060292835666886084,0.19763886929119046,0.18157134442231634,0.18983906965816985
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.029490194881422238,0.0654296875,0.0,0.10271413193910503,0.015246647586583915,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.2924919128417969,0.8774757385253906,0.8774757385253906,,0.0,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.1642231341636484,0.20583724975585938,0.1478252292044564,0.3071251548946716,0.20145164733508858,0.0004905052203769883
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.2715430363384353,0.6150360107421875,0.057924974653599186,0.3733400200601805,0.6549071506399615,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.2911338806152344,0.8734016418457031,0.8734016418457031,0.0,0.0,
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.2470523879074592,0.7803878784179688,0.8449392781029058,0.14327027352693095,0.0,0.0
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.28179382081234317,0.6309280395507812,0.7331359313975208,0.39403935185185185,0.0,0.0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.15841134573918642,0.23349380493164062,0.5209145410198546,0.11273084193689109,0.0,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.005753517150878906,0.023014068603515625,0.023014068603515625,0.0,0.0,0.0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.1714188246159274,0.5041313171386719,0.0,0.6856752984637096,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.19531752636509836,0.2976646423339844,0.25097737843646256,0.4767325743958458,0.05356015262808508,0.0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.006990073925803441,0.022060394287109375,0.0,0.027960295703213765,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.3684833338091251,0.588714599609375,0.26329979562961797,0.6598525241066364,0.0,0.5507810155002462
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.3031905904097572,0.8903923034667969,0.8901542955011164,0.0,0.019417475728155338,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.09805223818074801,0.24793624877929688,0.3478962986282363,0.04431265409475578,0.0,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.19584746917977794,0.4123344421386719,0.0,0.6873867173114001,0.038939638655846834,0.057063520751864875
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.1578884337295932,0.3480644226074219,0.40032289440426644,0.1212228373533644,0.11000800316074197,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,1.0,1.0,1.0,,,
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.0,0.0,0.0,0.0,0.0,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.26521171366634144,0.6126480102539062,0.0,0.4443777133345917,0.509866097740369,0.10660304359040496
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.10626971500507904,0.2937202453613281,0.0,0.11981893760741837,0.2779756584535069,0.02728426395939086
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.03792839352576737,0.039608001708984375,0.0,0.14455656022947336,0.0,0.0071570138735961245
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.07886058577260635,0.18660736083984375,0.1982584350444484,0.11718390804597702,0.0,0.0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.0,0.0,0.0,,0.0,0.0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.11242521859180855,0.01863861083984375,0.0,0.4497008743672342,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.054640381545401656,0.033451080322265625,0.0,0.18973337758601616,0.0,0.028828148595590457
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.009063704789374747,0.02373504638671875,0.0,0.035786127743925686,0.00046869141357330335,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.04511012723236473,0.16619491577148438,0.0,0.18044050892945893,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.20976773401076773,0.48427581787109375,0.5568591741673379,0.28185544300597654,0.00035631886975654516,0.0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.18091339184225974,0.3937263488769531,0.1888754007532605,0.5347781666157785,0.0,0.0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.1543314706178018,0.2929725646972656,0.22264371576331707,0.2792975513232748,0.11538461538461539,0.0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.4936542510986328,0.9873085021972656,0.9873085021972656,0.0,,
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.10427205424926515,0.14223480224609375,0.01709050839401076,0.39999770860304984,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.0,0.0,0.0,,0.0,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.18210713773371132,0.2589759826660156,0.0,0.7185722502716175,0.0,0.009856300663227709
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.08733086842503121,0.19187164306640625,0.014005675502491205,0.33531779819763363,0.0,0.0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.06745437808720069,0.21489334106445312,0.0007712622992965153,0.10599054565622562,0.16305570439328063,0.0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.14733100185389306,0.0259552001953125,0.0,0.5501367795490991,0.0,0.03918722786647315
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.024854931883876375,0.08777618408203125,0.0,0.0994197275355055,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.0966340178523014,0.19600677490234375,0.0,0.36858983832353026,0.0,0.017946233085675316
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.26998066323378317,0.5197296142578125,0.0,0.6928151712559558,0.3868182135276003,0.0002892681515765114
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,,0.0,
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.10774818401937046,0.00203704833984375,0.0,0.43099273607748184,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.16066454801920352,0.3111991882324219,0.0,0.45101983734239853,0.19163835473441554,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.16333984415916936,0.3129081726074219,0.0,0.45436130040844186,0.1989980762282355,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.4966278076171875,0.993255615234375,0.993255615234375,,,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.0003764238641819055,0.0010528564453125,0.001505695456727622,0.0,0.0,0.0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.01485723295682587,0.04744720458984375,0.0,0.05942893182730348,0.0,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.001286600506445295,0.0023956298828125,0.0,0.00514640202578118,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.06526968136283887,0.2111663818359375,0.0,0.26107872545135546,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.17066158511668394,0.46520233154296875,0.0,0.06309083581393046,0.44889391953612134,
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,0.0,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.08674275005335831,0.2680015563964844,0.14660487744449388,0.20036612276893936,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.12342644214122682,0.1174468994140625,0.0,0.1982398925710997,0.0,0.2954658759938076
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.002505924022564676,0.004207611083984375,0.0,0.007517772067694027,0.0,
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.006984678499665104,0.012729644775390625,0.0,0.027938713998660415,0.0,0.0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.040156722172464396,0.06972122192382812,0.0,0.06537042115949979,0.0,0.0952564675303578
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,0.0,
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.001979159488863878,0.0078887939453125,0.0,0.007916637955455512,0.0,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.0610180417375366,0.2397613525390625,0.0,0.2440721669501464,0.0,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.26575342814127606,0.7972602844238281,0.0,0.7972602844238281,,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.17950982641278582,0.7163848876953125,0.0,0.7180393056511433,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,0.0,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.06645943425551756,0.260986328125,0.0,0.26583773702207025,0.0,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.15917715741758562,0.62530517578125,0.0,0.6367086296703425,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.06758018343635303,0.2579154968261719,0.0,0.2703207337454121,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.05196799358019738,0.205535888671875,0.0,0.20787197432078952,0.0,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.18620067487011782,0.515655517578125,0.20990183385502875,0.5349008656254425,0.0,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.1355529074150636,0.4252471923828125,0.0,0.5422116296602544,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.05797279604736995,0.14931869506835938,0.0,0.2318911841894798,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.043331146240234375,0.08666229248046875,0.08666229248046875,0.0,,
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.06862669880668334,0.23637771606445312,0.0,0.2261456172906888,0.04836117793604457,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.3318035426066142,0.8354835510253906,0.4143316623685202,0.8679692403598588,0.044913267698077824,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.380949982873967,0.8638534545898438,0.6172854662480928,0.8963523653547446,0.010162099893030527,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,0.0,0.0,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.1139700727100771,0.36609649658203125,0.0,0.3314952926677424,0.124384998172566,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,0.0,0.0,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.14313680935484435,0.49981689453125,0.0,0.5725472374193774,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.1665844726152591,0.25662994384765625,0.5274785865710945,0.05552732634174379,0.0,0.08333197754819816
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.25124615721155324,0.505157470703125,0.5240923073268644,0.38376533601461815,0.0,0.09712698550473049
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.055586814880371094,0.22234725952148438,0.22234725952148438,0.0,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.28867028213236423,0.6410713195800781,0.7949080885776545,0.3597730399518025,0.0,0.0
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.07107554569248101,0.25608062744140625,0.0,0.28430218276992403,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.11378536579020429,0.09043121337890625,0.0,0.41138580455186796,0.0,0.043755658608949206
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.20188711533004472,0.5306396484375,0.5526154616454094,0.16026364662612433,0.0,0.09466935304864514
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.11457305857394529,0.12576675415039062,0.0,0.3769710490290524,0.0424647517922144,0.03885643347451439
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.16045161671831934,0.454345703125,0.01828322255066878,0.003121098626716604,0.4599505289775726,
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.3217277526855469,0.9651832580566406,0.9651832580566406,0.0,0.0,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.04322935930629187,0.040126800537109375,0.0,,0.1296880779188756,0.0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.05270061943368716,0.08658981323242188,0.0,0.21080247773474864,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.21178833614473674,0.7454032897949219,0.0,0.10745162618361466,0.7397017183953323,0.0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.0,0.0,0.0,0.0,0.0,
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.13356876373291016,0.5342750549316406,0.5342750549316406,0.0,0.0,0.0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.2962051727348885,0.5976829528808594,0.5009621844433564,0.5890745669531829,0.05387235250292688,0.04091158704008786
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.1962029823818699,0.7566909790039062,0.0,0.7848119295274796,0.0,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.1335280306934662,0.4002799987792969,0.0,0.0,0.4005840920803986,
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.1252187477584775,0.36175537109375,0.35831298051626786,0.12810685904300287,0.0083664301061267,0.006088721368512612
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.054580989195970604,0.14541244506835938,0.0,0.0024502917781656893,0.16129267580974613,
