id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0001__20190212T142031_20190212T143214_T19FDF,0.11702353688187737,0.3973808288574219,0.3495948438439061,0.0,0.1184993036836034,0.0
ROI_0001__20190304T142031_20190304T142654_T19FDF,0.241471531181917,0.8012580871582031,0.0,0.07035964277093894,3.487358326068003e-05,0.8954916083734684
ROI_0001__20190316T141049_20190316T142437_T19FDF,0.058247353932964846,0.17727279663085938,0.0,0.0109269163493446,0.0,0.2220624993825148
ROI_0001__20190525T141059_20190525T142053_T19FDF,0.20065044268574464,0.39249420166015625,0.27424641629080515,0.0,0.34021145282372545,0.188143901628448
ROI_0001__20200308T141731_20200308T143551_T19FDF,0.00865936279296875,0.02597808837890625,0.02597808837890625,,0.0,0.0
ROI_0010__20190125T112341_20190125T112624_T28QFG,0.038578033447265625,0.07715606689453125,0.0,,0.07715606689453125,
ROI_0010__20190724T112121_20190724T113118_T28QFG,0.06677393098182227,0.2554359436035156,0.0,0.014473064765619745,0.2526226591616693,0.0
ROI_0010__20190813T112121_20190813T113228_T28QFG,0.0009438155919624277,0.00223541259765625,0.0,0.003775262367849711,0.0,0.0
ROI_0010__20190907T112119_20190907T112853_T28QFG,0.006867408752441406,0.027469635009765625,0.027469635009765625,0.0,0.0,0.0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0011__20190130T103251_20190130T104108_T31REP,0.08774324112963831,0.3509635925292969,0.0,0.0,0.35097296451855325,0.0
ROI_0011__20190306T103019_20190306T103540_T31REP,0.31626319885253906,0.6325263977050781,0.6325263977050781,,0.0,
ROI_0011__20190318T102021_20190318T102646_T31REP,0.08171009614396776,0.2581062316894531,0.0846893848425876,0.0,0.2408534315550244,0.0012975681782590215
ROI_0011__20190517T102031_20190517T102508_T31REP,0.03235149383544922,0.12940597534179688,0.0,0.0,0.12940597534179688,0.0
ROI_0011__20190830T102029_20190830T102552_T31REP,0.0980855946149235,0.39199066162109375,0.0,0.0,0.392342378459694,0.0
ROI_0032__20190315T032531_20190315T033351_T49TFH,0.263345076892568,0.6611557006835938,0.4686757641345088,0.0,0.5577362534031642,0.026968290032599034
ROI_0032__20190330T032539_20190330T033305_T49TFH,0.4068271354981762,0.6951408386230469,0.7878936284832754,0.1809941910930093,0.0,0.6584207224164201
ROI_0032__20190713T032541_20190713T033534_T49TFH,0.2921700118949303,0.5076828002929688,0.543764029231001,0.12401012238486878,0.0,0.5009058959638515
ROI_0032__20190817T032539_20190817T033403_T49TFH,0.25684336229142446,0.4721336364746094,0.5255963941514896,0.24761750711041017,0.0,0.25415954790379813
ROI_0032__20191110T032951_20191110T033139_T49TFH,0.3016611735026042,0.9049835205078125,0.9049835205078125,,0.0,0.0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0.00149514896020332,0.002262115478515625,0.0,0.00598059584081328,0.0,0.0
ROI_0044__20190526T100039_20190526T100712_T32QMM,0.1760474335453056,0.3141059875488281,0.0,0.22764419721002158,0.0,0.4765455369712009
ROI_0044__20190908T100031_20190908T100836_T32QMM,0.004045915984563577,0.0125579833984375,0.0,0.01618366393825431,0.0,0.0
ROI_0044__20200106T100401_20200106T100404_T32QMM,0.002948760986328125,0.008846282958984375,0.008846282958984375,,0.0,0.0
ROI_0044__20200321T100029_20200321T100458_T32QMM,0.11050010983713253,0.1419219970703125,0.12482420033691716,3.449941350997033e-05,0.0,0.317141739598103
ROI_0064__20181217T015619_20181217T020219_T51JVH,7.530647258913543e-05,7.2479248046875e-05,0.0,6.496821198199452e-05,0.0,0.00023625767837454718
ROI_0064__20190317T015619_20190317T020354_T51JVH,0.22879066537443052,0.6861991882324219,0.0,0.0,0.6863719961232916,
ROI_0064__20190615T015629_20190615T020446_T51JVH,0.060823765030366024,0.07898712158203125,0.0,0.20839716245198087,0.032536877209197755,0.002361020460285479
ROI_0064__20190622T014709_20190622T015123_T51JVH,0.0,0.0,0.0,,0.0,0.0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0.16437679359713647,0.3145332336425781,0.0,0.2787013721157305,0.0,0.3788058022728154
ROI_0065__20190101T142749_20190101T143756_T19HCA,0.029099464416503906,0.11639785766601562,0.11639785766601562,0.0,0.0,0.0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0.11605071976809718,0.13364028930664062,0.0,0.3286940786940787,0.09360354270001747,0.041905257678292555
ROI_0065__20190404T143759_20190404T144906_T19HCA,0.025968336047344383,0.04961395263671875,0.03505231361905179,0.03300741308793456,0.0,0.03581361748239119
ROI_0065__20200129T143659_20200129T144449_T19HCA,0.06584894528658536,0.10315704345703125,0.0,0.08089367435096874,0.0,0.1825021067953727
ROI_0065__20200410T142731_20200410T143742_T19HCA,0.10354518619220071,0.15298843383789062,0.0,0.005883463377800151,0.0,0.4082972813910027
ROI_0069__20190516T151709_20190516T152114_T18LTM,0.08486466376673053,0.2517738342285156,0.0,0.003366545380351617,0.25122744591984,
ROI_0069__20190913T151709_20190913T152341_T18LTM,3.222368192747193e-05,9.918212890625e-05,0.0,0.0001288947277098877,0.0,0.0
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.37212423947453394,0.9062995910644531,0.9250346351295131,0.47779282811720253,0.0,0.08566949465142014
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.011690139770507812,0.04676055908203125,0.04676055908203125,0.0,0.0,0.0
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.028839489860028888,0.06793975830078125,0.0,0.11535795944011555,0.0,0.0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.0,0.0,0.0,0.0,0.0,
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.10751407101807028,0.17071914672851562,0.0,0.1162689528579159,0.020981621662335706,0.29280570955202956
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.03664864010675469,0.031848907470703125,0.0,0.14659456042701877,0.0,0.0
