id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,130944,0,49048,0,0,0,0,0,64714,0,17438,0,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,6446,0,6387,3,3028,0,36217,456,0,0,1,0,190799,0,17135,1672
ROI_0001__20190316T141049_20190316T142437_T19FDF,55256,0,14901,7633,4614,6608,122678,5023,0,0,0,0,27315,0,10653,7463
ROI_0001__20190525T141059_20190525T142053_T19FDF,65442,3,46406,0,0,69,64911,0,0,0,58597,0,9058,0,17191,467
ROI_0001__20200308T141731_20200308T143551_T19FDF,41494,0,220650,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,0,9,241909,0,0,0,0,0,0,218,20008,0,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,0,0,72358,0,0,0,73938,0,0,0,66028,0,0,0,49820,0
ROI_0010__20190813T112121_20190813T113228_T28QFG,0,0,50356,0,0,0,148169,0,0,0,0,0,0,0,63619,0
ROI_0010__20190907T112119_20190907T112853_T28QFG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0,0,3063,0,0,5988,237057,0,0,0,0,0,0,0,16036,0
ROI_0011__20190130T103251_20190130T104108_T31REP,0,0,109466,0,0,0,8574,0,0,0,92014,0,0,0,52090,0
ROI_0011__20190306T103019_20190306T103540_T31REP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,0,84,72369,0,0,50985,33285,0,0,10408,51059,0,0,0,43954,0
ROI_0011__20190517T102031_20190517T102508_T31REP,0,0,215256,0,0,0,6828,0,0,0,33923,0,0,0,6137,0
ROI_0011__20190830T102029_20190830T102552_T31REP,0,0,97177,0,0,0,9664,0,0,0,102758,0,0,0,52545,0
ROI_0032__20190315T032531_20190315T033351_T49TFH,2864,0,139331,0,0,0,0,0,0,0,109966,0,855,0,9128,0
ROI_0032__20190330T032539_20190330T033305_T49TFH,50206,107,64885,21692,37,16214,35075,6790,0,0,0,0,197,0,10646,56295
ROI_0032__20190713T032541_20190713T033534_T49TFH,21734,413,112157,3987,0,23178,48484,2270,0,0,0,0,0,12,19999,29910
ROI_0032__20190817T032539_20190817T033403_T49TFH,89225,0,71696,1685,54,3376,49322,3790,0,0,0,0,19600,0,19360,4036
ROI_0032__20191110T032951_20191110T033139_T49TFH,56071,0,206073,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0,0,37547,0,0,0,97393,0,0,0,0,0,0,0,127204,0
