id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1423__20190508T180921_20190508T181528_T12STF,45294,1792,12441,0,767,149410,28149,0,0,0,0,0,2303,6145,15843,0
ROI_1423__20190602T180929_20190602T182216_T11SQA,0,1183,134731,0,0,36232,60150,0,0,0,0,0,0,1318,28530,0
ROI_1423__20190809T181921_20190809T183133_T12STF,0,3035,42883,0,0,106758,37665,0,0,0,0,0,0,11979,59824,0
ROI_1423__20190918T182021_20190918T182459_T12STF,0,200,261944,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20200128T181609_20200128T182122_T11SQA,0,4828,245913,174,0,0,0,0,0,0,10762,467,0,0,0,0
ROI_1424__20190322T182031_20190322T183105_T11SQV,207689,387,20927,299,3936,10135,7724,0,0,0,0,0,4760,150,4234,1903
ROI_1424__20190508T180921_20190508T181528_T12STE,87977,8946,14085,353,6719,39575,62932,0,0,0,0,0,5482,6469,26510,3096
ROI_1424__20190521T181921_20190521T183010_T12STE,76590,284,22488,464,1232,32383,97120,345,0,0,0,0,2671,30,16910,11627
ROI_1424__20191023T182419_20191023T182537_T12STE,0,0,20776,0,0,0,0,0,0,0,241368,0,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,168096,6042,15715,0,1941,28038,7554,0,0,0,0,0,23636,3843,7279,0
ROI_1435__20190701T083609_20190701T085823_T33KXS,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,10292,36912,90830,0,0,64695,20394,0,0,0,0,0,35,18430,20556,0
ROI_1435__20200201T084151_20200201T085750_T33KXS,149245,3526,2336,300,8398,59136,5388,3937,0,0,0,0,16230,5692,975,6981
ROI_1435__20200312T083731_20200312T090440_T33KXS,216,338,73277,0,0,39139,114241,0,0,0,0,0,0,3179,31754,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,45655,10,0,0,150490,10,0,0,1018,0,0,0,63109,0,1852
ROI_1447__20190610T190919_20190610T190921_T11VPL,0,128643,87102,1859,0,5759,10670,0,0,16897,11214,0,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,0,57402,379,0,0,103911,12625,0,0,860,0,0,0,86317,650,0
ROI_1447__20190910T185931_20190910T190602_T11VPL,0,8798,253346,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,0,43915,13575,0,0,159208,3112,0,0,1284,11,0,0,35944,5095,0
ROI_1580__20180526T105029_20180526T105635_T31UDP,0,871,2192,0,0,153152,74906,0,0,0,0,0,0,294,30729,0
ROI_1580__20181212T105439_20181212T105647_T31UDP,251,87599,1512,772,0,73353,3926,18,0,0,0,0,0,93600,939,174
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,2050,1013,0,0,82298,12587,0,0,159432,4764,0,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,0,0,3063,0,0,0,151453,0,0,0,0,0,0,0,107628,0
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,0,31810,0,0,0,13612,0,0,209,216513,0,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,0,667,107851,0,0,11826,23022,0,0,88,92819,0,0,535,25317,19
ROI_1661__20190320T092031_20190320T092026_T34SCC,0,5238,11375,0,0,1279,142828,3,0,2381,82793,0,0,5094,11153,0
ROI_1661__20190328T093039_20190328T093600_T34SCC,0,1192,187059,0,0,20,45211,0,0,0,0,0,0,264,28398,0
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,0,8116,0,0,3008,211383,0,0,0,17428,0,0,0,22209,0
ROI_1952__20190630T031541_20190630T032156_T50TLP,75274,16136,14846,609,174,11674,39654,0,3787,566,34135,0,19436,7540,35744,2569
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,21115,16548,0,0,0,821,0,0,1365,208584,0,0,0,13711,0
ROI_1952__20200328T030539_20200328T031148_T50TLP,40774,0,221370,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,0,39767,54643,0,0,42231,63768,10,0,0,0,0,0,26188,35222,315
ROI_2193__20180625T105029_20180625T105253_T31UEQ,5479,813,77568,0,35,31603,102340,0,0,0,0,0,210,429,43667,0
ROI_2193__20191018T105039_20191018T105338_T31UEQ,10292,29285,109591,21540,443,9291,32885,2219,0,0,0,0,1042,4526,25880,15150
ROI_2193__20191117T105229_20191117T105529_T31UEQ,25667,10097,9907,39980,0,25815,128155,4292,0,0,0,0,0,6345,11217,669
ROI_2193__20200116T105309_20200116T105304_T31UEQ,0,2183,259961,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,2176,887,0,0,236424,7403,0,0,0,0,0,0,12651,2603,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,60,33669,0,0,121326,64222,0,0,0,0,0,0,255,42612,0
ROI_2299__20190721T183929_20190721T184610_T11TNH,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,38616,556,48788,2,1339,16766,88470,803,0,0,0,0,3490,528,55312,7474
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,77,15150,0,0,98249,131085,0,0,0,0,0,0,74,17509,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,868,6116,179700,525,0,43831,9170,452,0,0,0,0,0,9998,11484,0
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,957,6563,11392,0,92192,36729,197,0,3962,33605,26583,0,582,23105,26277
ROI_2301__20190601T183929_20190601T185229_T11TMG,1174,241,29065,586,0,87781,80532,551,0,0,0,0,132,491,53520,8071
ROI_2301__20190904T183921_20190904T184852_T11TMG,0,66,159683,0,0,8813,8366,17,0,4400,63269,1,0,0,17529,0
ROI_2301__20191108T184559_20191108T184559_T11TMG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,0,2559,187762,9275,0,0,0,0,0,0,62548,0,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,8296,910,72538,0,0,21614,113424,0,0,0,0,0,0,741,44621,0
ROI_2519__20191103T144729_20191103T145605_T19LCD,212013,8187,4272,993,1227,6739,13308,109,0,0,0,0,1257,7796,5251,992
ROI_2519__20191121T145731_20191121T150656_T19LCD,22552,7347,79758,12952,62,28193,29636,15009,0,0,0,0,1518,1330,30192,33595
ROI_2519__20191203T144719_20191203T144720_T19LCD,14137,1478,3759,0,2268,122955,88559,0,0,0,0,0,5285,170,23533,0
ROI_2519__20200730T144729_20200730T145622_T19LCD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,180908,16482,14025,700,1441,10559,17583,0,0,0,0,0,5701,10569,4174,2
ROI_2537__20190805T140101_20190805T140831_T20HNG,82811,0,179333,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,33542,70,113793,231,328,242,21966,0,2480,430,28879,23,1933,228,50274,7725
ROI_2537__20200120T140639_20200120T141746_T20HNG,208066,11424,16201,582,762,4434,8183,0,0,0,0,0,3737,4660,3581,514
ROI_2537__20200312T140051_20200312T140048_T20HNG,0,0,74791,0,0,0,6747,0,0,0,180606,0,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,0,88,3319,0,0,45054,185245,0,0,0,6464,0,0,1221,20753,0
ROI_2582__20190318T140051_20190318T140226_T20HPH,156193,0,105951,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,23575,351,168826,0,0,879,43269,0,0,0,24579,0,0,43,622,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,0,3911,0,0,10002,231978,0,0,0,0,0,0,166,16087,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,0,56641,26650,1651,0,44441,70028,2613,0,2681,4507,0,0,26775,20764,5393
ROI_2696__20190109T152639_20190109T153112_T18NXM,93,27202,80066,0,0,33627,62371,0,0,0,0,0,0,6887,51898,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,0,7594,21595,0,0,109838,96398,0,0,0,0,0,0,6914,19805,0
ROI_2696__20200104T152639_20200104T153054_T18NXM,125787,314,86290,2784,1634,708,22492,71,0,0,0,0,1737,218,20109,0
ROI_2696__20200218T152631_20200218T152633_T18NXM,0,0,182311,0,0,0,0,0,0,0,79833,0,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,0,0,92182,169962,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,0,43,10749,205032,0,7288,8488,21723,0,0,0,0,0,0,93,8728
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,213,20913,0,0,41881,137163,0,0,0,0,0,0,7070,54904,0
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,10,3055,0,0,15729,124530,3,0,62,114265,2,0,0,4488,0
ROI_2780__20200112T075209_20200112T081135_T35HLB,0,24724,65444,2578,0,97020,49639,441,0,0,0,0,0,13017,8790,491
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,0,0,241588,0,0,0,3630,0,0,0,16926,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,0,6,20378,0,0,35588,145117,0,0,0,0,0,0,111,60944,0
ROI_2874__20190605T100039_20190605T100530_T33TWL,0,54553,27424,29867,0,50521,6910,1032,0,61056,0,1,0,7415,12328,11037
ROI_2874__20190705T100039_20190705T100759_T33TWL,18022,17,207995,0,0,597,19569,0,0,0,0,0,650,0,15259,35
ROI_2874__20190913T100029_20190913T100548_T33TWL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,2026,1040,0,0,161175,13306,0,0,19115,841,0,0,53737,10904,0
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,30374,1893,0,0,54276,101,0,0,59483,886,0,0,115072,59,0
ROI_3168__20190623T064631_20190623T064838_T43WEN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,0,0,260929,0,0,0,523,0,0,0,0,0,0,0,692,0
ROI_3168__20200712T064629_20200712T064625_T43WEN,0,22184,69387,884,0,30073,45453,7426,0,9453,58494,4279,0,8740,5771,0
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,46660,78219,6895,0,37,71417,2675,0,0,11611,404,0,2754,40277,1077,118
ROI_3188__20190704T075611_20190704T075614_T38UPD,115125,4797,95710,2450,780,17666,7597,0,0,0,0,0,3281,5176,9562,0
ROI_3188__20191015T080911_20191015T081349_T38UPD,0,1716,17969,0,0,57186,56826,0,0,0,0,0,0,11367,117080,0
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,15353,20648,0,0,18499,6753,0,0,185503,2500,0,0,6633,6255,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,54095,0,0,0,169345,219,0,0,0,0,0,0,34878,3607,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,0,222868,39276,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,2829,234,0,0,251328,251,0,0,0,0,0,0,5825,1677,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,5396,41145,62363,2728,0,65865,11180,0,0,0,0,0,1201,16558,51033,4675
ROI_3257__20200607T073619_20200607T073708_T39VXE,13301,131023,15269,6259,0,50717,2476,0,0,258,0,0,0,40061,1799,981
ROI_3381__20190507T174919_20190507T174933_T14VNJ,0,121012,141132,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,29366,1707,0,0,72963,55119,1,0,83510,5538,0,0,13730,210,0
ROI_3381__20190916T173951_20190916T173948_T14VNJ,0,237,107263,0,0,572,89676,0,0,37,63442,0,0,4,913,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,6531,26321,0,0,28230,123638,0,0,0,0,0,0,29164,48109,151
ROI_3381__20200615T174911_20200615T174914_T14VNJ,0,1707,203636,0,0,17609,4421,0,0,0,3862,0,0,74,30835,0
ROI_3449__20190223T130249_20190223T130246_T23KRV,163362,40893,1802,0,2304,24390,1991,0,42,395,0,0,10050,16634,281,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,51917,49464,12990,0,708,87717,1214,0,0,0,0,0,7057,47768,3309,0
ROI_3449__20191215T130241_20191215T130242_T23KRV,143263,665,12488,2315,1633,8058,47891,185,4179,21,22948,0,8529,18,1027,8924
ROI_3449__20200129T130239_20200129T130239_T24KTE,0,0,6139,0,0,596,197596,0,0,0,24998,0,0,15,32800,0
ROI_3466__20181224T120639_20181224T120639_T24FXF,0,97508,78493,0,0,48656,23135,0,0,0,0,0,0,5116,9236,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,0,53668,150889,0,0,38997,18590,0,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,175447,86697,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,0,24153,82049,0,0,97024,20367,4,0,0,0,0,0,4651,33869,27
ROI_3466__20200405T121641_20200405T121637_T24FXF,0,2468,595,0,0,12101,204037,0,0,9499,19666,0,0,999,12779,0
ROI_3652__20180708T101031_20180708T101803_T32SME,0,0,199839,25592,0,0,0,0,0,0,36713,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,0,3,262141,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,0,57670,25332,0,0,75245,45757,0,0,0,0,0,0,30175,27965,0
ROI_3652__20190911T101021_20190911T101023_T32SME,71720,15657,1666,0,5638,95378,16205,0,2360,27653,521,0,4900,17942,2504,0
ROI_3652__20200309T101021_20200309T101020_T32SME,0,337,52354,0,0,645,71581,0,0,145,33942,0,0,67,103073,0
ROI_3815__20190326T075611_20190326T081034_T35LQK,0,14366,57652,0,0,114662,14369,0,0,0,0,0,0,35827,25268,0
ROI_3815__20190413T080609_20190413T083217_T35LQK,0,11,52004,0,0,23664,140546,0,0,0,0,0,0,1,45918,0
ROI_3815__20200222T080931_20200222T082541_T35LQK,0,36,224156,0,0,248,18631,0,0,0,0,0,0,59,19014,0
ROI_3815__20200419T075611_20200419T082215_T35LQK,3039,8733,149239,0,0,40135,27504,12,0,0,0,0,0,8528,24954,0
ROI_3815__20200422T080611_20200422T082942_T35LQK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,52979,6802,144761,1271,0,8810,13710,679,1356,1088,9531,633,552,2477,10958,6537
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,75,262069,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,0,263,50338,0,0,38400,32455,0,0,5348,93107,0,0,144,42089,0
ROI_3824__20200302T083841_20200302T090207_T34KCG,152973,28681,59449,1711,40,8069,3797,1569,0,0,0,0,490,3971,135,1259
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,545,34350,0,0,885,140669,0,0,197,39778,0,0,736,44984,0
ROI_3838__20190321T075619_20190321T081839_T35HLE,145803,13895,57790,25,584,18086,3672,0,0,0,0,0,1010,18548,2729,2
ROI_3838__20190410T075619_20190410T082613_T35HLE,0,0,246345,0,0,0,0,0,0,0,15799,0,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,500,40999,0,0,5869,6097,0,0,13964,194715,0,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,0,140917,23821,0,0,37632,17388,0,0,0,0,0,0,38699,3687,0
ROI_3838__20200713T075609_20200713T082205_T35HLE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,45,262099,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,545,97819,0,0,0,126740,0,0,0,17077,0,0,0,19963,0
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,18936,12796,0,0,98497,30439,0,0,41715,2355,0,0,53569,3837,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,15,188878,0,0,0,0,0,0,0,33785,0,0,0,39466,0
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,0,243113,0,0,0,11125,0,0,0,0,0,0,0,7906,0
ROI_4348__20190316T052649_20190316T053602_T44SMF,0,637,203727,57780,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,0,371,236398,1059,0,1027,6715,34,0,184,3069,0,0,129,9280,3878
ROI_4348__20190706T051701_20190706T051655_T44SMF,24041,123,194836,190,720,10362,6885,147,569,1270,7516,214,0,6649,6800,1822
ROI_4348__20200117T052139_20200117T052324_T44SMF,0,4471,7277,0,0,48002,67417,0,0,614,9444,0,0,1049,123870,0
ROI_4348__20200120T053129_20200120T053410_T44SMF,0,12925,79405,0,0,0,13064,0,0,65,156685,0,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,0,0,10630,0,0,5313,180646,0,0,332,36842,0,0,90,28291,0
ROI_4463__20200406T015649_20200406T015649_T55WFP,0,219769,42375,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,0,651,73203,0,0,18102,93635,0,0,0,0,0,0,1464,75089,0
ROI_4463__20200602T014659_20200602T014653_T55WFP,0,0,257321,0,0,801,1675,0,0,0,0,0,0,0,2347,0
ROI_4463__20200720T015701_20200720T015657_T55WFP,0,0,89306,0,0,0,3052,0,0,11,169775,0,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,0,56737,28114,0,0,68367,19173,0,0,6065,1030,0,0,72119,10539,0
ROI_4477__20190614T025551_20190614T030137_T52VCH,0,5088,194620,0,0,23021,12432,0,0,0,0,0,0,8019,18964,0
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,104598,93853,0,0,2374,710,0,0,37352,252,0,0,1249,21756,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,0,260937,1207,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,0,1786,23635,0,0,90111,85341,0,0,0,0,0,0,5204,56067,0
ROI_4547__20190316T052649_20190316T053407_T45TUN,0,6436,214973,6516,0,1504,3247,0,0,6339,14613,53,0,0,8463,0
ROI_4547__20190430T052651_20190430T052819_T45TUN,0,781,165503,4842,0,17355,14021,406,0,0,0,0,0,387,27469,31380
ROI_4547__20190820T051659_20190820T052145_T45TUN,81726,1703,93889,1926,147,15782,59221,0,0,0,0,0,19,247,6838,646
ROI_4547__20200310T052649_20200310T053327_T45TUN,0,159985,102159,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,3057,6,0,0,227273,17864,0,0,0,0,0,0,3900,10044,0
ROI_4704__20190322T013651_20190322T013651_T56WNV,0,252774,9370,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,0,36671,4853,0,0,106176,18757,0,0,0,0,0,0,83553,12134,0
ROI_4704__20190625T013659_20190625T013701_T56WNV,37758,55607,102642,8198,0,18957,7009,436,0,0,0,0,0,6748,18,24771
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,8258,17,0,0,138972,61,0,0,0,0,0,0,114836,0,0
ROI_4704__20200619T013659_20200619T013655_T56WNV,0,5396,232610,594,0,23112,398,34,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,71373,3008,9925,0,15904,21833,49823,0,0,0,0,0,23452,1808,65018,0
ROI_4797__20191006T092031_20191006T092031_T34RDT,35976,24209,14586,0,2978,63765,31566,0,0,0,0,0,3105,15641,70318,0
ROI_4797__20191220T092309_20191220T092838_T34RDT,157204,8278,96662,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,195332,48,4384,0,17814,2456,9496,0,0,0,0,0,22899,598,9117,0
ROI_4797__20200309T092029_20200309T092902_T34RDT,247203,0,69,0,4274,0,0,0,0,0,0,0,7836,24,2738,0
ROI_5145__20190706T201851_20190706T202346_T08VNM,0,2309,118590,0,0,3512,96488,0,0,163,6190,0,0,0,34892,0
ROI_5145__20190924T202151_20190924T202154_T08VNM,0,0,49520,4270,0,70680,70534,4,0,2498,62620,2018,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,0,44457,217687,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,0,362,255700,0,0,3401,1732,0,0,0,0,0,0,477,472,0
ROI_5145__20200630T201851_20200630T202618_T08VNM,0,12774,113284,13003,0,59052,8261,36,0,8782,11257,0,0,414,9214,26067
ROI_5244__20181227T032139_20181227T032421_T50TLM,991,0,261153,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,4235,9218,72228,127340,0,10702,15792,0,0,0,479,0,0,9455,9731,2964
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,1508,1555,0,0,165030,57691,0,0,0,0,0,0,4457,31903,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,70418,41790,39068,0,42,37724,28397,0,0,136,332,0,2048,33641,8548,0
ROI_5244__20200729T031539_20200729T032541_T50TLM,32802,12576,40947,651,0,25991,89204,0,315,1593,10192,0,214,22549,25016,94
ROI_5305__20190602T012709_20190602T012703_T54TXP,31908,5254,16216,0,2279,123418,38464,0,0,0,0,0,2656,7292,34657,0
ROI_5305__20190930T012659_20190930T012655_T54TXP,0,4168,72307,1254,0,29269,42030,0,0,4182,5231,0,0,16279,86820,604
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,904,2159,0,0,225808,25674,0,0,0,0,0,0,2339,5260,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,0,16539,245605,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,33031,8634,109309,11973,0,40115,10698,206,0,0,0,0,583,15596,28530,3469
ROI_5607__20190404T073619_20190404T080232_T36KVU,0,415,30525,0,0,63950,116602,0,0,0,297,0,0,198,50157,0
ROI_5607__20200213T074021_20200213T080323_T36KVU,18,86021,47411,0,0,46826,14511,0,268,16434,6030,0,0,34305,10320,0
ROI_5607__20200314T073651_20200314T080510_T36KVU,0,1907,5731,0,0,720,144292,0,0,3807,14333,0,0,1898,89456,0
ROI_5607__20200413T073611_20200413T074903_T36KVU,22007,30629,64906,0,6,26933,63418,0,0,1685,1793,0,854,7945,41968,0
ROI_5607__20200712T073621_20200712T080432_T36KVU,1500,0,260644,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,0,83,149443,0,0,2634,31115,0,0,53,75560,0,0,285,2971,0
ROI_5622__20200222T080931_20200222T082541_T35LPK,7821,0,68680,0,0,0,169409,0,0,0,16234,0,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,0,6245,150882,0,0,2183,86161,0,0,0,16673,0,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,0,252191,9953,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,0,2250,117747,0,0,1782,90718,0,0,0,326,0,0,930,48391,0
ROI_5830__20190925T085709_20190925T091045_T34NBM,0,7185,14126,0,0,164108,11572,0,0,3703,5258,0,0,22568,33624,0
ROI_5830__20191030T090111_20191030T091429_T34NBM,0,85365,9704,54,0,113196,1224,4,0,8775,1223,0,0,34591,4283,3725
ROI_5830__20200611T085559_20200611T091323_T34NBM,0,2628,2730,0,0,104477,133315,0,0,0,330,0,0,48,18616,0
ROI_5860__20190327T125311_20190327T125307_T24KTB,78701,8455,42145,0,5903,31506,38190,0,0,0,0,0,11660,3827,41757,0
ROI_5860__20190501T125319_20190501T125521_T24KTB,0,75529,3081,0,0,156848,8147,0,0,2633,0,0,0,15732,174,0
ROI_5860__20191028T125309_20191028T125309_T24KTB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,210027,11330,685,433,2613,13327,14448,0,0,0,0,0,1381,6947,953,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,3159,1664,5901,0,549,8906,153743,0,37761,20314,20495,0,128,6899,2625,0
ROI_5940__20191115T143731_20191115T144536_T19HCV,0,3892,206691,3063,0,2831,29576,0,0,924,1605,0,0,1703,11859,0
ROI_5940__20200126T142649_20200126T143543_T19HCV,0,72328,55566,0,0,36983,50160,0,0,1025,25630,0,0,17316,2567,569
ROI_5940__20200403T143721_20200403T144642_T19HCV,0,0,113420,0,0,0,0,0,0,213,148511,0,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,57,3006,0,0,14514,238619,0,0,0,1,0,0,314,5633,0
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,694,2369,0,0,14419,226827,0,0,0,5826,0,0,197,11812,0
ROI_6118__20190609T132239_20190609T132240_T23MMQ,0,0,171311,8,0,0,0,0,454,0,89420,951,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,2455,0,259689,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,207420,1426,29916,0,575,1528,11869,51,0,0,0,0,3996,1741,3622,0
ROI_6118__20191111T132241_20191111T132235_T23MMQ,10036,14568,78668,0,0,68030,63288,0,0,0,0,0,115,8165,19274,0
ROI_6213__20190125T145721_20190125T145722_T19PGP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,0,876,235835,0,0,1091,10408,0,0,662,8396,0,0,100,4776,0
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,0,95672,0,0,1153,53909,0,0,266,111144,0,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,0,172,46199,0,0,5933,166563,0,0,0,34218,0,0,0,9059,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,0,58,167640,0,0,0,47707,0,0,0,25631,0,0,0,21108,0
