id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,19,258633,264,0,38,1129,0,0,0,0,0,0,11,2050,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,44420,536,0,0,69565,100,0,0,49647,0,0,0,97586,290
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,43576,184,0,0,67455,31,0,0,48036,0,0,0,102827,35
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,71,106504,76729,0,450,2756,0,0,0,0,0,0,0,75544,90
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,0,624,208668,0,0,0,0,0,0,1,49788,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,0,225599,29838,0,0,5143,0,0,0,0,0,0,0,1563,1
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,9206,10678,0,0,126652,67270,39,0,0,0,0,0,5955,33829,8515
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,63,3000,0,0,0,8932,0,0,2432,245768,1949,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,1275,260869,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,0,173662,0,0,1203,71196,0,0,0,0,0,0,0,16083,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,131210,30228,4551,0,12921,26557,2149,0,0,0,0,0,8430,25262,20836
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,0,11829,103596,0,0,120433,26286,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,54860,31446,0,0,1003,118429,0,0,0,0,0,0,610,55796,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,21,3008,3707,0,2122,119125,86515,0,0,0,0,0,0,3583,44063
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,0,241777,20367,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,0,122229,0,0,0,62852,0,0,0,0,0,0,0,77063,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,0,8383,0,0,3,208994,0,0,0,0,0,0,0,44764,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,0,19584,0,0,36320,151504,0,0,0,0,0,0,7031,47705,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,153,261991,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,0,43732,0,0,0,164107,0,0,0,0,0,0,0,54305,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,0,153455,0,0,0,69497,0,0,0,0,0,0,0,39170,22
ROI_0400__20200725T051649_20200725T052448_T44SME,0,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,1,91167,0,0,950,109831,0,0,0,0,0,0,409,59786,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,0,71598,0,0,17033,99818,0,0,0,0,0,0,92,73603,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,73,201495,630,0,3121,43999,0,0,0,0,0,0,0,12826,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,0,199709,62435,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,346,22602,0,0,6,229002,0,0,0,10172,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,0,29823,0,0,512,215122,0,0,1,12124,0,0,0,4519,43
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,0,45899,0,0,14,198729,0,0,0,14090,0,0,0,3412,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,0,261989,155,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,266,44559,0,0,401,80311,0,0,8,131503,0,0,0,5096,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,43,13296,1498,0,0,228388,52,0,0,0,0,0,0,18451,416
ROI_0428__20190303T144731_20190303T145229_T19LDD,298,2578,16407,73911,0,6661,107924,4863,0,0,0,0,0,2659,27175,19668
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,82,49171,116948,0,0,55998,5280,0,0,0,0,0,0,21801,12864
ROI_0428__20190502T144741_20190502T145234_T19LDD,1124,31,129042,131947,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0,4398,10692,133109,0,5842,64848,16173,0,0,0,0,0,6126,10498,10458
ROI_0489__20190427T015701_20190427T015656_T53TPN,0,0,101176,160968,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,0,3063,0,0,215,235907,0,0,0,0,0,0,1053,21906,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,0,211562,246,0,0,32507,6,0,0,0,0,0,0,17820,3
ROI_0489__20191014T015701_20191014T015655_T53TPN,0,4,1209,221577,0,71,15807,11507,0,0,0,0,0,11,1896,10062
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,232,168802,354,0,271,58438,0,0,0,10708,3,0,51,23273,12
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,0,122129,0,0,0,19771,0,0,0,120244,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0,8559,176223,64795,0,0,0,0,0,10,1991,10566,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,18,93430,687,0,167,104581,1133,0,0,0,0,0,2,61309,817
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,366,2697,0,0,8340,221081,0,0,0,0,0,0,4719,24941,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,0,3063,0,0,0,44505,0,0,262,198047,285,0,0,15982,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0,7409,179075,75660,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,134944,622,126578,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,9133,141,29991,40445,414,651,151597,572,333,0,10375,5,374,1071,12720,4322
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,0,3063,0,0,0,252472,0,0,0,0,0,0,0,6609,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,0,250578,11566,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,0,157213,0,0,0,0,0,0,0,104931,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,86745,0,4583,0,11406,0,4033,2296,142928,0,6646,577,452,0,2478,0
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,27004,9012,0,0,75,1278,0,0,89633,135142,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,0,71,87749,77778,0,4262,63113,942,0,0,0,0,0,0,26469,1760
ROI_0539__20190322T163951_20190322T164744_T16SBB,110248,0,13336,16284,0,44,48017,55,11186,0,62974,0,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,179,0,176060,13,0,0,0,0,0,0,85459,433,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,0,3063,0,0,0,252460,0,0,0,0,0,0,0,6621,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
