id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0165__20191022T145731_20191022T150543_T19LBD,174871,872,6707,2089,3887,2830,39495,987,0,0,0,0,9815,54,7917,12620
ROI_0165__20191221T145721_20191221T145719_T19LBD,20957,27996,9787,0,1,12884,82093,387,96,11548,63981,0,100,5335,26863,116
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,3899,5539,0,0,3497,228062,0,0,0,0,0,0,2383,18764,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,36063,18868,1997,68773,0,9567,63452,4614,3023,997,0,7372,4,19331,1918,26165
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,83290,19787,0,0,8905,118399,0,0,0,0,0,0,16849,14914,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,162794,99350,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,23552,1151,1144,198618,27,2919,16317,7003,0,0,0,0,181,0,0,11232
ROI_0201__20190902T161901_20190902T162451_T16TGL,25765,61627,1757,0,2530,61722,66648,0,0,0,0,0,1004,37259,3832,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,202489,1849,4682,0,8857,128,15449,0,0,0,0,0,28455,191,44,0
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,187,2876,6923,898,22198,72184,60084,93,20270,48305,4371,35,5961,17759
ROI_0201__20200402T162851_20200402T164102_T17TKF,101631,7788,15841,564,6340,27529,44784,73,0,0,0,0,25403,10020,15888,6283
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,416,261623,105,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0,6062,186881,153,0,687,36780,0,0,0,0,0,0,334,31247,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,6156,306,0,0,30481,191527,0,0,0,0,0,0,25741,7933,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,3478,39548,0,0,2942,106818,0,0,0,0,0,0,2749,106609,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0,24615,2991,29805,0,33658,116117,5825,0,0,0,0,0,15815,9448,23870
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,0,46770,0,0,0,943,0,0,0,210004,0,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,6524,255620,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,3939,1722,0,0,3987,206594,18,0,17948,5614,0,0,2631,16090,3601
ROI_0235__20200711T053649_20200711T053643_T44UNV,173204,3003,18989,11119,3632,10077,20212,3280,1073,0,10939,0,4537,0,0,2079
ROI_0243__20180516T090549_20180516T091106_T35TLJ,124961,95430,4741,0,250,9538,12873,0,0,0,0,0,80,6980,7291,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,8433,43841,1400,2534,1019,52645,64578,7360,369,33179,5152,541,4021,34446,887,1739
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0,7534,72668,0,0,5362,124689,0,0,1,3792,0,0,3660,44438,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,252576,0,10,9558,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,163338,4,4592,6769,45,0,14859,79,48544,11,18676,4175,84,0,968,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,5175,23586,15087,0,0,20332,0,0,13015,176869,8080,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,246083,0,16061,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,183063,15660,15126,0,5141,8055,15580,0,0,0,0,0,10593,2937,5989,0
ROI_0245__20190708T105621_20190708T110438_T31UDR,125290,34087,1154,3308,2139,27137,37733,0,0,0,0,0,16764,10552,510,3470
ROI_0245__20200614T104629_20200614T104648_T31UDR,518,10680,65418,0,0,7368,129755,0,0,0,0,0,0,9375,39030,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,260500,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,21726,8678,0,0,53980,114140,0,0,0,0,0,0,36138,27482,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,56701,0,2561,0,1563,687,22074,0,155175,11,11250,0,5641,0,6481,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,9102,12649,0,0,3253,203576,0,0,0,0,0,0,5507,28057,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,94510,148,15913,16052,2663,1417,37768,60,0,0,0,0,4094,0,3935,85584
ROI_0268__20190129T071209_20190129T071208_T38KNV,1972,0,178589,52294,0,0,49,0,0,0,29235,5,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,54163,7781,1550,0,22519,30016,67521,0,0,0,0,0,59282,18074,1238,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,54,2436,573,0,4558,82537,25769,0,3,9609,128357,0,0,403,7845
ROI_0268__20190603T071211_20190603T071210_T38KNV,0,147402,1092,0,0,13236,17276,0,0,53649,10300,0,0,18178,1011,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,108656,0,152978,510,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,255374,0,6770,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0,2129,934,0,0,19420,92812,0,532,87516,37492,0,89,20982,238,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,15105,9900,5494,425,803,55058,17937,25576,40053,15902,6385,32299,5679,11003,10604,9921
ROI_0271__20190922T052649_20190922T054154_T43QFG,39538,7853,107069,6646,1401,296,60430,6531,0,0,0,0,655,1538,27684,2503
ROI_0271__20200224T052811_20200224T053954_T43QFG,221021,54,14056,567,5963,0,11317,97,0,0,0,0,8066,0,1003,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,220044,0,42100,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,246332,0,136,0,5638,0,5122,0,0,0,0,0,4916,0,0,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,190301,0,11129,0,20254,0,14078,0,0,0,0,0,23234,0,3148,0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,35533,175,0,0,135264,35239,0,0,120,0,0,0,54446,1367,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,2579,484,0,0,8540,232868,0,0,0,0,0,0,447,17226,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,155783,5875,21240,0,13216,7779,28202,0,224,0,0,0,21788,1108,6929,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,40811,21240,480,0,16833,82942,70220,0,0,0,0,0,6509,22978,131,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,2013,21931,39877,0,5725,62021,9968,0,1454,12399,76458,0,1270,17813,11215
ROI_0309__20191120T130249_20191120T130245_T24LTJ,262133,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,8630,128278,1941,0,13,68175,15328,0,0,0,0,0,697,38652,430,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,9662,109414,143068,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,123199,8138,26716,2916,772,2745,71972,229,0,0,0,0,1443,1478,15554,6982
ROI_0331__20190421T072619_20190421T073927_T37PHK,18699,25468,31375,927,99,7916,133100,0,0,0,0,0,1711,12718,29568,563
ROI_0331__20191008T072759_20191008T074520_T38NKP,16352,10248,16145,0,193,85770,68638,0,1461,21275,17804,0,1062,4004,19192,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,240763,2789,1539,314,1820,1268,7248,0,0,0,0,0,703,1718,0,3982
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,0,4888,0,0,228,230638,0,0,0,0,0,0,24,26366,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,39275,4889,0,0,33169,101228,0,0,0,0,0,0,63064,10092,10427
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,45932,1533,0,0,20233,56557,271,0,78603,2536,1167,0,49728,1266,4318
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,53,243131,15732,0,512,655,0,0,0,0,0,0,652,1409,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,6,44950,0,0,0,69665,0,0,0,49647,0,0,149,97727,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,7921,35839,0,0,2,67484,0,0,65,47971,0,0,623,102239,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,0,135989,126155,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,90044,93260,0,0,202,3004,0,0,0,0,0,0,165,75469,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,1079,1984,0,0,3020,206272,0,0,0,0,0,0,16044,33745,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,141846,113591,0,0,628,4515,0,0,0,0,0,0,19,1545,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,15894,3990,0,0,182215,11746,0,0,0,0,0,0,39906,8393,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,2951,112,0,0,2329,6603,0,0,130223,119926,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,5321,256823,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,168846,4816,0,0,38907,33492,0,0,0,0,0,0,11209,4874,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,81469,66088,18432,0,5813,26016,9798,0,0,0,0,0,5162,19555,29811
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,114582,843,0,0,53326,93393,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,86274,30,2,0,62464,56959,9,0,0,0,0,0,50283,6123,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,2057,260087,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,236,6433,67,0,17,207073,672,0,0,0,0,0,0,36752,10894
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,96,261385,663,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,0,185688,0,0,0,2068,0,0,23,71608,0,0,0,2757,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,4,122225,0,0,0,62852,0,0,0,0,0,0,0,77063,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,56,19528,0,0,494,187330,0,0,0,0,0,0,219,54517,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,262031,113,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,319,167809,0,0,0,68416,0,0,0,0,0,0,0,25600,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,3118,40614,0,0,0,164107,0,0,0,0,0,0,894,53411,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,86908,66547,0,0,35590,33907,0,0,0,0,0,0,23136,16056,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,22,91146,0,0,972,109809,0,0,0,0,0,0,1430,58765,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,1057,70541,0,0,3501,113350,0,0,0,0,0,0,183,73512,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,6592,195595,11,0,19597,27523,0,0,0,0,0,0,1652,11174,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,13423,9525,0,0,26772,202236,0,0,3693,6479,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,268,29555,0,0,377,215257,0,0,0,12125,0,0,0,4562,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,0,45899,0,0,0,198743,0,0,0,14090,0,0,0,3412,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,7705,37120,0,0,6932,73780,0,0,6610,124901,0,0,439,4657,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,13813,1024,0,0,84599,143841,0,0,0,0,0,0,14405,4462,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,37199,16390,13529,26076,1160,15958,100196,2134,0,0,0,0,4275,6672,27121,11434
ROI_0428__20190407T144739_20190407T145613_T19LDD,70021,17351,45910,32919,1551,7331,49893,2503,0,0,0,0,57,5335,18684,10589
ROI_0428__20190502T144741_20190502T145234_T19LDD,104967,8188,128517,20472,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,79220,3872,44108,20999,405,25585,55970,4903,0,0,0,0,132,5867,16492,4591
ROI_0489__20190427T015701_20190427T015656_T53TPN,0,0,260918,1226,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,2332,731,0,0,75883,160239,0,0,0,0,0,0,16866,6093,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,1602,898,209308,0,3615,17509,11389,0,0,0,0,0,2570,403,14850
ROI_0489__20191014T015701_20191014T015655_T53TPN,0,219240,2425,1125,0,5999,19336,2050,0,0,0,0,0,6013,1328,4628
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,164298,5066,24,0,19848,38844,17,0,9514,1197,0,0,17299,6037,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,10410,111719,0,0,142,19629,0,0,10153,110091,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,243080,0,469,6028,0,0,0,0,8829,0,0,3738,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,15258,78877,0,0,1299,104582,0,0,0,0,0,0,4506,57622,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,2666,397,0,0,19684,209737,0,0,0,0,0,0,11800,17860,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,124,2939,0,0,9,44496,0,0,5976,192618,0,0,523,15459,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,155593,1695,104856,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,203593,191,58360,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,36518,1731,22386,19075,706,109065,41038,2425,343,4761,5201,408,1928,2405,8514,5640
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,371,2692,0,0,29743,222729,0,0,0,0,0,0,2649,3922,38
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,0,246889,15255,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,18,157195,0,0,0,0,0,0,0,104931,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,91309,17,0,2,13797,480,3257,201,148711,639,185,616,838,637,191,1264
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,5561,30455,0,0,692,661,0,0,12807,211968,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,17043,125,81750,66680,0,3734,63045,1538,0,0,0,0,0,0,24500,3729
ROI_0539__20190322T163951_20190322T164744_T16SBB,139317,21,530,0,1340,1048,45728,0,35212,4072,34872,4,0,0,0,0
