id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,84683,20510,9974,64825,0,0,0,0,21217,4286,7298,49351,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,0,3077,2749,7010,0,14455,19145,6101,0,1,0,0,0,21231,19051,169324
ROI_0001__20190316T141049_20190316T142437_T19FDF,0,17839,0,59951,0,131246,0,7677,0,0,0,0,0,11547,0,33884
ROI_0001__20190525T141059_20190525T142053_T19FDF,0,42602,1,69248,0,64732,0,248,0,54533,0,4064,0,8683,0,18033
ROI_0001__20200308T141731_20200308T143551_T19FDF,14168,5898,75777,166301,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,0,241704,212,2,0,0,0,0,0,20226,0,0,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,0,102,0,72256,0,163,0,73775,0,0,0,66028,0,504,0,49316
ROI_0010__20190813T112121_20190813T113228_T28QFG,2396,327,47633,0,8497,55806,83683,183,0,0,0,0,16845,1725,44965,84
ROI_0010__20190907T112119_20190907T112853_T28QFG,37741,34544,33038,156821,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0,3063,0,0,0,243045,0,0,0,0,0,0,0,15972,64,0
ROI_0011__20190130T103251_20190130T104108_T31REP,0,109466,0,0,0,8574,0,0,0,92014,0,0,0,52090,0,0
ROI_0011__20190306T103019_20190306T103540_T31REP,5278,20254,236610,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,0,72453,0,0,0,84270,0,0,0,61467,0,0,0,43954,0,0
ROI_0011__20190517T102031_20190517T102508_T31REP,0,215224,32,0,0,6828,0,0,0,33923,0,0,0,6137,0,0
ROI_0011__20190830T102029_20190830T102552_T31REP,0,97177,0,0,0,9664,0,0,0,102758,0,0,0,52545,0,0
ROI_0032__20190315T032531_20190315T033351_T49TFH,0,42120,100075,0,0,0,0,0,0,100680,9286,0,0,2188,7795,0
ROI_0032__20190330T032539_20190330T033305_T49TFH,0,3141,127957,5792,5,43310,6788,8013,0,0,0,0,64,2636,11372,53066
ROI_0032__20190713T032541_20190713T033534_T49TFH,0,21502,62369,54420,0,70087,679,3166,0,0,0,0,0,8685,2692,38544
ROI_0032__20190817T032539_20190817T033403_T49TFH,9142,402,54696,98366,2892,8717,39620,5313,0,0,0,0,16946,233,4230,21587
ROI_0032__20191110T032951_20191110T033139_T49TFH,0,0,257042,5102,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0,37547,0,0,0,96982,411,0,0,0,0,0,0,127201,3,0
ROI_0044__20190526T100039_20190526T100712_T32QMM,0,13007,0,0,0,171670,4,826,0,0,0,0,0,69533,507,6597
ROI_0044__20190908T100031_20190908T100836_T32QMM,0,3063,0,0,0,182445,3063,17859,0,0,0,0,0,5531,0,50183
ROI_0044__20200106T100401_20200106T100404_T32QMM,134,238385,22688,937,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20200321T100029_20200321T100458_T32QMM,1386,29552,141450,21580,2087,7539,4199,13483,0,0,0,0,13779,1084,8752,17253
ROI_0064__20181217T015619_20181217T020219_T51JVH,0,100279,3800,0,0,107274,319,0,0,0,0,0,0,50435,37,0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0,82210,0,0,0,0,0,0,0,179934,0,0,0,0,0,0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0,34879,125354,2229,0,74543,35,0,0,20517,3446,6,0,1135,0,0
ROI_0064__20190622T014709_20190622T015123_T51JVH,591,260548,398,607,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0,109871,10810,0,0,91769,0,0,0,0,0,0,0,49618,76,0
ROI_0065__20190101T142749_20190101T143756_T19HCA,59,95194,166891,0,0,0,0,0,0,0,0,0,0,0,0,0
