id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.04746710297232306,0.0160369873046875,0.002940530132585469,0.18341485104490884,0.002618775423390849,0.0008942552884070931
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.001720428466796875,0.005161285400390625,0.0,0.005161285400390625,0.0,
ROI_0535__20200610T183921_20200610T184818_T11TPM,0.0994135833342063,0.10731124877929688,0.0010145050060991075,0.39348590306504216,0.0,0.003153925265683922
ROI_0539__20190322T163951_20190322T164744_T16SBB,0.16946553059643688,0.1669158935546875,0.0,0.6778621223857475,0.0,0.0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0.21044791528398446,0.5987510681152344,0.6313437458519534,,0.0,0.0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0.3210194905598958,0.9630584716796875,0.0,0.9630584716796875,,0.0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0.000301361083984375,0.000904083251953125,0.000904083251953125,,0.0,0.0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0.27171527907910664,0.5381355285644531,0.3483633281168492,0.7384977881995775,0.0,0.0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0.31944910685221356,0.9583473205566406,0.0,0.9583473205566406,,0.0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0.24124170816314738,0.7150611877441406,0.7166699629072034,0.24693528938906753,0.0,0.001361580356318656
ROI_0583__20190929T144731_20190929T145611_T19LDE,0.18849970763670715,0.04451751708984375,0.0,0.5114569292978801,0.24254190124894842,0.0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0.08820361264553099,0.0913238525390625,0.20140856310602132,0.026257499838713148,0.0,0.1251483876373895
ROI_0583__20200526T144731_20200526T145503_T19LDE,0.015572865804036459,0.046718597412109375,0.046718597412109375,,0.0,0.0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0.03913643873437142,0.07587432861328125,0.0,0.0790512624330528,0.0,0.07749449250443287
ROI_0591__20191118T144731_20191118T144727_T20NKJ,5.086263020833333e-06,1.52587890625e-05,1.52587890625e-05,,0.0,0.0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0.13113617953638249,0.3933830261230469,0.0,0.0,,0.3934085386091475
ROI_0593__20190218T143751_20190218T143748_T20MKT,0.16330476588628762,0.6079673767089844,0.0,0.6532190635451505,0.0,0.0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0.09134956262588563,0.09148788452148438,0.0017803315144386813,0.25603173935596024,0.0,0.10758617963314358
ROI_0593__20190618T143751_20190618T143750_T20MKT,0.0,0.0,0.0,,,0.0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0.09086007718710881,0.3400917053222656,0.0,0.3525424409038006,0.010897867844634672,0.0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0.29317300410867175,0.7391204833984375,0.0,0.4476275409353768,0.0,0.7250644754993103
ROI_0628__20190217T163341_20190217T164121_T15QXU,1.1444091796875e-05,3.4332275390625e-05,3.4332275390625e-05,,0.0,0.0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0.14383938509945737,0.4544715881347656,0.0,0.49970347832813344,0.0,0.07565406206969601
ROI_0628__20191214T163701_20191214T164645_T15QXU,0.17762451592733913,0.4344673156738281,0.42612141473271464,0.0,0.21327498176513493,0.07110166721150703
ROI_0628__20200427T162829_20200427T164229_T15QXU,0.2463647644868785,0.6119575500488281,0.6954262153610126,0.1656699570093907,0.001992869954163991,0.12237001562294675
ROI_0628__20200616T162839_20200616T164323_T15QXU,0.2071982100470715,0.729888916015625,0.00017005976385987075,0.8286227804244262,0.0,0.0
ROI_0634__20190407T165851_20190407T171414_T14QLE,0.0005321502685546875,0.001064300537109375,0.001064300537109375,,,0.0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0.00041039021042690095,0.00115203857421875,0.0,,0.0012311706312807028,0.0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0.024869615607494688,0.0078582763671875,0.0,0.09947846242997875,0.0,0.0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0.1301279067993164,0.5205116271972656,0.0,0.5205116271972656,0.0,0.0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0.00014909312486225093,0.000263214111328125,0.00044727937458675275,,0.0,0.0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0.09905280609925776,0.3773994445800781,0.0,0.37791077882096485,0.0,0.0183004455760662
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0.17778509548529473,0.42140960693359375,0.0,0.42673489815525745,0.0,0.28440548378592145
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0.0,0.0,0.0,,,0.0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0.014849949466142315,0.0056610107421875,0.0,,0.04454984839842695,0.0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0.01047642351576448,0.0220489501953125,0.0,,0.03142927054729344,0.0
ROI_0687__20190430T052651_20190430T052819_T43QCA,0.00014084313509948334,0.000156402587890625,0.0,0.0,0.0005633725403979334,0.0
ROI_0687__20191017T052821_20191017T053726_T43QCA,0.17829710242519475,0.2810516357421875,0.0,0.5078305473197883,0.0,0.20535786238099077
ROI_0687__20191101T052949_20191101T054200_T43QCA,0.4941577911376953,0.9883155822753906,0.0,0.9883155822753906,,
ROI_0687__20200514T052651_20200514T053617_T43QCA,0.0,0.0,0.0,,,0.0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0.21895122528076172,0.8758049011230469,0.0,0.8758049011230469,0.0,0.0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0.2525452793737441,0.4476470947265625,0.0,0.7263453629554897,0.26022932724331527,0.023606427296171396
ROI_0702__20190124T143749_20190124T144523_T19KEB,0.17350629856874553,0.37148284912109375,0.0,0.6929639502230839,0.0,0.0010612440518982574
ROI_0702__20190407T144739_20190407T145613_T19KEB,0.00153350830078125,0.00460052490234375,0.00460052490234375,0.0,,0.0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0.11399705266735295,0.14311981201171875,2.436967827150746e-05,0.4250557491754463,0.0,0.030908091815693976
ROI_0702__20191110T143729_20191110T144457_T19KEB,0.1494520125033767,0.5909347534179688,0.0,0.5978080500135068,0.0,0.0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0.0,0.0,0.0,0.0,,0.0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0.09931644926643235,0.08835983276367188,0.0,0.3473728924323618,0.0,0.04989290463336757
ROI_0709__20190412T083609_20190412T084433_T36UXU,0.06268519513051983,0.14684295654296875,0.0,0.1704782226685076,0.023122055854643338,0.05714050199892841
ROI_0709__20190709T084601_20190709T085041_T36UXU,0.2393639671556652,0.4243049621582031,0.0,0.7838307517944844,0.0,0.1736251168281765
ROI_0709__20200715T083559_20200715T083706_T36UXU,0.20158158227958387,0.4254722595214844,0.0016963113383733353,0.8046300177799621,0.0,0.0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0.18353042559893126,0.5646781921386719,0.0,0.6414856697565263,0.0,0.0926360326391987
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0.16760892921241863,0.2816429138183594,0.0944415134827531,0.4456557956044835,0.0,0.13033840776243785
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0.0139478776247298,0.0370941162109375,0.0418436328741894,,0.0,0.0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0.09948859874319751,0.22481918334960938,0.0,0.22973058071558267,0.020159523183451662,0.1480642910737557
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0.00705718994140625,0.0141143798828125,0.0141143798828125,,,0.0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0.003597259521484375,0.00719451904296875,0.00719451904296875,,,0.0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0.3228619893391927,0.9685859680175781,0.0,0.9685859680175781,,0.0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0.21388851953735305,0.7557868957519531,0.0,0.8367738024072684,0.0,0.01878027574214383
ROI_0736__20200510T151659_20200510T152614_T18LTM,0.11363682920308435,0.11241912841796875,0.0,0.40838747161041566,0.0,0.046159845201921734
ROI_0736__20200530T151709_20200530T151705_T18LTM,0.169107977070382,0.30178070068359375,0.0067289264746144255,0.6352968064626717,0.0,0.03440617534424183
ROI_0747__20191202T151659_20191202T151911_T18LTM,0.2543844796981276,0.18724441528320312,0.009418206418333262,0.4778982828033851,0.48720048032312646,0.043020949247665585
ROI_0747__20200225T151701_20200225T152133_T18LTM,0.045813264202654906,0.06393814086914062,0.0,0.17779531998872286,0.0,0.005457736821896769
ROI_0747__20200228T152631_20200228T152735_T18LTM,0.1549698986628954,0.5618095397949219,0.0,0.601784195708353,0.0,0.018095398943228702
ROI_0747__20200304T152639_20200304T153356_T18LTM,0.019896189371744793,0.059688568115234375,0.059688568115234375,,0.0,0.0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0.07253287176886498,0.15058517456054688,0.0,0.29013148707545994,0.0,0.0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0.035934907150817715,0.048419952392578125,0.0,0.08665204271840661,0.0,0.057087585884864255
ROI_0754__20190818T025549_20190818T031522_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20191211T030121_20191211T030708_T48MXU,0.22030668086176936,0.3319740295410156,0.156818515357898,0.5983564281539043,0.0,0.12605177993527508
ROI_0754__20200414T025539_20200414T031737_T48MXU,0.26030222574869794,0.7809066772460938,0.0,0.7809066772460938,,0.0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0.04306696987344119,0.06432342529296875,0.0,0.1159380441756026,0.0,0.056329835318162165
ROI_0792__20190313T074711_20190313T080640_T35JPM,0.12184603317192229,0.28296661376953125,0.0,0.3021224355934532,,0.0634156639223137
ROI_0792__20190606T074619_20190606T081648_T35JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0792__20190830T074611_20190830T080820_T35JPM,0.0002593994140625,0.000518798828125,0.000518798828125,,,0.0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0.11228042301866484,0.13052749633789062,0.0,0.36585557299843013,0.0,0.0832661190762292
ROI_0792__20200307T074751_20200307T081122_T35JPM,0.12815440113890703,0.24703598022460938,0.0,0.40085992771125617,0.0,0.11175767684437198
ROI_0836__20190107T075319_20190107T080915_T35JNM,0.16489028930664062,0.4946708679199219,0.0,0.4946708679199219,,0.0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0.11223777439198741,0.037937164306640625,0.0,0.4377232674446297,0.0,0.011227830123319939
ROI_0836__20190904T074619_20190904T081209_T35JNM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0.11547005312302659,0.4578971862792969,0.0,0.45828744072204375,0.0,0.003592771770062607
ROI_0836__20200605T074621_20200605T080829_T35JNM,0.0,0.0,0.0,,,0.0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0846__20190610T031541_20190610T032154_T49TFF,0.0983146490920926,0.06415557861328125,0.00026794942135684483,0.3800223670930962,0.0,0.012968279853917358
ROI_0846__20190630T031541_20190630T032156_T49TFF,0.1724848233196409,0.2707633972167969,0.0,0.4309279582825936,,0.08652651167632916
ROI_0846__20200321T031539_20200321T031617_T49TFF,0.2306971017880041,0.5124092102050781,0.0,0.6900379633535324,,0.0020533420104798987
ROI_0846__20200719T031539_20200719T032500_T49TFF,0.002017974853515625,0.0080718994140625,0.0080718994140625,0.0,0.0,0.0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0.07696355076265507,0.07914352416992188,0.006347979686465003,0.3015062233641553,0.0,0.0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0.08193816284174615,0.25890350341796875,0.22037256733220587,0.10738008403477875,0.0,0.0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0.0,0.0,0.0,,,0.0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0.22465991973876953,0.8986396789550781,0.0,0.8986396789550781,0.0,0.0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0.06162592494654549,0.1796417236328125,0.0,0.03988386954792074,0.0,0.20661983023826122
ROI_0870__20190617T142049_20190617T143032_T18FXL,0.0,0.0,0.0,0.0,,
ROI_0870__20191124T141729_20191124T142742_T18FXL,0.12088390877149864,0.3302154541015625,0.0,0.48353563508599456,0.0,0.0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0.21105066935221353,0.6331520080566406,0.0,0.6331520080566406,,0.0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0.2122889036008165,0.13621902465820312,0.010286812576981903,0.8283643289860056,0.0,0.010504472840278398
ROI_0870__20200614T142739_20200614T143609_T18FXL,0.07231426239013672,0.2892570495605469,0.0,0.2892570495605469,0.0,0.0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0.24676743550295083,0.4504966735839844,0.3453702556327402,0.6416994863790632,0.0,0.0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0.17465642901854123,0.14381027221679688,0.09827285385944604,0.5918256585813886,0.0,0.008527203633330243
ROI_0873__20190530T161839_20190530T162652_T16PBC,0.24008009310363915,0.5243682861328125,0.43787620159913754,0.522444170815419,0.0,0.0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0.07709026336669922,0.3083610534667969,0.3083610534667969,0.0,0.0,0.0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0.05428365626081301,0.18123626708984375,0.0008146206701140469,0.216320004373138,0.0,0.0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0.4690570831298828,0.9381141662597656,0.0,0.9381141662597656,,
ROI_0877__20190609T084601_20190609T090631_T33MZT,0.0,0.0,0.0,,,0.0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0.29180145263671875,0.8754043579101562,0.0,0.8754043579101562,,0.0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0.21173481500727728,0.3661041259765625,0.0,0.5563452822414503,0.29059397778765883,0.0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0.09250491883915396,0.3673095703125,0.0,0.37001967535661584,0.0,0.0
ROI_0902__20190308T144729_20190308T144826_T19KEB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0902__20190502T144741_20190502T145234_T19KEB,0.2288573088219653,0.6402511596679688,0.0,0.0,0.6865719264658959,
ROI_0902__20190507T144739_20190507T145618_T19KEB,0.02817674834602586,0.06537628173828125,0.0,0.0,0.11270699338410343,0.0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0.20899316672241602,0.6673583984375,0.0,0.8359726668896641,0.0,0.0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0.0,0.0,0.0,0.0,0.0,
ROI_0906__20181217T164709_20181217T164715_T16TEM,0.18170515846257587,0.6907768249511719,0.0,0.7268206338503035,0.0,0.0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0.26969273885091144,0.8090782165527344,0.0,0.8090782165527344,,0.0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0.0,0.0,0.0,,,0.0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0.038962998968886754,0.08945465087890625,4.84681636866824e-06,0.07027978394125144,0.0,0.08556736511792691
ROI_0906__20191102T164439_20191102T164519_T16TEM,0.15498252315816813,0.4370613098144531,0.0,0.6199300926326725,0.0,0.0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0.04952709312902407,0.09217071533203125,0.00013079589300895951,0.19717365347813998,0.0,0.000803923144947343
ROI_0908__20190531T151711_20190531T151804_T18PZT,0.18759877324122212,0.43909454345703125,0.0,0.6359284499470749,0.009750464580959446,0.10471617843685425
ROI_0908__20200126T151701_20200126T151657_T19PBN,0.06863891166247914,0.1639862060546875,0.13321424633366413,0.07553143374038897,0.0,0.06580996657586345
ROI_0908__20200609T151709_20200609T151945_T18PZT,0.0,0.0,0.0,,0.0,
ROI_0908__20200619T151709_20200619T151919_T19PBN,0.1656771260596117,0.3698005676269531,0.0,0.6627085042384468,0.0,0.0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0.1935111585107038,0.5056266784667969,0.0,0.5817108396833695,0.19233379435944573,0.0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0.11117293282933431,0.14120864868164062,0.0,0.36280007008936394,0.0818916612279733,0.0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0.17917381267210417,0.6264877319335938,0.0,0.7166952506884167,0.0,0.0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0.0,0.0,0.0,,,0.0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0.10139673396325116,0.20841217041015625,3.105035591470467e-05,0.40555588549708993,0.0,0.0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0.01684247527206891,0.06491470336914062,0.0,0.06734848964600089,2.1411442274751628e-05,0.0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0.0,0.0,0.0,,0.0,
ROI_0922__20190606T183921_20190606T184137_T12VVL,0.26161956787109375,0.7848587036132812,0.0,0.7848587036132812,,0.0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0.12632155355962899,0.31504058837890625,0.0,0.5052862142385159,0.0,0.0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0.07916643456229022,0.24047470092773438,0.10269818363836777,0.20899286957605864,0.0,0.004974685034734487
ROI_0930__20180601T102021_20180601T102024_T33VVF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0.18661944056127927,0.6497993469238281,0.0,0.7464777622451171,0.0,0.0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0.12023090043677899,0.143798828125,0.07211488701052268,0.3989183567342694,0.0,0.009890358002323903
ROI_0930__20200630T102031_20200630T102422_T33VVF,0.20309806385477838,0.3867530822753906,0.10894874891901743,0.6107180815730039,0.0,0.09272542492709224
ROI_0930__20200713T103031_20200713T103026_T33VVF,0.09313252072053368,0.036266326904296875,0.37206194481565913,0.0,0.00046813806647560545,0.0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0.00866168606069924,0.022411346435546875,0.0,0.03326108464534282,0.0,0.0013856595974541441
ROI_0936__20191015T080911_20191015T083220_T35LPK,0.009719612643163246,0.029811859130859375,0.006164919417931466,0.03271353115472152,0.0,0.0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0.03849254546708178,0.11074066162109375,0.0,0.15397018186832712,0.0,0.0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0.21208289750456902,0.8446197509765625,0.0,0.8483315900182761,0.0,0.0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0.0,0.0,0.0,,,0.0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0.2543745324208541,0.6333084106445312,0.0,0.6166847996609741,0.1464387976015883,
ROI_0944__20190412T144731_20190412T145504_T19LDC,0.1409749890816509,0.18635940551757812,0.0,0.5614273281114012,0.0,0.0024726282152024727
ROI_0944__20190810T144741_20190810T144851_T19LDC,0.10398601149056133,0.08892822265625,0.0,0.4159440459622453,0.0,0.0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0.08842846435788645,0.22888565063476562,0.0,0.1685796531117913,0.08646000939782711,0.0986741949219274
ROI_0944__20200610T144729_20200610T145607_T19LDC,0.0,0.0,0.0,,0.0,
ROI_0949__20190310T160051_20190310T161852_T16PFT,0.10615603758036331,0.028289794921875,0.0,0.4185901001112347,0.0,0.006034050210218523
ROI_0949__20190906T155901_20190906T161914_T16PFT,0.15355305905451933,0.36815643310546875,0.0,0.5878484358211167,0.0,0.026363800396960645
ROI_0949__20191016T160241_20191016T161055_T16PFT,0.08972550244343692,0.122528076171875,0.0007211696059791516,0.34016944520360753,0.0,0.018011394964161
ROI_0949__20200304T160131_20200304T161939_T16PFT,0.0,0.0,0.0,0.0,,0.0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0.16806411743164062,0.6722564697265625,0.0,0.6722564697265625,0.0,0.0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0.2772216796875,0.8316650390625,0.0,0.8316650390625,,0.0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0.09541836505878448,0.14057159423828125,0.020857906265796883,0.3076698393513622,0.0,0.05314571461797883
ROI_0963__20200503T164839_20200503T165142_T17ULA,0.22876358032226562,0.6862907409667969,0.0,0.6862907409667969,,0.0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0.11872997938159921,0.32678985595703125,0.20284870891009657,0.27181343236608546,0.0,0.00025777625021481353
ROI_0963__20200624T163901_20200624T164200_T17ULA,0.18027114868164062,0.7210845947265625,0.7210845947265625,0.0,0.0,0.0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0.16406229264155822,0.49962615966796875,0.07182816728447002,0.5844210032817628,0.0,0.0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0.08625694125033212,0.07391738891601562,2.930797997678808e-05,0.33949249020268474,0.0,0.005505966818666925
ROI_0986__20190826T162901_20190826T163500_T17UMU,0.0,0.0,0.0,,0.0,0.0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0.30877431233723956,0.9263229370117188,0.0,0.9263229370117188,,0.0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0.1924997138431621,0.4638099670410156,0.0,0.573847698860685,0.0,0.19615115651196346
ROI_0994__20190515T084609_20190515T085208_T37VFG,0.2397451400756836,0.9589805603027344,0.9589805603027344,0.0,0.0,0.0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0.2255343499090931,0.7268562316894531,0.01503878926618339,0.8196903578506985,0.0,0.0674082525194904
ROI_0994__20190701T083609_20190701T083608_T37VFG,0.11799980165805468,0.2491912841796875,0.0,0.4437727171574809,0.02822648947473783,0.0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0.24517597315214296,0.6624794006347656,0.0,0.7648689892216376,0.0,0.21583490338693423
ROI_0994__20190726T083611_20190726T083840_T37VFG,0.27665735825835125,0.7847633361816406,0.7901756096781155,0.2923206042803189,0.0,0.02413321907497047
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0.2398022545622557,0.18702316284179688,0.00015210401816856273,0.5925690321364622,0.0,0.3664878820943921
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0.11063098907470703,0.4425239562988281,0.4425239562988281,0.0,0.0,0.0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0.3065325419108073,0.9195976257324219,0.0,0.9195976257324219,,0.0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0.1966094970703125,0.5898284912109375,0.0,0.5898284912109375,,0.0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0.16394826253826128,0.5794601440429688,0.0,0.6557930501530451,0.0,0.0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0.11360544081334513,0.09740066528320312,0.035411634483098586,0.33758984020654526,0.08142028856373669,0.0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0.2696380615234375,0.8089141845703125,0.0,0.8089141845703125,,0.0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0.14708650915239296,0.4053955078125,0.0,0.5725547238475033,0.0,0.015791312762068594
ROI_0997__20200703T075609_20200703T075951_T40WFB,0.24951203304387223,0.5447235107421875,0.2545767239648354,0.6524791190915632,0.0,0.09099228911909027
ROI_0997__20200725T074621_20200725T074617_T40WFB,0.027989705403645832,0.0839691162109375,0.0839691162109375,,0.0,0.0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0.06327212890443691,0.1898040771484375,0.0,0.18981638671331072,,0.0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0.1352662552717638,0.2971534729003906,0.06811772892073685,0.32584298354250985,0.0,0.1471043086238085
ROI_1000__20190801T080619_20190801T081001_T41WMS,0.25835418701171875,0.5167083740234375,0.5167083740234375,,,0.0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0.2971992492675781,0.8915977478027344,0.0,0.8915977478027344,,0.0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0.24080929559152958,0.6041069030761719,0.0,0.6979232847348446,0.0,0.26531389763127383
ROI_10279__20190104T033131_20190104T033127_T47NPB,0.008957354519372657,0.030635833740234375,0.02654692878195211,0.0,0.0027743410939901772,0.006508148201548339
ROI_10279__20190807T032549_20190807T034614_T47NPB,0.0878086709797518,0.185760498046875,0.009610148788061634,0.34162453513094554,0.0,0.0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0.010399000946647141,0.026973724365234375,0.028193536978512516,0.0,0.013402466808076047,0.0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0.2726027715387358,0.406219482421875,0.022237009926246325,0.7441119804977785,0.3240620957309185,0.0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0.07902054977131932,0.29561614990234375,0.0,0.2860269758637009,0.03005522322157637,0.0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0.13277967848731742,0.06329345703125,0.006678666749425858,0.5169455169455169,0.0,0.007494530254326863
ROI_1048__20190315T073659_20190315T080639_T35JRM,0.29508592689899016,0.5752754211425781,0.5070958581748625,0.554186872747076,0.0,0.11906097667402227
ROI_1048__20190509T073621_20190509T080631_T35JRM,0.00016021728515625,0.000640869140625,0.000640869140625,0.0,0.0,0.0
ROI_1048__20200104T074311_20200104T080039_T35JRM,0.07605212470462232,0.15472793579101562,0.11405947127479688,0.18885477454991526,0.0,0.001294252993777127
ROI_1048__20200304T073801_20200304T080109_T36JTS,0.09082590954665998,0.1382598876953125,0.03774609376893728,0.2468561401643049,0.0,0.07870140425339775
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0.0,0.0,0.0,0.0,,0.0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0.09073352813720703,0.3629341125488281,0.0,0.3629341125488281,0.0,0.0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0.02354910842849728,0.033855438232421875,0.008945244262393832,0.05024030124362087,0.035010888207974405,0.0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0.0036520698470218892,0.00850677490234375,0.005638627484941208,0.0,0.00896965190314635,0.0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0.23877329728483337,0.5060272216796875,0.48916413674895803,0.38565681572025373,0.00022794148120518877,0.08004429518891658
ROI_1057__20190305T160229_20190305T160228_T18UVB,0.05390505457976295,0.097900390625,0.0,0.05583354717303909,0.0,0.1597866711460127
ROI_1057__20190621T160911_20190621T161509_T18UVB,0.18211410036252623,0.7281951904296875,0.0,0.7284564014501049,0.0,0.0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0.2981489836761289,0.6529617309570312,0.6110726347740584,,0.2833743162543283,0.0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0.4989051818847656,0.9978103637695312,0.9978103637695312,,,0.0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0.19264268355197933,0.2960357666015625,0.01655744360030157,0.7046752059444266,0.0,0.049338084663189244
ROI_1071__20190209T085121_20190209T090412_T34NCL,0.0031458536783854165,0.00943756103515625,0.00943756103515625,,0.0,0.0
ROI_1071__20190329T085739_20190329T091105_T34NCL,0.05005669186305024,0.17177963256835938,0.20022676745220097,0.0,0.0,0.0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0.17722910367901817,0.6268768310546875,0.6221619949163628,0.07707405450290632,0.0,0.009680365296803653
ROI_1071__20200422T085549_20200422T091822_T34NCL,0.23185188298835582,0.43584442138671875,0.36716952728275043,0.5511080930921661,0.0,0.009129911578506775
ROI_1071__20200618T084559_20200618T090240_T34NCL,0.10099275723097507,0.39075469970703125,0.0,0.0015066171309216045,0.3929428413216022,0.009521570471376514
