id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,26955,1448,1671,149918,0,0,0,0,11,3310,130,78701,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,0,1279,0,11557,0,4351,0,35350,0,1,0,0,0,233,0,209373
ROI_0001__20190316T141049_20190316T142437_T19FDF,0,19688,0,58102,0,122645,0,16278,0,0,0,0,0,9146,0,36285
ROI_0001__20190525T141059_20190525T142053_T19FDF,0,33035,0,78816,0,64980,0,0,0,58597,0,0,0,12390,0,14326
ROI_0001__20200308T141731_20200308T143551_T19FDF,168706,5236,18082,70120,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,0,238794,2538,586,0,0,0,0,0,20147,0,79,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,0,72358,0,0,0,73938,0,0,0,66028,0,0,0,49820,0,0
ROI_0010__20190813T112121_20190813T113228_T28QFG,33239,4718,2818,9581,24874,98538,6808,17949,0,0,0,0,25670,10646,439,26864
ROI_0010__20190907T112119_20190907T112853_T28QFG,201247,48349,5808,6740,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0,3063,0,0,0,243028,0,17,0,0,0,0,0,15724,0,312
ROI_0011__20190130T103251_20190130T104108_T31REP,0,109466,0,0,0,8574,0,0,0,92014,0,0,0,52090,0,0
ROI_0011__20190306T103019_20190306T103540_T31REP,91953,77215,0,92976,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,0,72453,0,0,0,84270,0,0,0,61467,0,0,0,43911,0,43
ROI_0011__20190517T102031_20190517T102508_T31REP,0,215256,0,0,0,6828,0,0,0,33923,0,0,0,6137,0,0
ROI_0011__20190830T102029_20190830T102552_T31REP,0,97177,0,0,0,9664,0,0,0,102758,0,0,0,52545,0,0
ROI_0032__20190315T032531_20190315T033351_T49TFH,0,49081,7766,85348,0,0,0,0,0,106913,27,3026,0,2179,0,7804
ROI_0032__20190330T032539_20190330T033305_T49TFH,67991,24625,13450,30824,2456,48363,0,7297,0,0,0,0,1114,6284,0,59740
ROI_0032__20190713T032541_20190713T033534_T49TFH,0,49859,0,88432,0,70343,0,3589,0,0,0,0,0,5657,0,44264
ROI_0032__20190817T032539_20190817T033403_T49TFH,24385,363,6409,131449,1614,3366,36279,15283,0,0,0,0,21,109,443,42423
ROI_0032__20191110T032951_20191110T033139_T49TFH,0,0,6004,256140,0,0,0,0,0,0,0,0,0,0,0,0
