id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0065__20190101T142749_20190101T143756_T19HCA,2533,230315,819,28477,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0,158723,12463,0,0,38591,0,0,0,17520,0,0,0,34847,0,0
ROI_0065__20190404T143759_20190404T144906_T19HCA,121,110131,12336,105819,66,18349,0,2862,0,0,0,0,0,8813,0,3647
ROI_0065__20200129T143659_20200129T144449_T19HCA,0,32363,0,0,0,173539,0,0,0,0,0,0,0,56242,0,0
ROI_0065__20200410T142731_20200410T143742_T19HCA,0,104988,0,0,0,95336,0,0,0,0,0,0,0,61820,0,0
ROI_0069__20190516T151709_20190516T152114_T18LTM,483,19153,117911,0,0,55133,1662,0,79,61362,6361,0,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,43175,2221,0,15033,488,191122,0,10105,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,88778,7464,56392,91042,2,10398,331,274,0,0,0,0,1429,5266,84,684
ROI_0069__20200510T151659_20200510T152614_T18LTM,2865,2685,256594,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,86522,7445,5456,9364,9799,137220,1989,4349,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0,254084,694,0,0,7366,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,1047,14798,0,0,1733,184636,279,0,0,4457,0,0,12857,42095,0,242
ROI_0079__20190706T201851_20190706T202346_T08VMM,26080,124454,5693,21066,488,54145,10,1866,0,0,0,0,8271,13337,0,6734
ROI_0079__20200630T201851_20200630T202618_T08VMM,20593,50205,3700,0,136,111802,216,0,0,7730,0,0,12751,52392,2619,0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0,9913,4792,0,0,52663,159269,0,0,0,0,0,0,18424,17083,0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0,76669,0,0,0,147730,0,0,0,0,0,0,0,37745,0,0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,90511,34076,0,633,3010,82709,0,1646,0,0,0,0,19901,10707,0,18951
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0,62077,0,0,0,155595,0,0,0,0,0,0,0,44472,0,0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,19221,121891,63020,58012,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,172755,7541,16771,2820,6071,29957,1752,0,0,0,0,0,18119,5482,833,43
ROI_0106__20190509T152649_20190509T152958_T18LTN,67392,19393,0,175359,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0,2630,87,73941,0,115870,21231,12711,0,0,0,0,0,4915,226,30533
ROI_0106__20200304T152639_20200304T153356_T18LTN,2759,23017,527,173463,95,32983,0,7877,0,0,0,0,4,11101,0,10318
ROI_0106__20200612T152639_20200612T153318_T18LTN,0,10354,0,168128,0,81336,0,2142,0,0,0,0,0,0,0,184
ROI_0106__20200617T152651_20200617T152645_T18LTN,0,17715,0,39354,0,205075,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,0,43322,130204,0,0,5549,9870,0,0,19102,31166,0,0,22931,0,0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0,17128,0,0,0,196860,8905,0,0,21791,0,0,0,17460,0,0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,46920,59116,0,0,14627,159,0,0,27390,100294,0,0,13638,0,0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,2529,259615,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,0,8247,2199,251698,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0,2173,408,195986,0,0,0,0,0,20165,4984,31882,0,0,0,6546
ROI_0141__20190420T141051_20190420T142048_T19FDE,22691,8748,98,24094,1411,103604,24578,37047,0,0,0,0,5136,18500,656,15581
ROI_0141__20191126T141051_20191126T142045_T19FDE,0,726,0,15891,0,3417,0,7498,0,1995,0,193882,0,0,0,38735
ROI_0141__20200419T141039_20200419T142040_T19FDE,9307,293,1412,151101,0,0,0,0,0,1937,2141,95953,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,4,281,0,156441,0,16236,0,4963,0,4872,0,79347,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0,953,0,119029,0,7135,0,4265,0,0,0,130762,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,46,14651,0,211024,0,30636,0,5787,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,13360,0,0,248784,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,27310,0,9877,0,100457,0,8604,0,87931,0,27965,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,48266,71450,18491,21981,866,28098,21658,165,0,0,0,0,6866,38679,4542,1082
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,2828,0,9523,0,98934,0,7315,0,39360,0,63944,0,22113,0,18127
ROI_0154__20191231T141039_20191231T142033_T20HNJ,63068,1574,909,165824,4896,11861,2131,869,0,0,0,0,5447,2782,0,2783
ROI_0154__20200120T140639_20200120T141746_T20HNJ,70953,19792,0,0,10350,32023,0,0,74490,1744,0,0,46196,6596,0,0
ROI_0154__20200201T135641_20200201T140849_T20HNJ,12399,7840,5411,236494,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,157715,28033,0,0,41871,12704,0,0,0,0,0,0,18575,3246,0,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,15385,11345,0,0,18759,197598,0,0,0,0,0,0,12221,6836,0,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,61619,1333,11002,188190,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,4989,18293,51370,87760,0,0,0,0,92,0,68808,30832,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,34813,8006,0,0,74547,78097,0,0,0,0,0,0,48688,17993,0,0
ROI_0165__20190224T145721_20190224T150622_T19LBD,38877,31861,1395,37263,952,80819,0,5050,0,0,0,0,854,20320,0,44753
ROI_0165__20190331T145729_20190331T150118_T19LBD,568,65259,126,0,14,126445,18699,0,0,0,0,0,21,50749,263,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,36775,0,24764,200605,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,14655,10422,3332,156130,705,43722,519,2253,0,0,0,0,709,19220,0,10477
ROI_0165__20191221T145721_20191221T145719_T19LBD,507,35291,0,22942,7,95358,0,0,2,75361,0,262,10,32348,0,56
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,9438,0,0,0,231559,0,0,0,0,0,0,0,21147,0,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,25831,2361,0,97509,3233,67452,0,6948,5867,0,0,5525,592,2716,0,44110
ROI_0197__20190714T175921_20190714T180011_T14VPM,67486,35591,0,0,2908,124396,0,0,0,0,0,0,11297,20466,0,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,1198,0,0,260946,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,214345,598,0,9522,9422,16072,0,772,0,0,0,0,11413,0,0,0
ROI_0201__20190902T161901_20190902T162451_T16TGL,89149,0,0,0,127549,3351,0,0,0,0,0,0,42088,7,0,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,86098,0,0,176046,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,18085,4576,891,185468,2879,10473,5285,5797,0,0,0,0,9153,0,0,19537
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,3063,0,0,0,102143,0,60,0,116511,0,12241,0,28126,0,0
ROI_0201__20200402T162851_20200402T164102_T17TKF,87669,38155,0,0,5102,73624,0,0,0,0,0,0,15085,42509,0,0
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,32160,175794,0,54190,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,189629,3299,0,168,25082,12364,0,21,0,0,0,0,30950,631,0,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,6462,0,0,0,222008,0,0,0,0,0,0,0,33674,0,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,42999,27,0,0,109726,34,0,0,0,0,0,0,109356,2,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,35547,21853,11,0,5583,150017,0,0,0,0,0,0,25123,24010,0,0
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,35619,10911,240,0,753,190,0,0,201160,8000,844,0,4427,0,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,16852,0,0,245292,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,5661,0,0,0,210599,0,0,0,23562,0,0,0,22322,0,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,5020,47032,4895,149368,6410,28351,0,2440,0,9717,0,2295,0,2081,0,4535
ROI_0243__20180516T090549_20180516T091106_T35TLJ,219874,5258,0,0,9034,13627,0,0,0,0,0,0,5889,8462,0,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,53857,1305,0,1046,47961,75689,0,1952,26751,7369,0,5121,39110,1436,0,547
ROI_0243__20190524T092039_20190524T092605_T35TLJ,79931,271,0,0,90629,39422,0,0,3793,0,0,0,44482,3616,0,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,201307,0,0,60837,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,2025,1628,0,171050,0,13645,0,1338,0,9308,0,62098,0,229,0,823
ROI_0245__20180213T110141_20180213T110143_T31UDR,4708,3026,0,36114,0,20332,0,0,2633,113180,0,82151,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,159061,13311,0,89772,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,205274,8575,0,0,17099,11677,0,0,0,0,0,0,18396,1123,0,0
ROI_0245__20190708T105621_20190708T110438_T31UDR,157812,6027,0,0,13379,53630,0,0,0,0,0,0,26521,4775,0,0
ROI_0245__20200614T104629_20200614T104648_T31UDR,75048,1568,0,0,45967,91156,0,0,0,0,0,0,40372,8033,0,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,6912,335,1445,253452,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,30404,0,0,0,168120,0,0,0,0,0,0,0,63620,0,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0,2061,0,57201,0,22257,0,2067,0,4663,0,161773,0,4937,0,7185
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,21739,12,0,0,206795,34,0,0,0,0,0,0,33564,0,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,114395,10818,128,1282,4518,37238,152,0,0,0,0,0,42590,19045,0,31978
ROI_0268__20190129T071209_20190129T071208_T38KNV,0,0,0,232855,0,0,0,49,0,0,0,29240,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0,13439,0,50055,0,105393,34,14629,0,0,0,0,0,25821,0,52773
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,2120,0,943,0,85937,0,26927,0,3104,0,134865,0,757,0,7491
ROI_0268__20190603T071211_20190603T071210_T38KNV,2055,7790,0,138649,77,19404,0,11031,0,23527,0,40422,0,8468,0,10721
ROI_0268__20190613T071211_20190613T071210_T38KNV,2905,0,0,259239,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,237522,3986,7428,13208,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,2499,563,0,1,53166,59057,9,0,118577,6963,0,0,21309,0,0,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,21363,9561,0,0,26964,72410,0,0,71752,22887,0,0,20292,16915,0,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,148622,12484,0,0,18101,50557,0,0,0,0,0,0,20944,11436,0,0
ROI_0271__20200224T052811_20200224T053954_T43QFG,232738,151,2809,0,11305,4046,2026,0,0,0,0,0,9069,0,0,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,76461,369,8487,176827,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,332,5547,6681,233908,402,7190,311,2857,0,0,0,0,0,515,0,4401
ROI_0285__20190715T002109_20190715T002258_T55HBB,66881,5520,0,129029,7637,8998,0,17697,0,0,0,0,10273,3410,0,12699
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,35708,0,0,0,170503,0,0,0,120,0,0,0,55813,0,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,3063,0,0,0,241408,0,0,0,0,0,0,0,17673,0,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,182898,0,0,0,49197,0,0,0,224,0,0,0,29825,0,0,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,41445,21086,0,0,16553,153442,0,0,0,0,0,0,6824,22794,0,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,56,63765,0,0,0,77714,0,0,3,90308,0,0,0,30298,0,0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,94332,203,0,167609,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,138849,0,0,0,70827,12689,0,0,0,0,0,0,39587,192,0,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,14,3568,0,258562,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0,156116,0,4853,0,75718,0,0,0,0,0,0,0,25457,0,0
ROI_0331__20190421T072619_20190421T073927_T37PHK,0,76469,0,0,0,141115,0,0,0,0,0,0,0,44560,0,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,524,26625,0,15596,0,154560,0,41,0,40401,0,139,0,24044,0,214
ROI_0331__20191117T073109_20191117T073737_T37PHK,0,4377,8701,232327,0,7583,47,2706,0,0,0,0,0,2532,0,3871
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,4841,47,0,0,224371,6495,0,0,0,0,0,0,26390,0,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,44164,0,0,0,134397,0,0,0,0,0,0,0,83583,0,0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,8863,0,38602,0,71705,3818,1538,0,23548,0,58758,0,13482,0,41830
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,18697,0,243447,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,9276,0,249640,0,1167,0,0,0,0,0,0,0,2061,0,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,24586,0,20370,0,68667,0,998,0,46286,0,3361,0,88929,0,8947
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,27611,0,16149,0,66441,0,1045,0,46400,0,1636,0,94328,0,8534
ROI_0343__20190130T023251_20190130T023246_T50KKA,984,0,0,261160,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,0,0,183304,0,0,0,3206,0,0,0,0,0,0,0,75634
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,3063,0,0,0,208947,0,345,0,0,0,0,0,45625,0,4164
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,181639,946,72852,0,3195,0,1948,0,0,0,0,0,544,0,1020
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,19870,0,14,0,172914,0,21047,0,0,0,0,0,24924,1,23374
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,3055,0,8,0,8932,0,0,0,167576,36188,46385,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,255096,7048,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,173662,0,0,0,72399,0,0,0,0,0,0,0,16083,0,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,75284,87176,0,3529,2966,38506,0,155,0,0,0,0,10313,43005,0,1210
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,30931,0,84494,0,145853,0,866,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,86306,0,0,0,119432,0,0,0,0,0,0,0,56406,0,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,258070,4074,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,5874,862,0,0,125598,82164,0,0,0,0,0,0,46990,656,0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,184265,1423,0,0,2068,0,0,0,71631,0,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,119953,2276,0,0,62852,0,0,0,0,0,0,0,77061,2,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19584,0,0,0,187824,0,0,0,0,0,0,0,54736,0,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,260046,2098,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,42536,0,1196,0,164107,0,0,0,0,0,0,0,54305,0,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,153455,0,0,0,69497,0,0,0,0,0,0,0,39192,0,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,118655,0,3351,0,53880,0,0,0,3909,0,0,0,82329,0,20
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,91086,82,0,0,110578,203,0,0,0,0,0,0,59284,911,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,69412,2186,0,0,116851,0,0,0,0,0,0,0,47543,26152,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,176879,25319,0,0,47072,48,0,0,0,0,0,0,12748,78,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,259021,2457,666,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,21991,957,0,0,228997,11,0,0,10172,0,0,0,16,0,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,29823,0,0,0,215634,0,0,0,12125,0,0,0,4562,0,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,44007,0,1892,0,198743,0,0,0,14090,0,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,358,245724,0,16062,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,44825,0,0,0,80712,0,0,0,131511,0,0,0,5096,0,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,226299,35845,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,14837,0,0,0,228440,0,0,0,0,0,0,0,18867,0,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0,53405,0,39789,0,118722,0,726,0,0,0,0,0,41526,0,7976
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,161164,0,5037,0,61278,0,0,0,0,0,0,0,34665,0,0
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,154627,11162,96355,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0,141289,5128,1782,0,86863,0,0,0,0,0,0,0,27082,0,0
ROI_0489__20190427T015701_20190427T015656_T53TPN,42346,177,7036,212585,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,2741,322,0,6,231984,4132,0,0,0,0,0,0,22959,0,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,211707,101,0,0,25195,7318,0,0,0,0,0,0,17795,28,0,0
ROI_0489__20191014T015701_20191014T015655_T53TPN,185505,2545,0,34740,6746,20180,12,447,0,0,0,0,10714,1255,0,0
ROI_0489__20200528T014701_20200528T014658_T53TPN,166121,3267,0,0,24203,34506,0,0,10218,493,0,0,19297,4039,0,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,122129,0,0,0,19771,0,0,0,120244,0,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,157673,0,104471,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,249577,0,0,0,0,0,0,0,12567,0,0,0,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,93872,263,0,0,96657,9224,0,0,0,0,0,0,61874,254,0,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,1800,0,1263,0,7306,0,37199,0,104422,326,93846,0,9629,0,6353
ROI_0503__20190324T190031_20190324T191219_T10TDK,250845,6604,4695,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,219908,41125,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,79710,0,0,0,153234,0,0,0,10713,0,0,0,18487,0,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,2985,0,78,0,252400,0,72,0,0,0,0,0,5172,0,1437
ROI_0535__20190429T182929_20190429T183604_T11TPN,231239,30836,69,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,148299,1070,7844,0,0,0,0,0,86052,0,18879,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,91328,0,0,0,14421,3314,0,0,150062,89,0,0,2704,216,0,10
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,36016,0,0,0,1353,0,0,0,224775,0,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,165256,342,0,0,54559,13758,0,0,0,0,0,0,27920,309,0,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,4200,12,0,135656,1609,43622,0,2885,4205,13494,0,56461,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,176252,0,0,0,0,0,0,0,85892,0,0,0,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,3063,0,0,0,252270,190,0,0,0,0,0,0,6621,0,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
