id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0141__20200419T141039_20200419T142040_T19FDE,0,82514,79599,0,0,0,0,0,0,8175,91856,0,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,101635,1431,38073,15587,0,0,21199,0,3975,0,80168,76,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,4037,0,115945,0,0,0,11400,0,6510,0,124252,0,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,31374,26029,158670,9648,0,0,36423,0,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0,12258,85973,163913,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,0,37187,0,0,0,109061,0,0,0,115896,0,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,88976,2995,68217,0,1373,33264,16150,0,0,0,0,0,13271,499,37399,0
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,0,4519,7832,0,0,106213,36,0,0,80483,22821,0,0,35521,4719
ROI_0154__20191231T141039_20191231T142033_T20HNJ,174688,1641,15851,39195,1107,8250,8767,1633,0,0,0,0,3182,643,6082,1105
ROI_0154__20200120T140639_20200120T141746_T20HNJ,2825,1998,32493,53429,648,7840,31664,2221,4407,1177,10896,59754,274,667,6954,44897
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0,202232,32162,27750,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,37852,29969,117927,0,4307,6952,43316,0,0,0,0,0,1599,2493,17729,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,88,0,26642,0,170,0,216187,0,0,0,0,0,8,0,19049,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,0,192149,69929,66,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0,61798,100614,0,0,0,0,0,0,58388,41344,0,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0,193,42626,0,0,19039,133605,0,0,0,0,0,0,1492,65189,0
ROI_0165__20190224T145721_20190224T150622_T19LBD,97960,95,8310,3031,5356,24184,46183,11098,0,0,0,0,10580,89,9462,45796
ROI_0165__20190331T145729_20190331T150118_T19LBD,31435,11,34507,0,10047,21802,113309,0,0,0,0,0,20119,56,30858,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,179434,3405,1700,0,5533,29662,11238,766,0,0,0,0,20094,5897,420,3995
ROI_0165__20191221T145721_20191221T145719_T19LBD,41969,121,15628,1022,1623,16256,73650,3836,8875,0,65137,1613,2713,113,17441,12147
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,0,9438,0,0,1738,229821,0,0,0,0,0,0,0,21147,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0,0,21612,104089,0,6107,71405,121,0,0,2519,8873,0,0,37374,10044
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,355,102722,0,0,33469,93835,0,0,0,0,0,0,224,31539,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,256352,5792,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,197107,860,14534,11964,3515,13578,9116,57,0,0,0,0,5939,0,5468,6
ROI_0201__20190902T161901_20190902T162451_T16TGL,5425,18,83706,0,0,25652,105248,0,0,0,0,0,265,36,41794,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,3995,11372,0,246777,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,180895,4359,23743,23,5128,14830,4476,0,0,0,0,0,20952,62,7676,0
ROI_0201__20200320T161951_20200320T162706_T16TGL,1488,0,62,1513,18747,4491,44498,34467,58189,1162,28334,41067,11243,428,7319,9136
ROI_0201__20200402T162851_20200402T164102_T17TKF,102944,1021,21859,0,6441,19807,52478,0,0,0,0,0,31760,581,25253,0
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,97313,111,0,0,53230,0,0,0,87791,0,0,0,23699,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,16804,7541,168751,0,36,18836,18595,0,0,0,0,0,499,1157,29925,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,0,6462,0,0,520,221488,0,0,0,0,0,0,0,33674,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,6384,36642,0,0,48658,61102,0,0,0,0,0,0,11454,97904,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,34762,0,22625,24,5410,28459,121633,98,0,0,0,0,3465,89,44966,613
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,1103,45667,0,0,0,943,0,0,0,210004,0,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,4230,0,1431,0,3717,80513,126369,0,15833,0,7729,0,2406,0,19916,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,199847,1985,4483,0,11732,11755,13714,0,12012,0,0,0,6616,0,0,0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,172904,6089,33883,12256,343,11717,10601,0,0,0,0,0,1021,7564,5766,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,17303,0,27765,11140,422,438,113596,11146,461,0,36540,2240,233,0,29174,11686
ROI_0243__20190524T092039_20190524T092605_T35TLJ,26776,0,53426,0,78,142,129831,0,2024,0,1769,0,1456,0,46642,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,905,0,5920,255319,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,54203,842,57181,62477,0,5769,9214,0,101,1549,61214,8542,0,0,1052,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,32796,0,8828,2224,0,613,19719,0,28407,1760,155234,12563,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0,9959,43196,208989,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,150943,7,62739,160,2638,3724,22414,0,0,0,0,0,7638,78,11803,0
ROI_0245__20190708T105621_20190708T110438_T31UDR,137723,100,26016,0,2640,22558,41811,0,0,0,0,0,22679,0,8617,0
ROI_0245__20200614T104629_20200614T104648_T31UDR,5418,0,71198,0,0,1983,135140,0,0,0,0,0,4,0,48401,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,252892,898,8354,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,118,30286,0,0,15563,152557,0,0,0,0,0,0,119,63501,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,58698,161,403,0,3647,2851,17826,0,164917,363,1156,0,9263,188,2671,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,3012,0,18739,0,170,261,206398,0,0,0,0,0,310,0,33254,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,104770,4354,1716,15783,5192,32981,3164,571,0,0,0,0,3068,1491,51,89003
ROI_0268__20190129T071209_20190129T071208_T38KNV,232690,0,165,0,0,0,49,0,23078,0,6162,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,56865,0,6629,0,29605,14,90437,0,0,0,0,0,68983,0,9611,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,0,3063,0,0,13665,97489,1710,0,3211,54123,80635,0,0,2336,5912
ROI_0268__20190603T071211_20190603T071210_T38KNV,132384,988,15122,0,2770,1,27741,0,17868,1945,44136,0,13950,68,5171,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,87570,37737,136837,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,82,0,2981,0,2485,3795,105952,0,44481,0,81059,0,13233,0,8076,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,11039,46,19839,0,18827,7725,72822,0,41638,58,52942,1,3464,98,33645,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,6703,5,154398,0,555,31,68068,4,0,0,0,0,99,0,32281,0
ROI_0271__20200224T052811_20200224T053954_T43QFG,204449,416,30621,212,5970,6004,5403,0,0,0,0,0,7014,0,2055,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,51705,1011,209428,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,18719,186,227562,1,0,5717,5043,0,0,0,0,0,0,0,4916,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,59565,5130,70775,65960,2252,8801,18809,4470,0,0,0,0,1060,889,15998,8435
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,0,35708,0,0,878,169625,0,0,0,120,0,0,0,55813,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,100,2963,0,0,33,241375,0,0,0,0,0,0,0,17673,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,137694,63,45141,0,5420,4429,39348,0,173,0,51,0,14739,170,14916,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,47853,0,14678,0,19149,42465,108381,0,0,0,0,0,8613,0,21005,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,27488,1171,35162,0,1704,11861,64149,0,64322,2110,23879,0,5075,685,24538,0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,230840,17564,13740,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,5850,1255,131744,0,14,13634,69868,0,0,0,0,0,154,61,39564,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,101020,154746,6378,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,152280,5020,3669,0,5363,64569,5786,0,0,0,0,0,11688,9114,4655,0
ROI_0331__20190421T072619_20190421T073927_T37PHK,48881,1710,25878,0,4184,43077,93854,0,0,0,0,0,14137,3705,26718,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,31126,2342,9277,0,4527,16749,133325,0,8527,110,31903,0,6784,1015,16459,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,240354,3050,1793,208,544,7548,2244,0,0,0,0,0,2967,71,0,3365
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,0,4888,0,0,629,230237,0,0,0,0,0,0,0,26390,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,401,43763,0,0,37476,96921,0,0,0,0,0,0,242,83341,0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,1316,46149,0,0,34485,42576,0,0,407,81899,0,0,40,55272,0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,87808,84,171024,0,0,512,655,0,0,0,0,0,0,0,2061,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,44956,0,0,0,69665,0,0,0,49647,0,0,0,97876,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,43760,0,0,0,67486,0,0,0,48036,0,0,0,102862,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,220441,0,0,41703,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,69421,0,113883,0,0,0,3206,0,0,0,0,0,0,0,75634,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,0,0,209292,0,0,0,0,0,62,0,49727,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,121365,134072,0,0,628,4515,0,0,0,0,0,0,154,1410,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,11719,8165,0,0,20351,173610,0,0,0,0,0,0,4428,43871,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,1498,1565,0,0,8932,0,0,0,152633,97516,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,231884,30260,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,173662,0,0,0,55155,17244,0,0,0,0,0,0,11001,5082,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,22,133695,32272,0,8453,17564,15610,0,0,0,0,0,112,14505,39911
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,0,115425,0,0,0,146719,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,331,85975,0,0,839,118593,0,0,0,0,0,0,357,56049,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,23148,238996,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,296,6440,0,0,14682,192644,436,0,0,0,0,0,0,43305,4341
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,250828,11316,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,185170,518,0,0,2068,0,0,0,71631,0,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,116900,5329,0,0,62581,271,0,0,0,0,0,0,76923,140,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,7285,1098,0,0,208738,259,0,0,0,0,0,0,44764,0,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19288,296,0,0,145819,42005,0,0,0,0,0,0,42920,11816,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,3297,258847,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,158847,9281,0,0,68410,6,0,0,0,0,0,0,25328,272,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,23397,20335,0,0,162343,1764,0,0,0,0,0,0,44761,9544,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,140754,12701,0,0,63802,5695,0,0,0,0,0,0,33309,5883,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,97235,24771,0,0,53725,155,0,0,3909,0,0,0,80100,2249,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,91168,0,0,0,108915,1866,0,0,0,0,0,0,57128,3067,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,65263,6335,0,0,92853,23998,0,0,0,0,0,0,63520,10175,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,201013,1185,0,0,29896,17224,0,0,0,0,0,0,11636,1190,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,261988,0,156,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,0,22948,0,0,14972,214036,0,0,0,10172,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,28095,1728,0,0,214479,1155,0,0,11808,317,0,0,1079,3483,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,44594,1305,0,0,82799,115944,0,0,10515,3575,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,32145,12680,0,0,52818,27894,0,0,83985,47526,0,0,4488,608,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,661,14176,0,0,133146,95294,0,0,0,0,0,0,1671,17196,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,48198,3454,37609,3933,1694,429,117299,26,0,0,0,0,9658,3129,36342,373
ROI_0428__20190407T144739_20190407T145613_T19LDD,42305,23731,77635,22530,1105,33233,26266,674,0,0,0,0,107,11746,20282,2530
ROI_0428__20190502T144741_20190502T145234_T19LDD,61281,105091,92808,2964,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,113747,23403,11049,0,4473,37556,44834,0,0,0,0,0,2114,3248,21473,247
ROI_0489__20190427T015701_20190427T015656_T53TPN,228375,9548,8884,15337,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,0,3063,0,0,12735,223387,0,0,0,0,0,0,0,22959,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,191399,38,20368,3,2507,12941,17065,0,0,0,0,0,3939,30,13834,20
ROI_0489__20191014T015701_20191014T015655_T53TPN,40495,149,1833,180313,66,6702,13295,7322,0,0,0,0,0,58,1031,10880
ROI_0489__20200528T014701_20200528T014658_T53TPN,139366,0,30022,0,9868,15,48826,0,7804,0,2907,0,9809,0,13527,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,5305,116542,282,0,90,19681,0,0,2755,117489,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,261818,0,326,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,32559,24788,192230,0,0,0,0,0,0,0,12567,0,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,51275,118,42742,0,2550,2357,100974,0,0,0,0,0,15224,0,46904,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,3,3060,0,0,0,44505,0,0,17719,180875,0,0,97,15885,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,59905,55537,146702,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,180779,24505,56860,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,46804,11608,21298,0,28605,124629,0,0,4608,6105,0,0,11961,6526,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,239,2824,0,0,167616,84856,0,0,0,0,0,0,5,6604,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,190085,0,72059,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,0,157213,0,0,0,0,0,0,0,104931,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,1279,0,84897,5152,320,2924,1886,12605,6291,148,109679,34033,0,56,2874,0
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,67,35949,0,0,411,942,0,0,11760,213015,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,86075,21562,57961,0,611,33549,34157,0,0,0,0,0,1638,8910,17681,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,127429,3594,1885,6960,76,698,47342,0,17023,11325,45812,0,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0,17868,0,158384,0,0,0,0,0,22645,0,63247,0,0,0,0
