id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0032__20190330T032539_20190330T033305_T49TFH,0.26214225301922967,0.39102935791015625,0.13739498867703995,0.4141764303928268,0.0,0.49699759300705204
ROI_0032__20190713T032541_20190713T033534_T49TFH,0.27996313982482784,0.4410057067871094,0.08712113001697916,0.6643172108113048,0.0,0.36841421847102745
ROI_0032__20190817T032539_20190817T033403_T49TFH,0.26517679079543666,0.2578926086425781,0.018154311649016642,0.5358465336350545,0.0,0.5067063178976755
ROI_0032__20191110T032951_20191110T033139_T49TFH,1.1444091796875e-05,2.288818359375e-05,2.288818359375e-05,,0.0,
ROI_0044__20190327T100029_20190327T101005_T32QMM,0.0804105443752525,0.16411590576171875,0.0,0.27290588531858423,0.0,0.048736292182425756
ROI_0044__20190526T100039_20190526T100712_T32QMM,0.19433107151996107,0.32202911376953125,0.0,0.21859549586059168,0.0,0.5587287902192526
ROI_0044__20190908T100031_20190908T100836_T32QMM,0.05776947184773969,0.12615966796875,0.0,0.1363072320180494,0.0,0.09477065537290934
ROI_0044__20200106T100401_20200106T100404_T32QMM,0.0,0.0,0.0,0.0,,
ROI_0044__20200321T100029_20200321T100458_T32QMM,0.08609196168350006,0.13877105712890625,0.0,0.12122411584715008,0.0,0.22314373088685016
ROI_0064__20181217T015619_20181217T020219_T51JVH,0.2335697120579829,0.4061698913574219,0.02033680125267779,0.5497343114833088,0.0,0.3642077354959451
ROI_0064__20190317T015619_20190317T020354_T51JVH,0.17047480052157477,0.6523361206054688,0.0,0.0,0.6818992020862991,0.0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0.21315866432702113,0.2572517395019531,0.0,0.6689280215550424,0.18140174072377463,0.002304895029267435
ROI_0064__20190622T014709_20190622T015123_T51JVH,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0.21590179862796516,0.23691940307617188,0.0,0.3787570816935519,0.0,0.4848501128183088
ROI_0065__20190101T142749_20190101T143756_T19HCA,0.022394180297851562,0.08957672119140625,0.08957672119140625,0.0,0.0,0.0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0.1457772745192645,0.1653594970703125,3.50495951771757e-05,0.39103190449891667,0.13020046576032226,0.06184167822264185
ROI_0065__20190404T143759_20190404T144906_T19HCA,0.12050610103669475,0.13489151000976562,0.10069743922033914,0.32986357542780537,0.0,0.051463389498634514
ROI_0065__20200129T143659_20200129T144449_T19HCA,0.12468788325766826,0.15750885009765625,0.0,0.034217092411504044,0.0,0.464534440619169
ROI_0065__20200410T142731_20200410T143742_T19HCA,0.19388522342082998,0.2730712890625,0.0,0.5093717394544641,0.0,0.26616915422885573
ROI_0069__20190516T151709_20190516T152114_T18LTM,0.23463572742392041,0.2725830078125,0.0,0.5566120015441587,0.381930908151523,0.0
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.3517696305616454,0.7447929382324219,0.6360373176299335,0.771041204616648,0.0,0.0
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.2045548142350844,0.3560600280761719,0.348343702293209,0.45002152389151956,0.0,0.01985403075560912
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.0,0.0,0.0,0.0,0.0,
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.16575088719384795,0.405517578125,0.0,0.6630035487753918,0.0,0.0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.009400156201346599,0.02809906005859375,0.0,0.037600624805386396,0.0,0.0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.26474313252690884,0.6782684326171875,0.012630542949313796,0.7465189665989344,0.0,0.29982302055938737
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.1889183907474774,0.23467254638671875,0.0,0.6120838855539097,0.0,0.14358967743599999
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.16216682470188631,0.3432464599609375,0.026789069630106833,0.581129304547139,0.0066540315602982986,0.034094893070001166
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.062298933919532264,0.2071380615234375,0.0,0.24919573567812905,0.0,0.0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.15749597323751705,0.3879241943359375,0.0,0.6299838929500682,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.2554705894306938,0.28203582763671875,0.099361124421019,0.3282620614035088,0.0,0.5942591718982473
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.14635955035251685,0.3071937561035156,0.13803190639086926,0.4473163507846236,0.0,8.994423457456377e-05
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.34391959804045047,0.5576133728027344,0.5493339579294638,0.4545765927175001,0.0,0.3717678415148381
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.0,0.0,0.0,,0.0,0.0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.3000899625926843,0.3376884460449219,0.7489564142627271,0.027414359330360717,0.0,0.4239890767776494
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.3023147536052338,0.7641525268554688,0.7850633579954024,0.23312068048910153,0.0,0.19107497593643122
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.19489835694232077,0.25205230712890625,0.0,0.7786023207997542,0.0,0.0009911069695288472
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.40576177704779925,0.8661575317382812,0.7336022632020117,0.8894448449891853,0.0,0.0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.23595897070201413,0.18627548217773438,0.0,0.08226251951483127,0.13804062126642772,0.7235327420267975
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.19473575290426134,0.565155029296875,0.0,0.6114391660591079,0.15917759237187126,0.00832625318606627
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.22524385993299667,0.24467086791992188,0.0,0.01911238515554914,0.3642383653852718,0.5176246891911657
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,,0.0,0.0
ROI_0141__20181226T141039_20181226T142041_T19FDE,0.027483622233072918,0.08245086669921875,0.08245086669921875,,0.0,0.0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.07000624712177013,0.20818328857421875,0.0,,0.21001874136531037,0.0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.0801324830046907,0.23944091796875,0.0,0.1457690784499622,0.0,0.17476085356880058
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.27152282094389235,0.7745895385742188,0.0,0.18170185540626999,0.7689978081718267,0.13539162019747275
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.13444973093267082,0.21387100219726562,0.0,0.0,0.5377989237306833,0.0
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.20759404969837808,0.5403213500976562,0.43014457247125776,0.0039624510590122175,0.3962691752632423,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.1293551335673218,0.49881744384765625,0.0,0.0,0.5174205342692872,0.0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.14997591138927194,0.5177574157714844,0.5999036455570878,0.0,0.0,0.0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.17181682586669922,0.6872673034667969,0.6872673034667969,0.0,0.0,0.0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.10515667191172756,0.4129905700683594,0.0,0.0,0.42062668764691025,0.0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.38789538577662336,0.6270294189453125,0.6022593220910245,0.6447112655462474,0.0,0.3046109554692216
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.1153820209047188,0.3126258850097656,0.0,0.06298412220350309,0.27407581721718294,0.12446814419818919
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.3753248771994996,0.9014892578125,0.9338702560486282,0.36524300441826213,0.0,0.20218624833110815
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.21007455704149905,0.36640167236328125,0.41248517457837947,0.4020351157222666,0.0107421875,0.015035750365350098
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.001171112060546875,0.0046844482421875,0.0046844482421875,0.0,0.0,0.0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.04807206077323284,0.052410125732421875,0.0,0.1262317857258247,0.0,0.06605645736710668
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.11243345554942091,0.09165191650390625,0.2949003628955243,0.055186566646792105,0.0,0.09964689265536723
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.0856924057006836,0.3427696228027344,0.3427696228027344,0.0,0.0,0.0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.047552315975906465,0.11178970336914062,0.08586539586373347,0.0,0.10434386803989239,0.0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.11885997398776113,0.3405418395996094,0.0,0.20532470732431563,0.0,0.2701151886267289
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.4471826407644476,0.7130622863769531,0.774991515226312,0.4285943793534765,0.0,0.5851446684780018
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.0951712180230209,0.16611099243164062,0.017806850186245116,0.2529698404614093,0.0,0.10990818144442922
ROI_0165__20190917T145729_20190917T150535_T19LBD,1.0,1.0,1.0,,,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.5009030773436081,0.8740310668945312,0.8852908127243618,0.6658217866396305,0.0,0.45249971001043965
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.3828596038674623,0.5432510375976562,0.5880655810469665,0.23868715811409222,0.3716203397813729,0.3330653365274177
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.01301612116134549,0.045989990234375,0.0,0.05206448464538196,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.16410879512750867,0.3405494689941406,0.3487684280774131,0.008759161696701144,0.0,0.29890759073592044
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.13370755798316808,0.2589759826660156,0.0,0.3368670501180957,0.0,0.1979631818145766
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.0,0.0,0.0,,0.0,0.0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.3958342912018106,0.8623390197753906,0.8717002100583869,0.43238407066169193,0.0,0.27925288408716353
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.21485320247392112,0.34308624267578125,0.41390718077031796,0.3510547374312662,0.0,0.09445089169410037
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.49713897705078125,0.9942779541015625,0.9942779541015625,0.0,,
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.18704129707063366,0.24887847900390625,0.11563067161441834,0.5019426127250044,0.0,0.13059190394311193
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.04057046134288993,0.12714767456054688,0.0,0.04992473657802308,0.0026303112789888596,0.10972679751454778
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.3292813960537321,0.5634613037109375,0.6513010546890907,0.36729330674627414,0.0,0.2985312227795633
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.05076408386230469,0.20305633544921875,0.0,0.20305633544921875,0.0,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,,0.0,0.0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.12397763426105127,0.17050552368164062,0.0,0.37009448582712595,0.0,0.1258160512170791
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.008333033043854276,0.028228759765625,0.0,0.033332132175417105,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.1266674872827838,0.255767822265625,0.0,0.4938825264488555,0.0,0.012787422682279639
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.2155111058254247,0.4130706787109375,0.002437750304718788,0.4583420977148867,0.0,0.4012645752820933
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.21015371999029314,0.76641845703125,0.0,0.0,0.8406148799611726,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.0,0.0,0.0,,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.30737659621571956,0.5392646789550781,0.18180072950662315,0.5029748479337509,0.11009271336412028,0.43463809405838394
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.06868710035650445,0.060909271240234375,0.0,0.2473220661747203,0.0,0.027426335251297528
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.3785162846883491,0.8379554748535156,0.8878289444934845,0.4044250150170193,0.0,0.22181117924289262
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.19326694926401916,0.29528045654296875,0.45774852170032354,0.003710132004267448,0.1534057937941332,0.15820334955735255
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.18091899332925201,0.23227310180664062,0.5110884815569133,0.03270230369390705,0.005278842981464554,0.1746063450847232
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.4310569763183594,0.8621139526367188,0.8621139526367188,,,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.11443143586027973,0.3473663330078125,0.11887603532852899,0.0,0.33884970811258996,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.3471150377027943,0.5870018005371094,0.36872801333086463,0.5240258663571546,0.495706271123158,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.12581157684326172,0.5032463073730469,0.5032463073730469,0.0,0.0,0.0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.20368367085909192,0.45806121826171875,0.5003152239460555,0.2658523195168817,0.0,0.04856713997343041
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.31672174492771443,0.5914764404296875,0.6557460267874575,0.4126832757182024,0.0,0.19845767720519775
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.13070155169601141,0.21734237670898438,0.12480394063127877,0.20252926451650244,0.0,0.19547300163626447
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.23754024505615234,0.9501609802246094,0.9501609802246094,0.0,0.0,0.0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.28142112499507693,0.6378936767578125,0.0,0.6781730597281831,0.0,0.44751144025212464
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.18665066643433342,0.2753143310546875,0.24372326192167293,0.5012463000467362,0.0016331037689245344,0.0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.15157875840892537,0.28824615478515625,0.2827788006312467,0.32353623300445483,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.39788272634054667,0.6462173461914062,0.35721619185704767,0.6706078910165788,0.0,0.5637068224885601
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.29609044392903644,0.8882713317871094,0.8882713317871094,0.0,0.0,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.08563660933258266,0.2330474853515625,0.3397060961562119,0.0028403411741187447,0.0,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.02272465050104329,0.05548095703125,0.0,0.05576079734219269,1.2579486631150582e-05,0.035125225175349314
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.2833624317214964,0.6705055236816406,0.7274558386788512,0.0,0.3895261202150555,0.016467767992078795
ROI_0268__20190613T071211_20190613T071210_T38KNV,1.0,1.0,1.0,,,
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.1577502230414765,0.4052085876464844,2.9554757577100975e-05,0.26949009879059055,0.35217383201953,0.009307406598208433
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.18214709392746753,0.2502632141113281,0.3413352023830384,0.15795609673465727,0.03755483685036345,0.191742239741811
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.06276257611208665,0.07431793212890625,0.0,0.18803431230008724,0.0,0.06301599214825934
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.2095000974089125,0.528411865234375,0.5542454405771928,0.202873661915393,0.0,0.08088128714306421
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.0031890869140625,0.01275634765625,0.01275634765625,0.0,0.0,0.0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.12058445728965961,0.020053863525390625,0.0,0.48233782915863843,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.2039991881055434,0.5005302429199219,0.5158789352918541,0.11783384826639204,0.0,0.18228396886392748
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.23427364367059964,0.5646934509277344,0.0,0.572061447360426,0.0002391136852732538,0.3647940136366993
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.011282367250325174,0.0369110107421875,0.0,0.039660983264464524,0.0,0.0054684857368361706
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.12539376670097377,0.23070907592773438,0.1784958916410176,0.19792359228762849,0.0018501586618619912,0.12330542421338696
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.3425729232624617,0.5984230041503906,0.5770549490210232,0.5374219339884928,0.0,0.25581481004033074
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.08560795150075291,0.17251968383789062,0.0,0.19154797268134155,0.025090049899210206,0.1257937834224599
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.0794525146484375,0.2383575439453125,0.2383575439453125,,0.0,0.0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.09776613683287885,0.11781692504882812,0.0,0.24081832223938482,0.0,0.1502462250921306
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.18192036946614584,0.5457611083984375,0.5457611083984375,,0.0,0.0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.4215159880635484,0.7583656311035156,0.7162013724328594,0.735333297232902,0.0,0.2345292825884323
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.20987749960898444,0.4013786315917969,0.11812582490101188,0.5170405238383254,0.0,0.20434364969660052
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.18022964953087295,0.29598236083984375,0.38338577721837636,0.12224616473161162,0.09841773328211927,0.11686892289138463
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.5578759101310518,0.9689254760742188,0.9763224628186469,0.5868144359192953,0.0,0.668366741786265
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.011019532372019828,0.037433624267578125,0.0,0.04230159486455346,0.0,0.0017765346235258542
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.2392786266547881,0.427764892578125,0.0,0.43735502246234254,0.0,0.51975948415681
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.28343621509942696,0.49645233154296875,0.0,0.5268360702680495,0.40473507544998716,0.2021737146796711
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,,0.0,0.0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.021808220841440573,0.003444671630859375,0.0,0.08525149190110827,0.0,0.0019813914646540248
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.051709514104297076,0.19375228881835938,0.0,0.016327695711125384,0.19051036070606292,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.08750476596294694,0.22479248046875,0.0,0.15758101851851852,0.19243804533326925,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.000362396240234375,0.00072479248046875,0.00072479248046875,,,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.2367106582281405,0.4884185791015625,0.4638032994370008,0.0,0.0,0.48303933347556116
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.009838704620517703,0.02695465087890625,0.0,0.03200791239034459,0.0,0.007346906091726222
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.0009554644043866162,0.0023956298828125,0.0,0.0038218576175464646,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.16389122965838665,0.359375,0.0,0.37484229882917064,0.0,0.2807226198043759
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.09726138962248237,0.3543815612792969,0.0,0.0534728624624337,0.3355726960274958,0.0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,0.0,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.07601680477696533,0.238739013671875,0.0,0.24454770681491622,0.0,0.059519512292945095
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.09077210370766202,0.06640625,0.0,0.20879884919683528,0.0,0.1542895656338128
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.07805114503995651,0.1431121826171875,0.0,0.3117998785832495,0.0,0.00040470157657657656
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,0.0,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.14432321333860676,0.19014739990234375,0.0,0.08975393691330624,0.0,0.4875389164411208
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.001972198486328125,0.0078887939453125,0.0,0.0078887939453125,0.0,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.0946342553068746,0.2504920959472656,0.0,0.24704740333279404,,0.036855362587829774
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.199830380773173,0.7972602844238281,0.0,0.799321523092692,0.0,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.17906134842947716,0.7162399291992188,0.0,0.7162453937179086,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,0.0,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.08699544270833333,0.260986328125,0.0,0.260986328125,,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.15668035134619057,0.6260185241699219,0.0,0.6267214053847623,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.08837000528971355,0.2651100158691406,0.0,0.2651100158691406,,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.051404954262184346,0.205535888671875,0.0,0.20561981704873739,0.0,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.134131590997073,0.43651580810546875,0.0,0.45877655637374115,0.0,0.07774980761455086
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.12175152972027972,0.4250602722167969,0.0,0.4870061188811189,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.04764589627664237,0.15774917602539062,0.0,0.18873147919354985,0.0,0.0018521059130196186
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,0.0,,0.0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.11102556152994442,0.3766975402832031,0.0,0.38565102399471035,0.058451222125067315,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.32821707139088807,0.8230476379394531,0.0,0.8731254697877688,0.008410458528345708,0.4313323572474378
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.21291011638631585,0.755645751953125,0.0,0.7900611608538473,0.0060272883825672275,0.055552016308848824
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,0.0,,0.0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.13749438496908348,0.4023551940917969,0.0,0.33405461291075195,0.21592292696558193,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.00014623006184895834,0.000438690185546875,0.000438690185546875,0.0,,0.0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.2130957761612785,0.7625808715820312,0.0,0.852383104645114,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.09384625354160059,0.18951797485351562,0.0,0.2271639659272457,0.0,0.14822104823915663
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.16315514131935033,0.2727317810058594,0.07620571813631113,0.4287046080085235,0.0,0.1477102391325666
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.0037784576416015625,0.01511383056640625,0.01511383056640625,0.0,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.2587370488430676,0.5114593505859375,0.42882719774693223,0.48859009639678785,0.0,0.11753090122855037
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.041561126708984375,0.12468338012695312,0.12468338012695312,,0.0,0.0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.14292505099856448,0.5195732116699219,0.0,0.5717002039942579,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.1437887442768943,0.13079833984375,0.013101488140202448,0.49838572124756336,0.0,0.06366776771981139
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.05543064071123578,0.06396865844726562,0.0008797522330445711,0.17400480314387598,0.0,0.046838007468022566
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.24271068268270493,0.625091552734375,0.7506182708400989,0.18370883882149047,0.03609522337300974,0.0004203976962206247
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.124153105546901,0.3971900939941406,0.0,0.05042637362637362,0.44618604856123034,0.0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,0.0,,0.0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.319168262067989,0.8202743530273438,0.8400273539070763,,0.11747743229689067,0.0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.23393402344651376,0.4423828125,0.58380472393561,0.351931369850445,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.01886488159322817,0.0660400390625,0.0,0.07545952637291269,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.19282756776708093,0.5980758666992188,0.0,0.03747751834988739,0.5843031241664045,0.1495296285520318
