id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,0,106036,0,0,0,14786,0,0,0,127684,0,0,0,9682,3956
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,200584,52222,9338,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,256159,5970,15,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,191194,233,7140,0,0,0,0,0,34067,8537,14212,215,6546,0,0,0
ROI_0141__20190420T141051_20190420T142048_T19FDE,33138,32,15229,7232,36722,3924,89053,36941,0,0,0,0,3657,0,10771,25445
ROI_0141__20191126T141051_20191126T142045_T19FDE,1974,0,14643,0,380,2557,7978,0,25318,44,170515,0,7194,0,31541,0
ROI_0141__20200419T141039_20200419T142040_T19FDE,159237,0,2876,0,0,0,0,0,51028,0,49003,0,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,142559,2,14165,0,20,0,21179,0,18428,0,65791,0,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,117212,895,1875,0,2046,9168,172,14,130513,0,249,0,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,200447,71,25203,0,3929,2939,29555,0,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,4,0,37183,0,0,29,109032,0,0,36,115860,0,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,115984,4516,36991,2697,3134,34617,13034,2,0,0,0,0,22441,2581,17759,8388
ROI_0154__20191113T140051_20191113T140054_T20HNJ,8994,0,3357,0,5040,10,101068,131,49426,0,53878,0,13422,0,26815,3
ROI_0154__20191231T141039_20191231T142033_T20HNJ,230259,311,758,47,8732,9740,1261,24,0,0,0,0,8147,1017,603,1245
ROI_0154__20200120T140639_20200120T141746_T20HNJ,89111,414,1097,123,27486,7713,7156,18,76081,0,65,88,51892,468,432,0
ROI_0154__20200201T135641_20200201T140849_T20HNJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,166160,1670,17918,0,29729,795,24051,0,0,0,0,0,15817,89,5915,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,13771,0,12959,0,10643,0,205631,83,0,0,0,0,6828,0,12229,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,143029,18917,466,0,0,0,0,0,54662,43066,2004,0,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,7797,203,5723,29096,7137,22667,41346,81494,0,0,0,0,3154,2640,15028,45859
ROI_0165__20190224T145721_20190224T150622_T19LBD,107029,55,1873,439,29366,26500,17884,13071,0,0,0,0,25367,66,1953,38541
ROI_0165__20190331T145729_20190331T150118_T19LBD,26077,1,39875,0,6471,7981,130706,0,0,0,0,0,8550,0,42483,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,262113,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,181212,1851,1304,172,6375,13552,25989,1283,0,0,0,0,18630,4536,605,6635
ROI_0165__20191221T145721_20191221T145719_T19LBD,56581,47,1606,506,29224,17698,41671,6772,26515,0,48913,197,14242,167,7467,10538
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,0,9438,0,0,0,231559,0,0,0,0,0,0,0,21147,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,121232,0,2409,2060,7512,589,67042,2490,11250,0,0,142,39966,0,3311,4141
ROI_0197__20190714T175921_20190714T180011_T14VPM,84635,0,18442,0,14634,2,112668,0,0,0,0,0,23482,0,8281,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,262129,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,224184,81,4,196,15397,10869,0,0,0,0,0,0,7968,0,0,3445
ROI_0201__20190902T161901_20190902T162451_T16TGL,77674,35,11440,0,26545,32398,71957,0,0,0,0,0,28791,224,13080,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,203037,1896,3670,417,11132,11396,1906,0,0,0,0,0,24789,0,988,2913
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,0,3063,71,1955,6421,93756,7209,540,1743,119260,0,139,377,27610
ROI_0201__20200402T162851_20200402T164102_T17TKF,104938,14,15903,4969,8809,0,68834,1083,0,0,0,0,25398,0,19269,12927
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,3658,0,258234,252,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,51712,599,87646,53139,1483,7496,23529,4959,0,0,0,0,2109,26,19500,9946
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,0,6462,0,0,36,221972,0,0,0,0,0,0,0,33674,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,514,90,42419,3,991,9017,99752,0,0,0,0,0,410,103,108845,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,38934,15,17447,1015,5410,3151,144984,2055,0,0,0,0,2757,21,18982,27373
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,1225,45545,0,0,0,943,0,0,23,209980,1,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,17665,0,244479,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,3460,0,2201,0,6730,85592,117138,1139,16249,45,7268,0,283,0,6960,15079
ROI_0235__20200711T053649_20200711T053643_T44UNV,185277,20,21017,1,5821,5522,25791,67,6179,0,5833,0,6280,0,329,7
ROI_0243__20180516T090549_20180516T091106_T35TLJ,217295,3056,4680,101,5270,11201,6140,50,0,0,0,0,4666,6519,2829,337
ROI_0243__20180802T092031_20180802T092224_T35TLJ,53683,0,2525,0,41514,119,82451,1518,20976,0,17994,271,36503,0,4446,144
ROI_0243__20190524T092039_20190524T092605_T35TLJ,72905,0,7297,0,42242,0,87809,0,3793,0,0,0,36196,0,11902,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,136822,0,34987,2894,0,0,14983,0,25471,11,45924,0,0,0,1052,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,41063,0,2779,6,0,0,20332,0,87522,357,109651,434,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,246196,2244,13704,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,205380,0,7913,556,11637,0,17053,86,0,0,0,0,15164,0,4355,0
ROI_0245__20190708T105621_20190708T110438_T31UDR,154540,0,8482,817,9663,24011,32986,349,0,0,0,0,26269,0,4955,72
ROI_0245__20200614T104629_20200614T104648_T31UDR,58085,0,18531,0,2315,0,134797,11,0,0,0,0,16132,0,32273,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,304,666,29434,0,3,26811,141306,0,0,0,0,0,989,331,61269,1031
ROI_0264__20190410T075619_20190410T082613_T35HKD,59262,0,0,0,17240,607,6464,13,166434,0,2,0,12047,30,45,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,7916,0,13835,0,1671,0,205158,0,0,0,0,0,4697,0,28867,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,120983,2976,1253,1411,7083,15413,19386,26,0,0,0,0,34656,2989,97,55871
ROI_0268__20190129T071209_20190129T071208_T38KNV,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,62079,0,1415,0,49660,0,70396,0,0,0,0,0,76681,0,1913,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,281,0,780,2002,53877,3286,29792,25909,135919,0,78,1972,7557,0,0,691
ROI_0268__20190603T071211_20190603T071210_T38KNV,147853,0,641,0,29073,0,1439,0,63297,0,652,0,19094,0,95,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,413,0,2650,0,11704,0,100528,0,74840,0,50700,0,16408,0,4901,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,27647,0,3277,0,48691,10,47342,3331,83663,0,8025,2951,36026,0,1181,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,154206,0,6900,0,30276,2961,35421,0,0,0,0,0,25306,13,7061,0
ROI_0271__20200224T052811_20200224T053954_T43QFG,235601,97,0,0,14002,3375,0,0,0,0,0,0,9069,0,0,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,229673,0,32471,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,66,93,246309,0,0,4962,5798,0,0,0,0,0,0,0,4916,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,188004,119,13273,34,19637,1128,13567,0,0,0,0,0,23961,78,2343,0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,0,26660,9048,0,2514,148643,19346,0,0,120,0,0,76,25769,29968
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,16,3047,0,0,2969,238439,0,0,0,0,0,0,132,17541,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,182658,0,240,0,38160,885,10152,0,224,0,0,0,29509,0,316,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,58192,3,4332,4,29820,62854,42770,34551,0,0,0,0,12708,0,6951,9959
ROI_0309__20190218T130241_20190218T130244_T24LTJ,62597,91,392,741,50624,5113,21687,290,86592,0,2431,1288,28075,106,2041,76
ROI_0309__20191120T130249_20191120T130245_T24LTJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,113172,4,25673,0,10128,8168,65220,0,0,0,0,0,18951,98,20730,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,157163,3165,340,301,17544,55094,2800,280,0,0,0,0,14714,8227,807,1709
ROI_0331__20190421T072619_20190421T073927_T37PHK,59056,168,17212,33,12920,15176,112817,202,0,0,0,0,21459,406,18060,4635
ROI_0331__20191008T072759_20191008T074520_T38NKP,40065,0,2680,0,30611,531,123459,0,23729,0,16811,0,20996,0,3244,18
ROI_0331__20191117T073109_20191117T073737_T37PHK,244922,14,164,305,3472,5105,1759,0,0,0,0,0,2404,0,0,3999
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,0,4888,0,0,0,230866,0,0,0,0,0,0,0,26390,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,0,41696,2468,0,1,133079,1317,0,0,0,0,0,0,46997,36586
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,0,47465,0,0,11178,65883,0,0,0,82306,0,0,0,55312,0
ROI_0342__20190427T083601_20190427T090252_T33KZT,150996,130,111018,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,2584,94899,161416,17,0,821,228,118,0,0,0,0,0,0,655,1406
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,44956,0,0,0,69665,0,0,0,49647,0,0,0,97876,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,43760,0,0,0,67486,0,0,0,48036,0,0,0,102862,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,258241,1852,0,2051,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,154976,0,23108,5220,342,0,2864,0,0,0,0,0,16085,26,32601,26922
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,121,0,209171,0,0,0,0,0,4543,0,45246,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,185480,69957,0,0,628,4515,0,0,0,0,0,0,544,1020,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,10556,9328,0,0,16938,177023,0,0,0,0,0,0,5092,43207,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,1645,1418,0,0,8932,0,0,4660,170287,75202,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,261870,274,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,173662,0,0,0,61065,11334,0,0,0,0,0,0,15082,1001,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,25534,123976,16479,0,21882,15744,4001,0,0,0,0,0,19690,9509,25329
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,24,20879,94522,0,138,136191,10390,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,0,86264,42,0,0,119401,31,0,0,0,0,0,0,56394,12
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,262116,28,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,4,6409,323,0,5454,199967,2341,0,0,0,0,0,0,30102,17544
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,241313,0,20831,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,122229,0,0,0,62852,0,0,0,0,0,0,0,77063,0,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19584,0,0,0,187824,0,0,0,0,0,0,0,54736,0,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,201943,60201,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,43706,26,0,0,164101,6,0,0,0,0,0,0,54305,0,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,153455,0,0,0,69497,0,0,0,0,0,0,0,38857,335,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,91134,0,34,0,108940,1841,0,0,0,0,0,0,57588,2607,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,66005,5593,0,0,93474,23377,0,0,0,0,0,0,61260,12435,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,202140,58,0,0,34450,12670,0,0,0,0,0,0,12652,174,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,246483,0,15661,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,170,22778,0,0,27652,201356,0,0,0,10172,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,29823,0,0,0,211631,4003,0,0,11797,328,0,0,3118,1312,132
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,45506,0,393,0,198718,25,0,0,14090,0,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,259999,0,2145,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,30253,14572,0,0,49177,31535,0,0,80342,51169,0,0,5096,0,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,2361,12476,0,0,124771,103669,0,0,0,0,0,0,674,18193,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,50062,5981,17583,19568,1852,539,114783,2274,0,0,0,0,9579,3578,28480,7865
ROI_0428__20190407T144739_20190407T145613_T19LDD,87649,37586,36002,4964,2600,43614,13458,1606,0,0,0,0,1216,16287,8226,8936
ROI_0428__20190502T144741_20190502T145234_T19LDD,143749,106878,11517,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,63457,35936,6238,42568,1001,29546,48775,7541,0,0,0,0,11,4133,14289,8649
ROI_0489__20190427T015701_20190427T015656_T53TPN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,1181,1882,0,0,18273,217849,0,0,0,0,0,0,0,22959,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,211603,119,86,0,16535,15707,138,133,0,0,0,0,16965,280,152,426
ROI_0489__20191014T015701_20191014T015655_T53TPN,221722,246,822,0,9807,11997,4564,1017,0,0,0,0,8848,297,770,2054
ROI_0489__20200528T014701_20200528T014658_T53TPN,162946,0,6418,24,17881,7200,33473,155,9559,0,1152,0,13013,3,10320,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,84812,37317,0,0,12970,6801,0,0,71483,48761,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,260045,0,2099,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,246923,0,75,2579,0,0,0,0,9742,0,0,2825,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,92262,4,1869,0,97237,170,8474,0,0,0,0,0,61670,0,458,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,90,2969,4,0,0,44505,0,0,29703,157543,11348,0,0,9237,6745
ROI_0503__20190324T190031_20190324T191219_T10TDK,214624,47520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,212257,43920,5967,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,30986,10589,1551,36584,129,54316,92888,5901,10,4932,3122,2649,67,5944,923,11553
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,3,3060,0,0,96344,156128,0,0,0,0,0,0,0,6608,1
ROI_0535__20190429T182929_20190429T183604_T11TPN,132532,129515,0,97,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,30570,126643,0,0,0,0,0,0,1323,103608,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,91328,0,0,0,14450,3266,0,19,150073,73,0,5,2315,218,0,397
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,17566,18450,0,0,1353,0,0,0,125584,99191,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,160236,1013,3224,1125,20303,7252,39917,845,0,0,0,0,20621,1527,4560,1521
ROI_0539__20190322T163951_20190322T164744_T16SBB,139514,0,71,283,2798,28,44960,330,33829,54,33090,7187,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,176252,0,0,0,0,0,0,0,85892,0,0,0,0,0,0,0
