id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0044__20200106T100401_20200106T100404_T32QMM,0.06973012288411458,0.20919036865234375,0.20919036865234375,0.0,0.0,
ROI_0044__20200321T100029_20200321T100458_T32QMM,0.1802077595345951,0.1006927490234375,0.0007217685391404767,0.24108504611809137,0.0,0.47902422348114865
ROI_0064__20181217T015619_20181217T020219_T51JVH,0.16040954423996545,0.23279571533203125,0.005601514234379654,0.44266680793579316,0.0,0.19336985478968893
ROI_0064__20190317T015619_20190317T020354_T51JVH,0.22879664103190103,0.6863899230957031,0.0,0.0,0.6863899230957031,
ROI_0064__20190615T015629_20190615T020446_T51JVH,0.13986124924661547,0.19935989379882812,0.0,0.40853084340225737,0.14901988238588632,0.00189427119831815
ROI_0064__20190622T014709_20190622T015123_T51JVH,0.0,0.0,0.0,0.0,0.0,
ROI_0064__20191102T015619_20191102T020403_T51JVH,0.17652241843798666,0.17541885375976562,0.0,0.19503557691259957,0.0,0.5110540968393471
ROI_0065__20190101T142749_20190101T143756_T19HCA,0.2320887247721354,0.6962661743164062,0.6962661743164062,0.0,0.0,
ROI_0065__20190116T142751_20190116T143701_T19HCA,0.24690534118384047,0.43230438232421875,0.4423229912490056,0.3322700012759985,0.11313672575248672,0.09989164645787112
ROI_0065__20190404T143759_20190404T144906_T19HCA,0.2748156117520979,0.5437583923339844,0.5627383758302978,0.3896731209660629,0.0,0.1468509502120308
ROI_0065__20200129T143659_20200129T144449_T19HCA,0.15169190405699756,0.12037277221679688,0.21564720925391775,0.0019419265986320077,0.0,0.38917848037544045
ROI_0065__20200410T142731_20200410T143742_T19HCA,0.06802175365469838,0.082672119140625,0.0,0.14302776322682031,0.0,0.12905925139197322
ROI_0069__20190516T151709_20190516T152114_T18LTM,0.24221142429158898,0.4484214782714844,0.23866023977258682,0.32217806595551834,0.4080073914382507,0.0
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.44815292662617096,0.6398086547851562,0.7367365392519524,0.6077222406265606,0.0,
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.33918151512514294,0.9431037902832031,0.9752520549704597,0.2590158547605356,0.0,0.12245815076957645
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.06585439046223958,0.19756317138671875,0.19756317138671875,0.0,0.0,
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.2100305482946764,0.3805046081542969,0.6556090568257003,0.18451313635300537,0.0,0.0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.00706367472190257,0.02809906005859375,0.0,0.02825469888761028,0.0,0.0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.12753781380526874,0.2620429992675781,0.0255134033547578,0.26776069386950524,0.013086278136083247,0.2037908798607287
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.13981411527783588,0.2577476501464844,0.1515515115155151,0.2431177539814841,0.0,0.16458719561434437
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.22303428339298254,0.4741630554199219,0.30232919440228495,0.5807299822142912,0.009077956955354103,0.0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.002000958432594081,0.006626129150390625,0.0,0.008003833730376324,0.0,0.0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.09461810838190295,0.21987533569335938,0.03336591723688498,0.3451065162907268,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.3177809130529966,0.4360847473144531,0.5844561685148962,0.08393137153910427,0.0,0.602736112157986
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.13816368731812478,0.19150924682617188,0.4160800830833141,0.13657466618918504,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.03702354431152344,0.14809417724609375,0.14809417724609375,0.0,0.0,0.0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.41591805554525696,0.8454666137695312,0.8713288706622285,0.5276481658116573,0.0,0.2646951857071419
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.3304290771484375,0.9912872314453125,0.9912872314453125,,0.0,0.0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.20355870067745496,0.2863273620605469,0.7080410522120366,0.0,0.0,0.10619375049778321
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.24296880184565434,0.7903518676757812,0.7909709264783364,0.1809042809042809,0.0,0.0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.23487276491969666,0.6461448669433594,0.930878424619732,0.008612635059054647,0.0,0.0
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.2807286508774156,0.2049713134765625,0.8186691683977753,0.02351678423447162,0.0,
ROI_0120__20190302T045721_20190302T050545_T45TXE,6.29425048828125e-05,0.000125885009765625,0.000125885009765625,,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.40432369930362755,0.5871810913085938,0.5109840272554311,0.029821935077213993,0.36217218686136643,0.7143166480204988
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.02079182791759219,0.08312606811523438,0.0,0.0,0.08316731167036875,0.0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.19615268029942057,0.502166748046875,0.0,0.0,0.4945388631539808,0.29007185804370145
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0141__20181226T141039_20181226T142041_T19FDE,0.32572301228841144,0.9771690368652344,0.9771690368652344,0.0,0.0,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.25521090377031636,0.7835617065429688,0.7993728572623129,0.0,0.22147075781895248,0.0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.16786141696277196,0.23844528198242188,0.345151546713884,0.023543246616108286,0.0,0.3027508745210956
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.2387873405393374,0.6677474975585938,0.039871538508150034,0.2333242084131764,0.6819536152360232,0.0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.6116421145759012,0.79437255859375,0.747096992131969,,0.47618723701983345,
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.45469196622523905,0.7947921752929688,0.8138136938130088,0.0,0.5502622048627084,
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.30291860522038294,0.4830513000488281,0.4641305768172297,0.7456689711264741,0.0018748729378280087,0.0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.31779023737747625,0.7758560180664062,0.8728369257565861,0.0805337863758426,0.0,
ROI_0153__20200411T140051_20200411T140833_T20JPM,1.0,1.0,1.0,,,
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.14746661755500784,0.4420967102050781,0.00010756447145507839,0.00026581849180087446,0.44202646970176757,
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.3445300829471667,0.6064949035644531,0.6243654549075973,0.598040909405017,0.0,0.15571396747605257
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.08549309692939842,0.23988723754882812,0.11209013073443089,9.411853288030947e-05,0.2297138276826523,7.431076763022962e-05
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.3754469323049324,0.9202728271484375,0.9275137560724097,0.46193976760730376,0.0,0.11233420554001625
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.13525494332264018,0.3696022033691406,0.3619396922876964,0.17831464570569877,0.0007654352971655342,0.0
ROI_0154__20200201T135641_20200201T140849_T20HNJ,1.0,1.0,1.0,,,
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.18312632497954984,0.6368827819824219,0.718393040891679,0.014112259026520396,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.07788850930974413,0.052532196044921875,0.3115540372389765,0.0,0.0,0.0
ROI_0159__20200129T143659_20200129T144449_T18HYE,1.0,1.0,1.0,,,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.22629850751052197,0.5532569885253906,0.6588951233220008,0.0,0.020000399209565062,
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.13782087557984546,0.2911491394042969,0.14680851063829786,0.14578067619801013,0.0,0.2586943154830739
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.3605201883648994,0.6563949584960938,0.6521029190453851,0.3048009017505923,0.0,0.4851769326636202
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.09425568317453872,0.12992095947265625,0.3220416429965174,0.054981089701637516,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0.4999408721923828,0.9998817443847656,0.9998817443847656,,0.0,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.3314855815164473,0.7682762145996094,0.8647921200320696,0.2529018773560258,0.0,0.20824832867769374
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.31899431434178094,0.5101394653320312,0.4395630860543346,0.18516619759570618,0.387064865592036,0.26418310812504703
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.18609761567285985,0.48050689697265625,0.6573369697824095,0.007586979763760256,0.0,0.07946651314526962
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.14986086102373863,0.3228645324707031,0.5994277336695162,1.571042543832087e-05,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.4999713897705078,0.9999427795410156,0.9999427795410156,,0.0,
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.40346826951732595,0.9097976684570312,0.9045878222975426,0.41253273617489655,0.0,0.2967525195968645
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.19615132620416284,0.419891357421875,0.5375921375921376,0.24701316722451375,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,1.0,1.0,1.0,,,
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.3404538415070271,0.8291091918945312,0.8289220669467341,0.43281428028864416,0.0,0.10007901879273028
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.03623045601736058,0.1194305419921875,0.0,0.01900235220932719,0.012858723718185172,0.11306074814192994
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.21471081658965088,0.4496192932128906,0.655735451256319,0.0,0.0,0.2031078151022845
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.05076408386230469,0.20305633544921875,0.0,0.20305633544921875,0.0,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.004651387532552083,0.01395416259765625,0.01395416259765625,,0.0,0.0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.14265181463696996,0.26380157470703125,0.26291385341251117,0.1967867268717841,0.0,0.11090667826358457
ROI_0212__20190917T052651_20190917T052645_T48XVG,4.053907967280458e-05,0.0001373291015625,0.0,0.00016215631869121832,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.023394326999957943,0.036357879638671875,0.011569541044860108,0.08200776695497167,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.28457700056560975,0.26496124267578125,0.5937052060142121,0.02024595851859467,0.0,0.5243568377296324
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.2011927073152971,0.8010101318359375,0.0,0.0,0.8047708292611884,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.03369331359863281,0.06738662719726562,0.06738662719726562,,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.30429683452992384,0.4249534606933594,0.11962797773398333,0.406334858813923,0.048498275068229894,0.6427262265035592
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.26823949266317026,0.7501182556152344,0.824938222133173,0.14835711023347034,0.09861536120644473,0.001047277079593058
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.3237747333533797,0.8729286193847656,0.9243920907992581,0.3474686685693014,0.0,0.023238174044959314
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.12251315143401945,0.2744293212890625,0.3458933898621787,0.0009474371427206573,0.13985372640152957,0.0033580523296488037
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.11220780260168808,0.2781105041503906,0.44883121040675233,0.0,0.0,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,1.0,1.0,1.0,,,
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.26465640263637474,0.6971206665039062,0.6835153416527621,0.0,0.37511026889273696,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.20214130449874745,0.5749282836914062,0.3125751693689579,0.0,0.4959900486260319,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.3130544026692708,0.9391632080078125,0.9391632080078125,0.0,0.0,
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.21335965094535633,0.7834625244140625,0.8534386037814253,0.0,0.0,0.0
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.28353218368823985,0.6813926696777344,0.7735857556902653,0.35832500111925264,0.0,0.0022179779434415626
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.152753963161272,0.22157669067382812,0.611015852645088,0.0,0.0,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,1.0,1.0,1.0,,,
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.046105893281272556,0.10736846923828125,0.009682762135303861,0.15853521526517145,0.0,0.016205595724614903
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.0643377739639064,0.22838973999023438,0.23241549436629108,0.02492403711915907,1.1564370175489318e-05,0.0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.07037945872897329,0.0301971435546875,0.28151783491589316,0.0,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.4070877359699987,0.7334403991699219,0.7185885175989831,0.3219560086061036,0.0,0.5878064176749079
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.29609044392903644,0.8882713317871094,0.8882713317871094,0.0,0.0,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.08175389153738773,0.23681259155273438,0.3270155661495509,0.0,0.0,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.012275325997425372,0.01654052734375,0.0014020836659747724,0.029114686702580096,0.00046279540289899786,0.01812173821824762
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.1446543808313332,0.5665016174316406,0.5687572607882811,0.0,0.0098602625370516,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,1.0,1.0,1.0,,,
ROI_0271__20181226T053229_20181226T053653_T43QFG,1.0,1.0,1.0,,,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.05522892372902478,0.19498062133789062,0.0038956751403103336,0.0,0.21702001977578878,0.0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.048404835705199864,0.13611602783203125,0.13871773772729099,0.00010062994344597178,0.054800975150062485,0.0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.18869214199931386,0.5995445251464844,0.7116499298530606,0.04311863814419478,0.0,0.0
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.3678708366181808,0.91162109375,0.9104684100491172,0.1931440998054252,,0.0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.4380664825439453,0.8761329650878906,0.8761329650878906,,0.0,
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.11436713930529567,0.0191802978515625,0.0002677832416378597,0.45720077397954484,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.19998594215584445,0.7214813232421875,0.7672755766687889,0.03266819195458889,0.0,0.0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.0928048467833127,0.12436676025390625,0.0,0.014738039266263726,0.0005964451866873435,0.35588490268029976
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.003072786434615576,0.011325836181640625,0.0,0.012291145738462303,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.18657911833146887,0.7001609802246094,0.7283275715635729,0.01798890176230258,0.0,0.0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.26970548116539583,0.4997444152832031,0.553898285725164,0.36973376157366555,0.0,0.1551898773627538
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.09060404988481324,0.2678565979003906,0.2732157198226195,0.06562616318619964,0.021244243255761113,0.0023300732746727166
ROI_0309__20191120T130249_20191120T130245_T24LTJ,1.0,1.0,1.0,,,
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.19290350055307254,0.4628753662109375,0.6739316850078605,0.09768231720442967,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,1.0,1.0,1.0,,,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.37786473945879584,0.8162155151367188,0.8133594166446718,0.6324646998048444,0.0,0.06563484138566711
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.18583619478412428,0.3008537292480469,0.5327655889145496,0.10710782064945056,0.0,0.10347136957249693
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.11060267639980213,0.21905899047851562,0.33930098830463834,0.003434647900078266,0.09893304614443012,0.0007420232500618352
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.5160210576916182,0.9690322875976562,0.9746936696367812,0.4932367149758454,0.0,0.5961538461538461
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.1046912201092917,0.13956832885742188,0.0,7.440642276241285e-06,0.0,0.41875743979489055
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.11825267333644049,0.3566131591796875,0.0,0.14505391832444428,0.32795677502131765,0.0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.1920013427734375,0.5760040283203125,0.5760040283203125,0.0,0.0,
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.16469532191986677,0.018352508544921875,0.009980070756538801,0.008546207815460205,0.0,0.6402550091074681
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.047347068786621094,0.18938827514648438,0.0,0.0,0.18938827514648438,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.045810699462890625,0.1832427978515625,0.0,0.0,0.1832427978515625,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.3283704121907552,0.9851112365722656,0.9851112365722656,0.0,,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.277223539189039,0.6938858032226562,0.7759236172652217,0.0,0.0,0.3329705394909343
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.0008212714537550938,0.0023956298828125,0.0,0.003285085815020375,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.020201899727588034,0.06461334228515625,0.0,0.08080759891035214,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.11610648444110934,0.32094573974609375,0.0,0.04938517338995046,0.29893427993337757,
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,0.0,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.05845934985812371,0.23294448852539062,0.0,0.23383739943249485,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.1474081800427922,0.18009567260742188,0.0,0.2519487397957421,0.0,0.33768398037542663
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.00023510491130752405,0.00052642822265625,0.0,0.0009404196452300962,0.0,0.0
ROI_0374__20191226T044209_20191226T044950_T46RBV,5.3117087767134685e-05,4.57763671875e-05,0.0,0.0,0.0,0.00021246835106853874
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,0.0,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.09374215864642595,0.08773040771484375,0.0,0.026250685867755072,0.0,0.3487179487179487
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,,0.0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.001972198486328125,0.0078887939453125,0.0,0.0078887939453125,0.0,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.07992045084635417,0.2397613525390625,0.0,0.2397613525390625,,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.26575342814127606,0.7972602844238281,0.0,0.7972602844238281,,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.23883056640625,0.71649169921875,0.0,0.71649169921875,,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,0.0,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.08699544270833333,0.260986328125,0.0,0.260986328125,,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.15651443243119512,0.6259956359863281,0.0,0.6260577297247805,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.06636230992823013,0.2651100158691406,0.0,0.2654492397129205,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.05138397216796875,0.205535888671875,0.0,0.205535888671875,0.0,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.10495061714122765,0.4155731201171875,0.0,0.4198024685649106,0.0,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.09572703141129627,0.35657501220703125,0.0,0.38290812564518506,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.03288318213751184,0.13141632080078125,0.0,0.13153272855004736,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,0.0,,0.0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.04101691388387831,0.144287109375,0.0,0.1206573056750648,0.04341034986044844,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.21513611727474843,0.8090629577636719,0.0,0.8128024518765459,0.018807339449541285,0.02893467777290662
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.1897967916072909,0.7580490112304688,0.0,0.7591871664291636,0.0,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,0.0,,0.0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.13461819333504577,0.38278961181640625,0.0,0.25038823235897617,0.28808454098120684,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.13475645318068907,0.4759635925292969,0.0,0.5390258127227563,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.1482271093303793,0.22303009033203125,0.47848984468339306,0.0041780678567829655,0.0,0.11024052478134111
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.27774868963180743,0.5348167419433594,0.5155307998611903,0.37875485232433936,0.0,0.21670910634170001
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.18278630574544272,0.5483589172363281,0.5483589172363281,0.0,0.0,
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.19252517553023624,0.3877716064453125,0.4252836587114891,0.2327703022090568,0.0,0.11204674120039901
ROI_0489__20190427T015701_20190427T015656_T53TPN,1.0,1.0,1.0,,,
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.019250704795135333,0.06970596313476562,0.0,0.07700281918054133,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.3408920761800718,0.868743896484375,0.8626013012213217,0.4772423432182791,0.0,0.023724660280686122
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.3765129719797935,0.8994026184082031,0.9183126591977469,0.4295688914351189,0.0,0.15817033728630833
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.22951580181872744,0.6534500122070312,0.7765212708669897,0.12263251124131352,0.01890942516660648,0.0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.12344462896559767,0.23548507690429688,0.0,0.07366555723421898,0.29666832966257406,
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,0.0,,0.0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.3173992907062987,0.9419364929199219,0.9521978721188961,,0.0,0.0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.09155423095011705,0.35260009765625,0.3646114083827981,0.0016055154176701138,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.2159599717854831,0.626708984375,0.0,0.0,0.6170776130510566,0.24676227409087584
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.40936279296875,0.8187255859375,0.8187255859375,0.0,,
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.2698987325032552,0.8096961975097656,0.8096961975097656,0.0,0.0,
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.2274167549586781,0.3813819885253906,0.3877321187246609,0.3109119113446557,0.029432005656375205,0.1815909841090206
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.09543737171468343,0.3675270080566406,0.0,0.38159817803742946,0.0,0.00015130882130428205
