id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,1971,1096,176925,0,0,0,0,0,771,534,80847,0,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,0,1,1858,10977,0,3,28416,11282,0,0,1,0,0,0,1130,208476
ROI_0001__20190316T141049_20190316T142437_T19FDF,32255,0,2080,43455,525,50840,19184,68374,0,0,0,0,2999,0,1392,41040
ROI_0001__20190525T141059_20190525T142053_T19FDF,61461,523,41511,8356,0,50905,14005,70,0,18957,37196,2444,4041,2823,278,19574
ROI_0001__20200308T141731_20200308T143551_T19FDF,1,5204,256939,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,8960,0,232958,0,0,0,0,0,498,0,19728,0,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,4437,0,67921,0,0,0,73938,0,0,0,66028,0,0,0,49820,0
ROI_0010__20190813T112121_20190813T113228_T28QFG,0,0,50356,0,0,0,148169,0,0,0,0,0,0,0,63619,0
ROI_0010__20190907T112119_20190907T112853_T28QFG,2949,0,259034,161,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0,0,3063,0,0,3335,239710,0,0,0,0,0,0,0,16036,0
ROI_0011__20190130T103251_20190130T104108_T31REP,0,0,109466,0,0,0,8574,0,0,0,92014,0,0,0,52090,0
ROI_0011__20190306T103019_20190306T103540_T31REP,104,0,262040,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,0,25,72428,0,0,45573,38697,0,0,6161,55306,0,0,0,43954,0
ROI_0011__20190517T102031_20190517T102508_T31REP,0,0,215256,0,0,0,6828,0,0,0,33923,0,0,0,6137,0
ROI_0011__20190830T102029_20190830T102552_T31REP,0,1,97176,0,0,6087,3577,0,0,14210,88548,0,0,1972,50573,0
ROI_0032__20190315T032531_20190315T033351_T49TFH,141882,0,313,0,0,0,0,0,109673,0,293,0,9983,0,0,0
ROI_0032__20190330T032539_20190330T033305_T49TFH,132167,8,3437,1278,7741,12851,32384,5140,0,0,0,0,17917,0,3629,45592
ROI_0032__20190713T032541_20190713T033534_T49TFH,61418,438,62402,14033,0,9523,60830,3579,0,0,0,0,921,459,8121,40420
ROI_0032__20190817T032539_20190817T033403_T49TFH,15348,0,142740,4518,0,5938,49941,663,0,0,0,0,0,0,14215,28781
ROI_0032__20191110T032951_20191110T033139_T49TFH,262142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0,0,37547,0,0,0,97393,0,0,0,0,0,0,0,126123,1081
ROI_0044__20190526T100039_20190526T100712_T32QMM,0,0,12843,164,0,0,171790,710,0,0,0,0,0,0,38836,37801
ROI_0044__20190908T100031_20190908T100836_T32QMM,0,0,3063,0,0,0,203365,2,0,0,0,0,0,0,55495,219
ROI_0044__20200106T100401_20200106T100404_T32QMM,0,128,262016,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20200321T100029_20200321T100458_T32QMM,0,36,193611,321,0,4458,22850,0,0,0,0,0,0,0,17849,23019
