id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,0,0,179992,0,0,0,0,0,0,0,82152,0,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,0,2258,3649,6929,0,840,34574,4287,0,0,1,0,0,3777,8682,197147
ROI_0001__20190316T141049_20190316T142437_T19FDF,0,3648,16475,57667,0,116550,17249,5124,0,0,0,0,0,7850,4219,33362
ROI_0001__20190525T141059_20190525T142053_T19FDF,0,4902,75012,31937,0,62955,1900,125,0,32453,24768,1376,0,3026,22071,1619
ROI_0001__20200308T141731_20200308T143551_T19FDF,1974,823,259347,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,1237,0,240681,0,0,0,0,0,762,0,19464,0,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,0,512,71846,0,0,14674,58911,353,0,259,65769,0,0,341,49227,252
ROI_0010__20190813T112121_20190813T113228_T28QFG,0,0,50356,0,0,0,148169,0,0,0,0,0,0,0,63619,0
ROI_0010__20190907T112119_20190907T112853_T28QFG,261064,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,0,1199,1864,0,0,124252,118793,0,0,0,0,0,0,241,15795,0
ROI_0011__20190130T103251_20190130T104108_T31REP,0,0,109466,0,0,0,8574,0,0,0,92014,0,0,0,52090,0
ROI_0011__20190306T103019_20190306T103540_T31REP,260782,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,0,23633,48677,143,0,81885,1430,955,0,44750,14461,2256,0,21372,20668,1914
ROI_0011__20190517T102031_20190517T102508_T31REP,0,0,215256,0,0,0,6828,0,0,0,33923,0,0,0,6137,0
ROI_0011__20190830T102029_20190830T102552_T31REP,0,0,97177,0,0,3312,6352,0,0,5302,97456,0,0,0,52545,0
ROI_0032__20190315T032531_20190315T033351_T49TFH,0,0,142106,89,0,0,0,0,0,59,109907,0,0,196,9596,191
ROI_0032__20190330T032539_20190330T033305_T49TFH,0,0,135803,1087,0,506,57610,0,0,0,0,0,0,0,55713,11425
ROI_0032__20190713T032541_20190713T033534_T49TFH,0,2,137104,1185,0,495,72808,629,0,0,0,0,0,0,27885,22036
ROI_0032__20190817T032539_20190817T033403_T49TFH,0,0,162594,12,0,2,56263,277,0,0,0,0,0,0,42996,0
ROI_0032__20191110T032951_20191110T033139_T49TFH,129701,0,112875,19568,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,0,0,37547,0,0,0,97393,0,0,0,0,0,0,0,127204,0
