id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,0,9438,0,0,0,231559,0,0,0,0,0,0,0,21147,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,73862,0,3133,48706,3583,3,71205,2842,7353,0,0,4039,3194,0,8537,35687
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,0,103077,0,0,0,127304,0,0,0,0,0,0,0,31763,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,104146,157998,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,223047,0,820,598,9974,3,16289,0,0,0,0,0,6191,0,0,5222
ROI_0201__20190902T161901_20190902T162451_T16TGL,0,0,89149,0,0,0,130900,0,0,0,0,0,0,0,42095,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,85,0,0,262059,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0,160,74699,134161,0,805,21331,2298,0,0,0,0,0,0,9041,19649
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,3031,32,0,9647,88687,3869,0,53,123947,4752,0,468,27653,5
ROI_0201__20200402T162851_20200402T164102_T17TKF,6616,0,113762,5446,0,144,78582,0,0,0,0,0,0,6,54918,2670
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,49450,47974,0,0,14101,39129,0,0,19614,68177,0,0,6673,17026,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,0,260794,1350,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0,0,193094,2,0,0,37464,3,0,0,0,0,0,0,31581,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,0,6462,0,0,0,222008,0,0,0,0,0,0,0,33674,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,0,43026,0,0,0,109760,0,0,0,0,0,0,0,109358,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0,0,57385,26,0,0,155014,586,0,0,0,0,0,0,37465,11668
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,0,46770,0,0,0,943,0,0,0,210004,0,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,0,5661,0,0,0,210599,0,0,0,23562,0,0,0,22322,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0,0,206315,0,0,0,37201,0,0,0,12012,0,0,0,6616,0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,20461,24,181126,23521,0,0,22661,0,0,0,0,0,0,0,14351,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0,0,54988,1220,0,367,124708,527,0,37,39204,0,0,0,40206,887
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0,0,80202,0,0,0,130051,0,0,0,3793,0,0,0,48098,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,196385,0,0,65759,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,3350,0,139928,31425,0,0,14983,0,0,0,68198,3208,0,0,1052,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,60,35930,7858,0,0,20332,0,0,430,194760,2774,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0,0,36149,225995,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0,0,100093,113756,0,0,26512,2264,0,0,0,0,0,0,14102,5417
ROI_0245__20190708T105621_20190708T110438_T31UDR,0,0,163839,0,0,0,67009,0,0,0,0,0,0,0,31290,6
ROI_0245__20200614T104629_20200614T104648_T31UDR,0,0,76616,0,0,0,137123,0,0,0,0,0,0,0,48405,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,0,30404,0,0,0,168120,0,0,0,0,0,0,0,63620,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,57771,0,1491,0,4241,128,19955,0,164331,0,2105,0,8794,0,3328,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,4011,0,17740,0,95,0,206734,0,0,0,0,0,980,0,32584,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,2953,63,120963,2644,86,0,41822,0,0,0,0,0,0,3084,36401,54128
ROI_0268__20190129T071209_20190129T071208_T38KNV,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,53051,0,10443,0,22992,0,97064,0,0,0,0,0,68037,0,10557,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,0,3063,0,0,0,112864,0,0,0,137969,0,0,0,8248,0
ROI_0268__20190603T071211_20190603T071210_T38KNV,142921,0,5573,0,26791,0,3721,0,57373,0,6576,0,18318,0,871,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,156,8,261980,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0,0,3063,0,3218,0,109014,0,58305,0,67235,0,16161,0,5148,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0,0,30924,0,119,0,99237,18,988,0,91669,1982,0,0,37155,52
ROI_0271__20190922T052649_20190922T054154_T43QFG,0,0,160805,301,0,0,68607,51,0,0,0,0,0,0,32363,17
ROI_0271__20200224T052811_20200224T053954_T43QFG,190330,0,45368,0,5214,0,12163,0,0,0,0,0,6142,0,2927,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,159,0,261985,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0,0,246468,0,0,0,10760,0,0,0,0,0,0,0,4916,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,7769,0,193318,343,605,0,33727,0,0,0,0,0,34,0,26348,0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,0,35708,0,0,0,170503,0,0,0,120,0,0,0,55813,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,0,3063,0,0,0,241408,0,0,0,0,0,0,0,17673,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,14091,0,168807,0,953,0,48244,0,0,0,224,0,497,0,29328,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,26234,0,36297,0,5060,0,164935,0,0,0,0,0,2830,0,26788,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,0,63821,0,0,45,77669,0,0,0,87241,3070,0,0,30203,95
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0,0,2291,259853,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0,0,138849,0,0,0,83516,0,0,0,0,0,0,0,39779,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,130291,0,30678,0,3228,0,72490,0,0,0,0,0,7008,0,17951,498
ROI_0331__20190421T072619_20190421T073927_T37PHK,23911,0,52558,0,706,0,140409,0,0,0,0,0,2399,328,41833,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,36991,0,5754,0,17822,0,136779,0,15257,0,25283,0,15052,0,9206,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,245061,2,130,212,3896,4352,2088,0,0,0,0,0,2899,0,0,3504
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,0,4888,0,0,0,230866,0,0,0,0,0,0,0,26390,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,0,44164,0,0,0,134355,42,0,0,0,0,0,0,69478,14105
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,0,47465,0,0,0,77061,0,0,0,82306,0,0,0,55312,0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,0,258314,602,0,297,870,0,0,0,0,0,0,0,2061,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,44956,0,0,0,69665,0,0,0,49647,0,0,0,97876,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,43760,0,0,0,67486,0,0,0,48036,0,0,0,102862,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,127571,0,0,134573,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,179765,0,69,3470,1917,0,1289,0,0,0,0,0,55493,0,0,20141
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,0,14,209278,0,0,0,0,0,0,0,49789,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,0,255437,0,0,0,5143,0,0,0,0,0,0,0,1564,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,0,19884,0,0,0,193961,0,0,0,0,0,0,0,48299,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,0,3063,0,0,0,8932,0,0,4668,245481,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,13015,160647,0,0,3840,68559,0,0,0,0,0,0,1528,14555,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,0,165989,0,0,0,41598,29,0,0,0,0,0,0,52425,2103
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,0,115425,0,0,0,146719,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,2,86304,0,0,0,119432,0,0,0,0,0,0,0,56406,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,0,6736,0,0,0,207601,161,0,0,0,0,0,0,43018,4628
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,261707,437,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,2169,120060,0,0,0,62852,0,0,0,0,0,0,1003,76060,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,2745,5638,0,0,201805,7192,0,0,0,0,0,0,44694,70,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,0,19584,0,0,0,187824,0,0,0,0,0,0,0,54736,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,0,43732,0,0,0,164107,0,0,0,0,0,0,0,54305,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,0,153455,0,0,0,69497,0,0,0,0,0,0,0,39192,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,175,121831,0,0,988,52892,0,0,0,3909,0,0,1156,81193,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,12544,78624,0,0,1607,109174,0,0,0,0,0,0,13044,47151,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,0,71598,0,0,0,116851,0,0,0,0,0,0,0,73695,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,16817,185381,0,0,2930,44190,0,0,0,0,0,0,2701,10125,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,258733,0,3411,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,0,22948,0,0,0,229008,0,0,0,10172,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,0,29823,0,0,0,215634,0,0,0,12125,0,0,0,4562,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,0,45899,0,0,876,197867,0,0,0,14090,0,0,0,3412,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,0,44825,0,0,0,80712,0,0,0,131511,0,0,0,5096,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,0,14837,0,0,0,228440,0,0,0,0,0,0,0,18867,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0,0,79080,14114,0,0,119448,0,0,0,0,0,0,0,49071,431
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,65,156458,9678,0,0,60805,473,0,0,0,0,0,12,32348,2305
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,0,261736,408,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,5393,0,142775,31,0,87,86776,0,0,0,0,0,0,25,25984,1073
ROI_0489__20190427T015701_20190427T015656_T53TPN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,0,3063,0,0,0,236122,0,0,0,0,0,0,0,22959,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,17,211791,0,0,194,32319,0,0,0,0,0,0,0,17823,0
ROI_0489__20191014T015701_20191014T015655_T53TPN,25416,507,186864,10003,137,11800,14296,1152,0,0,0,0,31,1234,2859,7845
ROI_0489__20200528T014701_20200528T014658_T53TPN,780,0,168493,115,0,3,58468,238,124,0,10551,36,6,0,23272,58
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,8,122121,0,0,0,19771,0,0,0,120244,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,170825,61259,30060,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,151093,0,16032,82452,0,0,0,0,215,0,4196,8156,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,0,94135,0,0,0,105881,0,0,0,0,0,0,0,62128,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,0,3063,0,0,0,44505,0,0,0,198594,0,0,0,15982,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0,0,204153,57991,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,152081,124,109939,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,17860,61850,0,0,1200,152034,0,0,486,10227,0,0,1256,17231,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,0,3063,0,0,0,252472,0,0,0,0,0,0,0,6609,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,0,256541,5603,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,0,157213,0,0,0,0,0,0,0,104931,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,0,0,91328,0,0,3091,14501,143,0,56,150008,87,0,151,1194,1585
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,0,36016,0,0,0,1353,0,0,0,224775,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,117347,0,48251,0,3867,0,64450,0,0,0,0,0,4027,0,24202,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0,0,27022,112846,0,5,48111,0,0,0,67227,6933,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,19291,0,0,156961,0,0,0,0,18491,0,0,67401,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,1596,1467,0,0,97097,155363,0,0,0,0,0,0,0,6621,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,151669,0,0,110475,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,3663,0,26558,0,0,0,144049,0,0,0,87874,0,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,0,3063,0,0,0,251225,0,0,0,0,0,0,0,7856,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,124824,1,62285,7,2893,75,36451,0,0,0,0,0,13786,0,20283,1539
ROI_0583__20190929T144731_20190929T145611_T19LDE,226913,13,3736,5291,611,75,6238,1166,7701,1,3164,7235,0,0,0,0
