id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0001__20190212T142031_20190212T143214_T19FDF,0.1566925048828125,0.313385009765625,0.0,,0.313385009765625,
ROI_0001__20190304T142031_20190304T142654_T19FDF,0.22490175407957813,0.7654380798339844,0.0,0.0005103816262614546,2.2452736988638914e-05,0.8990741819550624
ROI_0001__20190316T141049_20190316T142437_T19FDF,0.10257491380930965,0.22527313232421875,0.0,0.13569379743891524,0.0,0.27460585779832336
ROI_0001__20190525T141059_20190525T142053_T19FDF,0.10892887572324438,0.2661933898925781,0.0,4.6167341222818976e-05,0.30401261790372625,0.13165671764802844
ROI_0001__20200308T141731_20200308T143551_T19FDF,0.0,0.0,0.0,,0.0,
ROI_0010__20190125T112341_20190125T112624_T28QFG,0.03833099171268931,0.07666015625,1.2394082238867016e-05,,0.07664958934313976,
ROI_0010__20190724T112121_20190724T113118_T28QFG,0.06296920776367188,0.2518768310546875,0.0,0.0,0.2518768310546875,0.0
ROI_0010__20190813T112121_20190813T113228_T28QFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0010__20190907T112119_20190907T112853_T28QFG,0.0004520416259765625,0.000904083251953125,0.000904083251953125,,0.0,
ROI_0010__20190922T112111_20190922T113547_T28QFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0011__20190130T103251_20190130T104108_T31REP,0.08775138854980469,0.35100555419921875,0.0,0.0,0.35100555419921875,0.0
ROI_0011__20190306T103019_20190306T103540_T31REP,0.003543853759765625,0.00708770751953125,0.00708770751953125,,0.0,
ROI_0011__20190318T102021_20190318T102646_T31REP,0.05862128818628498,0.23447799682617188,0.0,0.0,0.23448515274513992,0.0
ROI_0011__20190517T102031_20190517T102508_T31REP,0.03235149383544922,0.12940597534179688,0.0,0.0,0.12940597534179688,0.0
ROI_0011__20190830T102029_20190830T102552_T31REP,0.09799766540527344,0.39199066162109375,0.0,0.0,0.39199066162109375,0.0
ROI_0032__20190315T032531_20190315T033351_T49TFH,0.10488775447913805,0.41948699951171875,0.0,0.0,0.4195510179165522,0.0
ROI_0032__20190330T032539_20190330T033305_T49TFH,0.11696315042612748,0.20911407470703125,0.0,0.005609339888826939,0.0,0.462243261815683
ROI_0032__20190713T032541_20190713T033534_T49TFH,0.1493463083977234,0.14530181884765625,0.0,0.03864415721445529,0.0,0.5587410763764383
ROI_0032__20190817T032539_20190817T033403_T49TFH,0.028401719880160495,0.018825531005859375,0.0,0.002776696968625093,0.0,0.11083018255201689
ROI_0032__20191110T032951_20191110T033139_T49TFH,9.5367431640625e-05,0.00019073486328125,0.00019073486328125,,0.0,
ROI_0044__20190327T100029_20190327T101005_T32QMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0044__20190526T100039_20190526T100712_T32QMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0044__20190908T100031_20190908T100836_T32QMM,0.0,0.0,0.0,0.0,0.0,0.0
