id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0001__20190212T142031_20190212T143214_T19FDF,0.15670600746213578,0.3134002685546875,2.2223209920440907e-05,,0.3133897917143511,
ROI_0001__20190304T142031_20190304T142654_T19FDF,0.22387543082191488,0.7617454528808594,0.0,0.0,2.0699219639419594e-05,0.8954810240680201
ROI_0001__20190316T141049_20190316T142437_T19FDF,0.0848041862882104,0.10772323608398438,0.0,0.06823204221043312,0.0,0.2709847029424085
ROI_0001__20190525T141059_20190525T142053_T19FDF,0.05588245391845703,0.22352981567382812,0.0,0.0,0.22352981567382812,0.0
ROI_0001__20200308T141731_20200308T143551_T19FDF,0.0009746551513671875,0.001949310302734375,0.001949310302734375,,0.0,
ROI_0010__20190125T112341_20190125T112624_T28QFG,0.04311554994318073,0.08469390869140625,0.010613732702172227,,0.07561736718418924,
ROI_0010__20190724T112121_20190724T113118_T28QFG,0.06296920776367188,0.2518768310546875,0.0,0.0,0.2518768310546875,0.0
ROI_0010__20190813T112121_20190813T113228_T28QFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0010__20190907T112119_20190907T112853_T28QFG,0.29764747619628906,0.5952949523925781,0.5952949523925781,,0.0,
ROI_0010__20190922T112111_20190922T113547_T28QFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0011__20190130T103251_20190130T104108_T31REP,0.08775138854980469,0.35100555419921875,0.0,0.0,0.35100555419921875,0.0
ROI_0011__20190306T103019_20190306T103540_T31REP,0.4698982238769531,0.9397964477539062,0.9397964477539062,,0.0,
ROI_0011__20190318T102021_20190318T102646_T31REP,0.05861949920654297,0.23447799682617188,0.0,0.0,0.23447799682617188,0.0
ROI_0011__20190517T102031_20190517T102508_T31REP,0.03235149383544922,0.12940597534179688,0.0,0.0,0.12940597534179688,0.0
ROI_0011__20190830T102029_20190830T102552_T31REP,0.09799766540527344,0.39199066162109375,0.0,0.0,0.39199066162109375,0.0
ROI_0032__20190315T032531_20190315T033351_T49TFH,0.1398289998372396,0.41948699951171875,0.0,,0.41948699951171875,0.0
ROI_0032__20190330T032539_20190330T033305_T49TFH,0.15011917461337798,0.16987991333007812,1.461027102052743e-05,0.0009635237439779766,0.0,0.5994985644385135
ROI_0032__20190713T032541_20190713T033534_T49TFH,0.13126887654274955,0.1074371337890625,0.0,0.0,0.0,0.5250755061709982
ROI_0032__20190817T032539_20190817T033403_T49TFH,0.03162225732055951,0.020847320556640625,0.0,0.0019454564748328676,0.0,0.12454357280740516
ROI_0032__20191110T032951_20191110T033139_T49TFH,0.18268585205078125,0.3653717041015625,0.3653717041015625,,0.0,
ROI_0044__20190327T100029_20190327T101005_T32QMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0044__20190526T100039_20190526T100712_T32QMM,0.008253193627099182,0.00965118408203125,0.0,0.0,0.0,0.03301277450839673
ROI_0044__20190908T100031_20190908T100836_T32QMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0044__20200106T100401_20200106T100404_T32QMM,0.0010738372802734375,0.002147674560546875,0.002147674560546875,,0.0,
ROI_0044__20200321T100029_20200321T100458_T32QMM,0.06442535907411485,0.0401763916015625,0.0,0.0,0.0,0.2577014362964594
ROI_0064__20181217T015619_20181217T020219_T51JVH,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0.3431968688964844,0.6863937377929688,0.0,,0.6863937377929688,
ROI_0064__20190615T015629_20190615T020446_T51JVH,0.024060043203481978,0.09143447875976562,0.0,0.0,0.09624017281392791,0.0
ROI_0064__20190622T014709_20190622T015123_T51JVH,2.956390380859375e-05,0.000118255615234375,0.000118255615234375,0.0,0.0,0.0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0.07315460091208813,0.05654144287109375,0.0,0.0,0.0,0.2926184036483525
ROI_0065__20190101T142749_20190101T143756_T19HCA,0.0,0.0,0.0,,0.0,
ROI_0065__20190116T142751_20190116T143701_T19HCA,0.0167083740234375,0.06683349609375,0.0,0.0,0.06683349609375,0.0
ROI_0065__20190404T143759_20190404T144906_T19HCA,0.0295179777045062,0.0057373046875,0.0,0.0,0.0,0.1180719108180248
ROI_0065__20200129T143659_20200129T144449_T19HCA,8.89015326624231e-06,7.62939453125e-06,0.0,0.0,0.0,3.556061306496924e-05
ROI_0065__20200410T142731_20200410T143742_T19HCA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0069__20190516T151709_20190516T152114_T18LTM,0.08621470133463542,0.25864410400390625,0.0,0.0,0.25864410400390625,
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.2689905781491394,0.188629150390625,0.8069717344474182,0.0,0.0,
