id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0539__20191219T163709_20191219T164030_T16SBB,0.0,0.0,0.0,,,0.0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0.1253680117806776,0.34869384765625,0.16441977266719535,0.0,0.33705227445551506,0.0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0.2014954303033151,0.7851791381835938,0.0,0.8059817212132604,0.0,0.0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0.1808681074047405,0.42995452880859375,0.521508080782927,0.20196434883603495,0.0,0.0
ROI_0583__20190929T144731_20190929T145611_T19LDE,0.39237259473995595,0.9119224548339844,0.9340609295227746,0.06394094264622374,0.17911591205086952,
ROI_0583__20200401T144729_20200401T145602_T19LDE,0.007935313219070558,0.02252197265625,0.0,0.03174125287628223,0.0,0.0
ROI_0583__20200526T144731_20200526T145503_T19LDE,0.0007762908935546875,0.001552581787109375,0.001552581787109375,,0.0,
ROI_0591__20190308T144729_20190308T144826_T20NKJ,4.9390764914776235e-06,3.814697265625e-06,0.0,,1.4817229474432871e-05,0.0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0.0011394818559384919,0.000507354736328125,0.0,0.0032017732898220554,0.0,0.0013561541339319116
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0.0,0.0,0.0,,,0.0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0.0294316948777237,0.10793685913085938,0.0,0.02421311722840789,0.09351366228248692,0.0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0.13753272755274912,0.3679046630859375,0.0,0.0,0.0,0.5501309102109965
ROI_0628__20190217T163341_20190217T164121_T15QXU,0.017141342163085938,0.034282684326171875,0.034282684326171875,,0.0,
ROI_0628__20190622T162839_20190622T164451_T15QXU,0.009859500993991377,0.0336761474609375,0.0,0.03943800397596551,0.0,0.0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0.08057387871504947,0.1251220703125,0.0,0.2586042626502565,0.0015236160487557136,0.06216763616118566
ROI_0628__20200427T162829_20200427T164229_T15QXU,0.04347776386096218,0.09125518798828125,0.0,0.0,0.112676183429283,0.061234872014565706
ROI_0628__20200616T162839_20200616T164323_T15QXU,0.12446189078007677,0.4967460632324219,0.0,0.4978475631203071,0.0,0.0
ROI_0634__20190407T165851_20190407T171414_T14QLE,0.22933069864908853,0.6879920959472656,0.6879920959472656,0.0,,0.0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0.025312479441155906,0.07128143310546875,9.997500624843789e-05,,0.07583746331721929,0.0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0.2144444529518282,0.8547248840332031,0.0,0.0,0.8577778118073128,0.0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0.10399055480957031,0.41596221923828125,0.0,0.0,0.41596221923828125,0.0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0.15092239153475978,0.420745849609375,0.014902557697811776,,0.43786461690646755,0.0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0.14177218011237921,0.5669403076171875,0.0,0.00016186959380848804,0.5669268508557084,0.0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0.13817077312290368,0.552520751953125,0.0,0.0,0.5526830924916147,0.0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0.0,0.0,0.0,,0.0,0.0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0.0498351623714246,0.14243698120117188,0.11760549835732258,,0.03189998875695123,0.0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0.35071563720703125,0.7014312744140625,0.0,,0.7014312744140625,
ROI_0687__20190430T052651_20190430T052819_T43QCA,0.09215291341145833,0.276458740234375,0.0,0.0,0.276458740234375,
ROI_0687__20191017T052821_20191017T053726_T43QCA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0.0773395175304099,0.23089981079101562,0.0,0.2320185525912297,0.0,
ROI_0687__20200514T052651_20200514T053617_T43QCA,0.0,0.0,0.0,,0.0,0.0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0.02167510986328125,0.086700439453125,0.0,0.0,0.086700439453125,0.0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0.03854396461388095,0.10011672973632812,0.0,0.0022895319596141577,0.13909387819679728,0.01279244829911238
ROI_0702__20190124T143749_20190124T144523_T19KEB,0.0019891356717288765,0.00440216064453125,0.0,0.00018439788966859603,0.0,0.007772144797246909
ROI_0702__20190407T144739_20190407T145613_T19KEB,0.0,0.0,0.0,,0.0,0.0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0.001260005929439668,0.000453948974609375,0.0,0.0,0.0,0.005040023717758672
ROI_0702__20191110T143729_20191110T144457_T19KEB,0.2090293135797016,0.5091285705566406,0.0,0.6129273551282616,0.22318989919054477,0.0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0.0,0.0,0.0,0.0,0.0,
ROI_0709__20190407T083601_20190407T083648_T36UXU,0.1605397115463827,0.5520744323730469,0.0,0.0,0.5695814264620706,0.07257741972346017
ROI_0709__20190412T083609_20190412T084433_T36UXU,0.1801738739013672,0.7206954956054688,0.0,0.0,0.7206954956054688,0.0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0.15727380905956811,0.18895721435546875,0.0,0.557238796178116,0.0,0.07185644006015651
ROI_0709__20200715T083559_20200715T083706_T36UXU,0.06903024707497223,0.12891769409179688,0.0,0.2761209882998889,0.0,0.0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0.004683689631588651,0.013256072998046875,0.0,0.0014938999087061168,0.011803855569155447,0.005437003048493039
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0.047095314493575686,0.021999359130859375,0.0,0.0016304901661061857,0.0,0.18675076780819655
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0.0007851888585833541,0.0002899169921875,0.0,,0.002355566575750062,0.0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0.06875379464985222,0.19769287109375,0.0,0.19857576340363697,0.06310106293234351,0.013338352263428365
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0.0,0.0,0.0,,0.0,0.0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0.0,0.0,0.0,,0.0,0.0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0.0049979175343606835,0.0194091796875,0.0,0.019991670137442734,0.0,0.0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0.0036630630493164062,0.014652252197265625,0.0,0.0,0.014652252197265625,0.0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0.022135941614258442,0.01088714599609375,0.0,0.08249019855823954,0.0,0.006053567898794228
ROI_0736__20200530T151709_20200530T151705_T18LTM,0.0023909151957651445,0.004337310791015625,0.0,9.372573173017701e-05,0.0,0.0094699350513304
ROI_0747__20191202T151659_20191202T151911_T18LTM,0.08245293963638195,0.12320709228515625,0.0,0.00012360939431396787,0.31090606037497415,0.018782088776239683
ROI_0747__20200225T151701_20200225T152133_T18LTM,0.01708668522401986,0.00852203369140625,0.0,0.06453534551231135,0.0,0.0038113953837680867
ROI_0747__20200228T152631_20200228T152735_T18LTM,0.013134468727638828,0.05252838134765625,0.0,2.033663916701126e-05,0.052517538271388296,0.0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0.0,0.0,0.0,,0.0,0.0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0.1625351473230807,0.6500587463378906,0.0,0.0,0.6501405892923228,0.0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0.042566935221354164,0.1277008056640625,0.1277008056640625,,0.0,0.0
ROI_0754__20191211T030121_20191211T030708_T48MXU,0.037344505974466126,0.0424957275390625,0.026719648460631688,0.1226583754372328,0.0,0.0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0.03598424735462007,0.11244583129882812,0.0,0.1439369894184803,0.0,0.0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0.04498460473052177,0.13204574584960938,0.15088516990733133,0.029053249014755752,0.0,0.0
ROI_0792__20190313T074711_20190313T080640_T35JPM,0.002737783595113438,0.002872467041015625,0.0,0.010951134380453751,0.0,0.0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0.0823885704973246,0.23142242431640625,0.0,0.0,0.3295542819892984,0.0
ROI_0792__20190830T074611_20190830T080820_T35JPM,0.4999523162841797,0.9999046325683594,0.9999046325683594,,,0.0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0.00409257141143026,0.003757476806640625,0.0,0.0001735448266287182,0.0,0.016196740819092323
ROI_0792__20200307T074751_20200307T081122_T35JPM,0.0015108150997955414,0.001430511474609375,0.0,0.004328668507772985,0.0,0.0017145918914091803
ROI_0836__20190107T075319_20190107T080915_T35JNM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0.007301977517381793,0.010288238525390625,0.0,0.029207910069527172,0.0,0.0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0.0345296892394918,0.13772201538085938,0.0,0.0,0.1381187569579672,0.0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0.01647663116455078,0.06590652465820312,0.0,0.0,0.06590652465820312,0.0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0.16043853759765625,0.641754150390625,0.641754150390625,0.0,0.0,0.0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0.011281331380208334,0.033843994140625,0.033843994140625,,0.0,0.0
ROI_0846__20190610T031541_20190610T032154_T49TFF,0.13732987769067742,0.49239349365234375,0.5493195107627097,0.0,0.0,0.0
ROI_0846__20190630T031541_20190630T032156_T49TFF,0.04193212530368848,0.057147979736328125,0.0,0.11584016479004579,0.0,0.05188833642470814
ROI_0846__20200321T031539_20200321T031617_T49TFF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0846__20200719T031539_20200719T032500_T49TFF,0.2186431884765625,0.6559295654296875,0.6559295654296875,,0.0,0.0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0.007859193210655499,0.01729583740234375,0.0,0.031436772842621995,0.0,0.0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0.0,0.0,0.0,,,0.0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0.010742009664208971,0.03870391845703125,0.0,0.042968038656835884,0.0,0.0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0.0,0.0,0.0,0.0,0.0,
ROI_0870__20191124T141729_20191124T142742_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0.1294021670244427,0.07151412963867188,0.0,0.20542880073377665,0.0,0.31217986736399417
ROI_0870__20200614T142739_20200614T143609_T18FXL,0.09598797824635054,0.3837776184082031,0.0,0.0,0.38395191298540216,0.0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0.021442654688407912,0.042446136474609375,0.08476763208221008,0.0010029866714215665,0.0,0.0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0.05479875970012378,0.20332717895507812,0.21919503880049512,0.0,0.0,0.0
ROI_0873__20190530T161839_20190530T162652_T16PBC,0.2176628970040702,0.3986473083496094,0.4919029324514905,0.003242481540861738,0.3755061740239286,0.0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0.15469932556152344,0.3093986511230469,0.3093986511230469,,0.0,
ROI_0873__20200130T162521_20200130T163545_T16PBC,0.0001666963523184494,0.00055694580078125,0.0,0.0006667854092737976,0.0,0.0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0.0,0.0,0.0,0.0,0.0,
ROI_0877__20190609T084601_20190609T090631_T33MZT,0.0,0.0,0.0,,,0.0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0.007635963232477978,0.003650665283203125,0.0,0.0,0.0,0.03054385292991191
ROI_0877__20190922T084639_20190922T090622_T33MZT,0.2231882067656218,0.6695518493652344,0.0,0.0,0.6695646202968654,
ROI_0877__20200120T085159_20200120T090942_T33MZT,0.003244048868016425,0.009731292724609375,0.0,0.0,0.009732146604049275,
ROI_0902__20190308T144729_20190308T144826_T19KEB,0.003044306025682472,0.0084686279296875,0.0058591862842478325,0.0,0.0,0.006318037818482056
ROI_0902__20190502T144741_20190502T145234_T19KEB,0.3273582458496094,0.6547164916992188,0.0,,0.6547164916992188,
ROI_0902__20190507T144739_20190507T145618_T19KEB,0.08180644096549236,0.3252372741699219,0.0,0.0,0.32722576386196944,0.0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0906__20181217T164709_20181217T164715_T16TEM,0.00020447821003343012,0.000568389892578125,0.0,0.0008179128401337205,0.0,0.0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0.00763789768245502,0.024822235107421875,0.0,0.03055159072982008,0.0,0.0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0.0,0.0,0.0,,,0.0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0.005141149238852633,0.002391815185546875,0.0,0.01659309351617044,0.0,0.003971503439240092
ROI_0906__20191102T164439_20191102T164519_T16TEM,0.00032853423825802,0.00060272216796875,0.0,0.00131413695303208,0.0,0.0
ROI_0908__20190426T151709_20190426T151711_T19PBN,8.07279591971915e-05,0.000148773193359375,0.0,0.000322911836788766,0.0,0.0
ROI_0908__20190531T151711_20190531T151804_T18PZT,0.00959424489964708,0.025177001953125,0.0,0.03341239364505685,0.004964585953531476,0.0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0.0,0.0,0.0,,0.0,
ROI_0908__20200619T151709_20200619T151919_T19PBN,0.11132665422519071,0.2075347900390625,0.0,0.44530661690076284,0.0,0.0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0.07513713836669922,0.3005485534667969,0.0,0.0,0.3005485534667969,0.0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0.23314773903314234,0.7638206481933594,0.0,0.17807066239277974,0.7545202937397897,0.0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0.0072567558207419286,0.022380828857421875,0.0,0.029027023282967714,0.0,0.0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0.0,0.0,0.0,,,0.0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0.0004332885103839833,0.000885009765625,0.0,0.001733154041535933,0.0,0.0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0.03491763069940206,0.08034896850585938,0.0,0.10024566832414046,5.4244643341470026e-05,0.03937060983012632
ROI_0922__20190517T183921_20190517T184620_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190606T183921_20190606T184137_T12VVL,2.4301809026663943e-06,7.62939453125e-06,0.0,9.720723610665577e-06,0.0,0.0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0.1498645073727783,0.15423965454101562,0.06220679152045071,0.5372512379706624,0.0,0.0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0.0,0.0,0.0,,0.0,
ROI_0930__20190614T103029_20190614T103029_T33VVF,0.0016850995146458735,0.00452423095703125,0.0,0.006740398058583494,0.0,0.0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0.008347465548041718,0.00373077392578125,0.0,0.030848694498412547,0.0,0.0025411676937543226
ROI_0930__20200630T102031_20200630T102422_T33VVF,0.029288162137378414,0.06333541870117188,0.07598016348617401,0.0,0.0,0.041172485063339655
ROI_0930__20200713T103031_20200713T103026_T33VVF,0.11036300659179688,0.3310890197753906,0.0,0.0,0.3310890197753906,
ROI_0936__20190329T080611_20190329T082339_T35LPK,0.0009024288227171415,0.00240325927734375,0.0,0.003609715290868566,0.0,0.0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0.005640010658964705,0.020023345947265625,0.0,0.02256004263585882,0.0,0.0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0.13199690102653497,0.0623931884765625,0.0,0.5279876041061399,0.0,0.0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0.000599504138949479,0.002025604248046875,0.0,0.002398016555797916,0.0,0.0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0.0,0.0,0.0,,,0.0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0.0700266734409561,0.20147705078125,0.0,0.0030071698038673486,0.20707285051900096,
ROI_0944__20190412T144731_20190412T145504_T19LDC,0.11087434433816723,0.08773040771484375,0.0,0.4434973773526689,0.0,0.0
ROI_0944__20190810T144741_20190810T144851_T19LDC,0.06657795654211966,0.0671844482421875,0.0,0.26631182616847865,0.0,0.0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0.05015277862548828,0.20061111450195312,0.0,0.0,0.20061111450195312,0.0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0.0,0.0,0.0,,0.0,0.0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0.07069832682460533,0.013538360595703125,0.0,0.28104886769964244,0.0,0.0017444395987788923
ROI_0949__20190906T155901_20190906T161914_T16PFT,0.0004289162232109105,0.0009002685546875,0.0,0.001715664892843642,0.0,0.0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0.00025729305743961623,0.000186920166015625,0.0,0.0005294096169995254,0.0,0.0004997626127589395
ROI_0949__20200304T160131_20200304T161939_T16PFT,0.0,0.0,0.0,,,0.0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0.0021815553267392636,0.003200531005859375,0.0,0.008726221306957055,0.0,0.0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0.22876358032226562,0.6862907409667969,0.0,0.6862907409667969,,0.0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0.015693475278503965,0.0251007080078125,5.786116214144161e-05,0.06271603995187441,0.0,0.0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0.0006809234619140625,0.001361846923828125,0.001361846923828125,,0.0,
ROI_0986__20190602T162839_20190602T163008_T17UMU,0.0012978561062820723,0.00264739990234375,0.0,0.005191424425128289,0.0,0.0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0.0004026047797239449,0.001049041748046875,0.0016104191188957796,0.0,0.0,0.0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0.0,0.0,0.0,,0.0,
ROI_0986__20190905T162901_20190905T163208_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20191023T164339_20191023T164338_T17UMU,3.8713750528591594e-05,9.918212890625e-05,0.0,0.00015485500211436637,0.0,0.0
ROI_0994__20190515T084609_20190515T085208_T37VFG,0.0,0.0,0.0,,0.0,0.0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0.2961303519879409,0.812530517578125,0.0,0.8002559387734818,0.0,0.3842654691782819
ROI_0994__20190701T083609_20190701T083608_T37VFG,0.1448862859195392,0.3940162658691406,0.0,0.4234992408250935,0.15604590285306327,0.0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0.18135228877627316,0.5329437255859375,0.0,0.7254091551050926,0.0,0.0
ROI_0994__20190726T083611_20190726T083840_T37VFG,0.13790467637928644,0.06854629516601562,0.00020538464972987453,0.46308864554274054,0.0,0.08832467532467532
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0.15333658974807723,0.13802719116210938,0.0,0.5660148899615479,0.0,0.04733146903076099
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0.024740219116210938,0.049480438232421875,0.049480438232421875,,0.0,
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0.1485333650605819,0.3524131774902344,0.0,0.5941334602423276,0.0,0.0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0.09898691171902495,0.07440948486328125,0.39478200465819474,0.0011656422179050288,0.0,0.0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0.04505818203081601,0.047031402587890625,0.0,0.0,0.18023272812326405,0.0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0.0026058947090144857,0.003322601318359375,0.0,0.0001963882417003651,0.0,0.010227190594357578
ROI_0997__20200703T075609_20200703T075951_T40WFB,0.30001024576784263,0.6985244750976562,0.0,0.7078209787424703,0.0,0.49222000432890023
ROI_0997__20200725T074621_20200725T074617_T40WFB,0.3198280334472656,0.9594841003417969,0.9594841003417969,0.0,,0.0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0.05031859825722499,0.17146682739257812,0.0,0.20127439302889996,0.0,0.0
ROI_1000__20190708T073621_20190708T073617_T41WMS,1.585680669284097e-06,3.814697265625e-06,6.342722677136388e-06,0.0,0.0,0.0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0.0020837783813476562,0.008335113525390625,0.008335113525390625,0.0,0.0,0.0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0.10122082132256713,0.3611335754394531,0.0,0.4048832852902685,0.0,0.0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0.02025860537813932,0.04351043701171875,0.0,0.08103442151255728,0.0,0.0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0.01953801770945451,0.0745086669921875,0.0,0.0,0.07815207083781804,0.0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0.00633423865682914,0.013309478759765625,0.0,0.02533695462731656,0.0,0.0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0.11161231994628906,0.22322463989257812,0.0,,0.22322463989257812,
ROI_10279__20200309T032551_20200309T034649_T47NPB,0.2513339744560341,0.5270347595214844,0.0,0.5411123258884835,0.464223571935653,0.0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0.1560560157198964,0.6165580749511719,0.0,0.008220298548156226,0.6160037643314294,0.0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0.018026764900623476,0.06580734252929688,0.06974944654790723,6.55694708543702e-05,0.0,0.002292043583732308
ROI_1048__20190315T073659_20190315T080639_T35JRM,0.0003358750907770516,0.000423431396484375,0.0,0.0013435003631082063,0.0,0.0
ROI_1048__20190509T073621_20190509T080631_T35JRM,0.022168477376302082,0.06650543212890625,0.06650543212890625,,0.0,0.0
ROI_1048__20200104T074311_20200104T080039_T35JRM,0.09027778101461743,0.0904998779296875,0.2619739025494041,0.03670452677250341,0.0,0.06243269473656221
ROI_1048__20200304T073801_20200304T080109_T36JTS,0.005911666499519205,0.005176544189453125,0.0,0.007355864811133201,0.0,0.01629080118694362
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0.0,0.0,0.0,0.0,,0.0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0.20260834270686695,0.3896217346191406,0.0,0.36393216720830945,0.0,0.4465012036191583
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0.2054005237554864,0.28350830078125,0.0,0.555946407325022,0.2656556876969236,0.0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0.14007676023983423,0.3326225280761719,0.11964770155896436,,0.3005825791605383,0.0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0.20480064336554732,0.027027130126953125,0.0,0.5006480041472265,0.0023224414764429642,0.3162321278385198
ROI_1057__20190305T160229_20190305T160228_T18UVB,0.051246293186910805,0.0760955810546875,0.0,0.06665677693715077,0.0,0.13832839581049244
ROI_1057__20190621T160911_20190621T161509_T18UVB,0.052481245940112733,0.15286636352539062,0.0,0.20992498376045093,0.0,0.0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0.11645317077636719,0.23290634155273438,0.0,,0.23290634155273438,
ROI_1057__20190921T155939_20190921T160251_T18UVB,0.0,0.0,0.0,,0.0,0.0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0.021836051342469152,0.026866912841796875,0.0,0.08734420536987661,0.0,0.0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0.0,0.0,0.0,,0.0,0.0
ROI_1071__20190329T085739_20190329T091105_T34NCL,0.03770321159758153,0.12896728515625,0.14380422691879866,0.0,0.0070086194715274835,0.0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0.12534465951817295,0.1373443603515625,0.0,0.5013786380726918,0.0,0.0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0.09745576824774359,0.3898200988769531,0.0,0.0,0.38982307299097435,0.0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0.034808339008462544,0.10060882568359375,0.0,0.13923335603385018,0.0,0.0
ROI_1077__20191012T013321_20191012T014010_T52LGM,0.11432700010565294,0.16522216796875,0.11156721133458462,0.2710522983411422,0.07468849074688491,0.0
ROI_1077__20191211T013711_20191211T013709_T52LGM,0.001942889313094356,0.00463104248046875,0.004687220062076613,0.00015317688867103732,0.0,0.0029311603016297736
ROI_1077__20200424T013709_20200424T014000_T52LGM,0.10162607828776042,0.30487823486328125,0.0,,0.30487823486328125,0.0
ROI_1077__20200718T013721_20200718T013717_T52LGM,0.09263356526692708,0.27790069580078125,0.27790069580078125,,0.0,0.0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10783__20190608T014659_20190608T015224_T53TPM,0.012891435845283431,0.05147552490234375,0.0,0.00017344745673240073,0.051392295924401324,0.0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0.40966926790438185,0.6494636535644531,0.7163833922567175,0.6233134320507088,0.2989802473101012,0.0
ROI_10783__20190623T014701_20190623T014656_T53TPM,0.0021028518676757812,0.008411407470703125,0.0,0.0,0.008411407470703125,0.0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0.23679330388893283,0.9332618713378906,0.9332318166899468,0.013941398865784499,0.0,0.0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,0.01831405653070066,0.0638580322265625,0.07325622612280264,0.0,0.0,0.0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0.05377808649360581,0.115570068359375,0.1558504315218757,0.0027132408048648597,0.0565486736476827,0.0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0.03359794616699219,0.06719589233398438,0.06719589233398438,,0.0,
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0.0035731067428929437,0.001392364501953125,0.0,0.0,0.0,0.014292426971571775
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0.3824172144405758,0.7092056274414062,0.061253140239397076,,0.7035812886417545,
ROI_1086__20190717T044711_20190717T044705_T50WME,0.0532684326171875,0.1598052978515625,0.0,0.0,0.1598052978515625,
