id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.2690967196411019,0.6276435852050781,0.0,0.8072901589233057,0.0,
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.1454890576150067,0.02982330322265625,0.0,0.5819562304600268,0.0,0.0
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.0,0.0,0.0,0.0,0.0,
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.24309450892752923,0.43694305419921875,0.0,0.7292835267825877,0.0,
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.009726172461965462,0.02809906005859375,0.0,0.02917851738589639,0.0,
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.14586680423532694,0.42609405517578125,0.0,0.559509951522865,0.02395726541844278,0.0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.14910610826022183,0.13744354248046875,0.0,0.5964244330408873,0.0,0.0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.14216580367665405,0.3182525634765625,0.0,0.540400073758904,0.028263140947712203,0.0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.004713426430110788,0.015651702880859375,0.0,0.01885370572044315,0.0,0.0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.16436056832910506,0.4082756042480469,0.0,0.6574422733164202,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.12858013062753104,0.17392730712890625,0.0,0.5143205225101242,0.0,0.0
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.02095020530912035,0.049747467041015625,0.0,0.0838008212364814,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0,0.0,0.0,0.0,0.0,
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.12407980646671696,0.072784423828125,0.0,0.49631922586686783,0.0,0.0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.03558578116733768,0.048748016357421875,0.00010435962326176003,0.03535434437280579,0.0,0.10688442067328319
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.07070426858060251,0.045696258544921875,0.0,0.28281707432241004,0.0,0.0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.13934688555680674,0.17938232421875,0.0,0.557387542227227,0.0,0.0
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.3113006667843438,0.7467575073242188,0.0,0.9339020003530315,0.0,
ROI_0120__20190302T045721_20190302T050545_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.08788121275891689,0.19973373413085938,0.0,0.15958113870077753,0.19194371233489002,0.0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.03904304301299415,0.13676071166992188,0.0,0.0682626997266579,0.0879094723253187,0.0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.18586902331670882,0.5013656616210938,0.0,0.24869886026747481,0.4947772329993605,0.0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0141__20181226T141039_20181226T142041_T19FDE,0.0,0.0,0.0,0.0,0.0,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.0572074922254894,0.2035675048828125,0.0,0.0,0.21928864231269446,0.009541326589263134
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.06836670474875593,0.111480712890625,0.0,0.14270722770911665,0.0,0.13075959128590708
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.22553586373954837,0.7532958984375,0.0,0.1504102096627165,0.751733245295477,0.0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.16933186063003405,0.3561553955078125,0.0,0.0,0.5079955818901022,
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.2393862322653144,0.3688507080078125,0.0,0.6068838131279002,0.35066111593335747,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.21225557518597596,0.5047149658203125,0.0,0.1348687080170985,0.5018980175408294,
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.0,0.0,0.0,0.0,0.0,
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.147369384765625,0.442108154296875,0.0,0.0,0.442108154296875,
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.14344388634014543,0.12070465087890625,0.0,0.5737755453605817,0.0,0.0
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.10301381653042294,0.40032958984375,0.0,0.015498842527242956,0.3965564235944488,0.0
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.10884990872750787,0.0443572998046875,0.0,0.4219825718549901,0.0,0.013417063055041357
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.17023912289087006,0.3050193786621094,0.0,0.22847628517910412,0.16882136574444268,0.2836588406399335
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.012146004813345495,0.016864776611328125,0.0,0.04858401925338198,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.0,0.0,0.0,0.0,0.0,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.07838174708137886,0.1885528564453125,0.0,0.0,0.2351452412441366,
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.045605127879672525,0.109649658203125,0.0,0.1824205115186901,0.0,0.0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.1623861473887542,0.20135116577148438,0.0,0.3288613770250368,0.0,0.32068321252998
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.0070061105408552,0.0155181884765625,0.0,0.0280244421634208,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0.0,0.0,0.0,,0.0,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.17375322687838024,0.16361236572265625,0.0,0.5884574554956721,0.0,0.10655545201784888
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.10899367090707857,0.3368186950683594,0.0,0.13269099858616537,0.3032836850421489,0.0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.00948592279126004,0.033519744873046875,0.0,0.03794369116504016,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.04282050347638697,0.1064605712890625,0.0,0.031731314067892646,0.0,0.13955069983765522
ROI_0197__20190714T175921_20190714T180011_T14VPM,3.927606359580218e-06,7.62939453125e-06,0.0,1.571042543832087e-05,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.0,0.0,0.0,,0.0,
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.13999586915939707,0.06325531005859375,0.0,0.5373946562866104,0.0,0.02258882035097786
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.04083078686019862,0.08155441284179688,0.0,0.16332314744079449,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.0,0.0,0.0,0.0,,0.0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.1163251944850959,0.04608917236328125,0.0,0.4653007779403836,0.0,0.0
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.12656425709608202,0.41777801513671875,0.0,0.04563898442632454,0.42002343605451964,0.04059460790348393
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.007212562576008613,0.009021759033203125,0.0,0.019267578496368315,0.0,0.009582671807666138
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.05076408386230469,0.20305633544921875,0.0,0.20305633544921875,0.0,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,0.0,0.0,
ROI_0212__20190824T054641_20190824T054640_T48XVG,6.672360414220134e-06,3.814697265625e-06,0.0,2.6689441656880537e-05,0.0,0.0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.0022451718671182533,0.00760650634765625,0.0,0.008980687468473013,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.0003348214285714286,0.000560760498046875,0.0,0.0013392857142857143,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.0313319405548976,0.04021453857421875,0.0,0.022216224205851922,0.0,0.1031115380137385
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.2057509741707976,0.7460670471191406,0.0,0.0,0.8230038966831904,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.0,0.0,0.0,0.0,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.09400484530158626,0.3004913330078125,0.0,0.2621569902990992,0.11386239090724579,0.0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.03017267229495628,0.056377410888671875,0.0,0.0743797209752426,0.04631096820458252,0.0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.09307857871087112,0.0376129150390625,0.0,0.3723143148434845,0.0,0.0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.08577886217506853,0.19482040405273438,0.0,0.03186231665262924,0.1668448480239762,0.14440828402366865
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.07648441294675211,0.1593475341796875,0.0,0.28891035783836416,0.01702729394864428,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.0,0.0,0.0,,0.0,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.06798583623661601,0.22748947143554688,0.0,0.0,0.27194334494646405,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.24779552210939196,0.5455169677734375,0.0,0.3947861379956291,0.5963959504419387,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.06327606249315737,0.034160614013671875,0.0,0.230909780397835,0.0,0.022194469574794477
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.09248384545359578,0.09456253051757812,0.0,0.3699353818143831,0.0,0.0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.0018085952028470788,0.0037841796875,0.0,0.007234380811388315,0.0,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.0,0.0,0.0,0.0,0.0,
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.0012349531876950513,0.003170013427734375,0.0,0.004939812750780205,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.1561613054432765,0.4429931640625,0.0,0.16260862436464996,0.46137415889869743,0.0006624385097587006
ROI_0264__20190719T075619_20190719T082310_T35HKD,1.692219176227705e-05,5.340576171875e-05,0.0,6.76887670491082e-05,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.3104837681735615,0.3725166320800781,0.0,0.5181970884658454,0.0,0.7237379842284004
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.037180582682291664,0.111541748046875,0.0,0.0,0.111541748046875,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.0006975911241420671,0.001277923583984375,0.0,0.0027903644965682683,0.0,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.16251556614206986,0.5693893432617188,0.0,0.1000584774595974,0.550003787108682,0.0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.05763977352943024,0.1160736083984375,0.0,0.031824600736653615,0.19873449338106736,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0.0,0.0,0.0,,0.0,0.0
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.0,0.0,0.0,0.0,0.0,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.15846492811653595,0.4424781799316406,0.0,0.0,0.4245812035819203,0.20927850888422347
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.12575232676318257,0.4080314636230469,0.0,0.12398047330145848,0.37902883375127183,0.0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.01207467914710542,0.012676239013671875,0.0,0.04829871658842168,0.0,0.0
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.04560018308730976,0.0121612548828125,0.0,0.18240073234923904,0.0,0.0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.0,0.0,0.0,0.0,0.0,
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.1036557149467839,0.01708984375,0.0,0.4146228597871356,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.029325674431144748,0.015964508056640625,0.0,0.10834186866962559,0.0,0.008960829054953413
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.0033103585964991424,0.008769989013671875,0.0,0.01277983378591579,0.0004616006000807801,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.09832970359921135,0.3637580871582031,0.0,0.3933188143968454,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.01582110270900431,0.0126190185546875,0.0,0.0624190414507772,0.0008653693852400434,0.0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.15937020636161037,0.42010498046875,0.0,0.6374808254464415,0.0,0.0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.08712365819820111,0.3455810546875,0.0,0.003615822116993077,0.3448788106758114,0.0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.01882129050018552,0.02399444580078125,0.0,0.07528516200074208,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.0,0.0,0.0,0.0,0.0,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.1439847900680659,0.17825698852539062,0.0,0.5751560749159597,0.0,0.0007830853563038371
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.03963570707140584,0.08742523193359375,0.0,0.15854282828562336,0.0,0.0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.0567563442802045,0.19363021850585938,0.0,0.06608849740664571,0.16093687971417228,0.0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.17119852569607902,0.04986572265625,0.0,0.5116576627807791,0.0,0.173136440003537
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.06731790753017168,0.24171829223632812,0.0,0.2692716301206867,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.08447400232924977,0.17486953735351562,0.0,0.3378960093169991,0.0,0.0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.19404316571323849,0.4368400573730469,0.0,0.4185518903798806,0.3576207724730733,0.0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,,0.0,
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.11261609907120743,0.00222015380859375,0.0,0.4504643962848297,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.047347610637023585,0.18938827514648438,0.0,0.0,0.18939044254809434,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.045814020028612304,0.1832427978515625,0.0,0.0,0.18325608011444922,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.001599679109145867,0.0051116943359375,0.0,0.006398716436583468,0.0,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.0009454243269120756,0.0023956298828125,0.0,0.0037816973076483023,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.09072888761034899,0.3079986572265625,0.0,0.36291555044139595,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.12436056322761611,0.3430328369140625,0.0,0.04930665960077725,0.3237750300820711,
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,0.0,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.062054125013395384,0.24740219116210938,0.0,0.24821650005358153,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.055843061898820726,0.037677764892578125,0.0,0.18079528859735222,0.0,0.04257695899793067
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.10070900375147111,0.17398834228515625,0.0,0.3021270112544133,0.0,
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.17241702817514523,0.35053253173828125,0.0,0.6896681127005809,0.0,0.0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,0.0,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.018706815746295864,0.056476593017578125,0.0,0.07006295958091027,0.0,0.004764303404273181
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,,
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.001972198486328125,0.0078887939453125,0.0,0.0078887939453125,0.0,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.07992045084635417,0.2397613525390625,0.0,0.2397613525390625,,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.26575342814127606,0.7972602844238281,0.0,0.7972602844238281,,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.23883056640625,0.71649169921875,0.0,0.71649169921875,,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,0.0,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.08699544270833333,0.260986328125,0.0,0.260986328125,,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.15677069002415236,0.6259536743164062,0.0,0.6270827600966095,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.06636661930081897,0.2651100158691406,0.0,0.2654664772032759,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.05138397216796875,0.205535888671875,0.0,0.205535888671875,0.0,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.10550554761575462,0.4190406799316406,0.0,0.4220221904630185,0.0,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.1052550594085638,0.3940238952636719,0.0,0.4210202376342552,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.044938505203405865,0.17974853515625,0.0,0.17975402081362346,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,0.0,,
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.18973327201445875,0.6258201599121094,0.0,0.6690744999198832,0.08985858813795178,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.21858946564257126,0.82373046875,0.0,0.8499735660572394,0.0243842965130456,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.18953609466552734,0.7581443786621094,0.0,0.7581443786621094,0.0,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.07697677878617942,0.307891845703125,0.0,0.3079071151447177,0.0,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.21993963157629595,0.7994155883789062,0.0,0.8797585263051838,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.05938267813665732,0.11640548706054688,0.0,0.19639319877171407,0.0,0.04113751377491521
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.09506963980987201,0.15715408325195312,0.0,0.3529380313318719,0.0,0.027340527907616166
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.14563864066461593,0.3041419982910156,0.0,0.5825545626584637,0.0,0.0
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.1355715028688387,0.49321746826171875,0.0,0.5422860114753548,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.12577026986006132,0.06322097778320312,0.0,0.5030810794402453,0.0,0.0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.06886246104484435,0.051136016845703125,0.0,0.2182311448724905,0.0,0.05721869930688689
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.1035539377391498,0.124267578125,0.0,0.36955345975729303,0.044662291199306155,0.0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.04044985371674519,0.09507369995117188,0.0,0.07740357629700906,0.04394598485322651,
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,0.0,,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.023969650268554688,0.047939300537109375,0.0,,0.047939300537109375,
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.0005777429821913673,0.000934600830078125,0.0,0.0023109719287654693,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.00028768072669895086,0.001007080078125,0.0,0.0011507229067958034,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.18050861358642578,0.7220344543457031,0.0,0.0,0.7220344543457031,0.0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.21111522907885757,0.5291519165039062,0.0,0.7974873980304366,0.046973518284993694,0.0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.2138854685820385,0.8349189758300781,0.0,0.855541874328154,0.0,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.13430019954254965,0.4002647399902344,0.0,0.0,0.402900598627649,
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.1874120338085415,0.5841522216796875,0.0,0.17023182887221414,0.5794163063619518,0.0
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.005388659074837299,0.01459503173828125,0.0,0.005243556006836388,0.010922421217675508,
ROI_0535__20200610T183921_20200610T184818_T11TPM,0.14784395340688278,0.21245574951171875,0.0,0.5913758136275311,0.0,0.0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0.12422453585792421,0.27130889892578125,0.0,0.020682118112834047,0.4762160253188628,0.0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0.09146221743246957,0.31986236572265625,0.0,0.0,0.3658488697298783,0.0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0.3210194905598958,0.9630584716796875,0.0,0.9630584716796875,,0.0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0.0,0.0,0.0,,,0.0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0.11174865264244856,0.33521270751953125,0.0,0.0,0.3352459579273457,
ROI_0583__20190512T144741_20190512T144833_T19LDE,0.23986316175403488,0.9583473205566406,0.0,0.9594526470161395,0.0,0.0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0.12519445002007226,0.07613754272460938,0.0,0.500777800080289,0.0,0.0
ROI_0583__20190929T144731_20190929T145611_T19LDE,0.06758876179671058,0.0659027099609375,0.0,0.17298694902733316,0.0973680981595092,0.0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0.0,0.0,0.0,0.0,0.0,0.0
