id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.13371169983856557,0.5271148681640625,0.0004695509267109262,0.5343772484275513,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.2608133837088137,0.5382270812988281,0.4937208245548808,0.5495327102803739,0.0,0.0
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.18558453536851677,0.5166206359863281,0.10472448429924902,0.637613657174818,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0013147989908854167,0.00394439697265625,0.00394439697265625,0.0,0.0,
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.25487035138265196,0.7398681640625,0.8297048313938442,0.18977657413676371,0.0,0.0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.4857006072998047,0.9714012145996094,0.9714012145996094,,0.0,
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.18383567022646863,0.2599601745605469,0.72442900242885,0.010913678477024537,0.0,0.0
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.01964948252294474,0.0122833251953125,0.0,0.07859793009177896,0.0,0.0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.3148084641916578,0.7428474426269531,0.9184169996205442,0.34081685714608695,0.0,0.0
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.1652506747151867,0.5245780944824219,1.752264802256917e-05,0.6609851762127242,0.0,0.0
ROI_0120__20190302T045721_20190302T050545_T45TXE,8.0108642578125e-05,0.000240325927734375,0.000240325927734375,0.0,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.07234353326602586,0.15896224975585938,0.06991374834276842,0.0609019593795895,0.15855842534174552,0.0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.04167079032783476,0.144439697265625,0.0,0.07811338177046631,0.08856977954087274,0.0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.009047059862236351,0.032253265380859375,0.00010366893795885285,0.02959271176706606,0.006491858743920491,0.0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.00014750162760416666,0.0004425048828125,0.0004425048828125,0.0,0.0,
ROI_0141__20181226T141039_20181226T142041_T19FDE,6.357828776041667e-06,1.9073486328125e-05,1.9073486328125e-05,0.0,0.0,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.2268115885793,0.6267280578613281,0.5575923000895983,0.0,0.3496540542276018,0.0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.08357594422682904,0.09597015380859375,0.2781648528036971,0.05613892410361901,0.0,0.0
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.22871467281691227,0.7429389953613281,0.0,0.17315445112682573,0.7417042401408234,0.0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.5000172948399121,0.8643455505371094,0.8094044025053477,0.0,0.6906474820143885,
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.10680716332432134,0.1920166015625,0.007273840970866353,0.0012592343854936198,0.4186955779409254,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.13542836077512477,0.4480743408203125,0.10569604804769266,0.0,0.4360173950528064,0.0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.21297870640283526,0.5394287109375,0.6109892332244492,0.027946885984056605,0.0,
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.1368083953857422,0.5472335815429688,0.5472335815429688,0.0,0.0,0.0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.14807882524859256,0.4111480712890625,0.0,0.04036272830593395,0.4038737474398437,
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.10284356812589338,0.14848709106445312,0.00018727994606337553,0.4111869925575101,0.0,0.0
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.10118542629015262,0.3779258728027344,0.0,0.0,0.38258580350830595,0.02215590165230453
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.1350674104531571,0.06606292724609375,0.009177548799564715,0.5172428419936373,0.0,0.013849251019426318
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.17592998775787347,0.3498573303222656,0.30114732979569436,0.36340638143123677,0.039166239804562825,0.0
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.31094996134440106,0.9328498840332031,0.9328498840332031,0.0,0.0,
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.0373435423552911,0.1022491455078125,0.03437631616827761,0.1149978532528868,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.1329371134440104,0.39881134033203125,0.39881134033203125,0.0,0.0,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.043158438449460074,0.08061599731445312,0.02755287381091648,0.0,0.10192244153746374,
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.08021967331995013,0.276824951171875,0.0,0.3208786932798005,0.0,0.0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.20033499530315563,0.3858070373535156,0.5462490786286986,0.25509090258392386,0.0,0.0
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.14005836849536166,0.4815864562988281,0.0002554777433801208,0.5599779962380665,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0.0005709330240885416,0.001712799072265625,0.001712799072265625,0.0,0.0,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.21794197603644197,0.3227806091308594,0.21264720861488703,0.6312579977566786,0.0,0.027862697774202198
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.2320917959657966,0.4571380615234375,0.4384643791846631,0.4118595065538864,0.07804329812463688,0.0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.07593046211559956,0.2705497741699219,0.0,0.30372184846239825,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.17244708088357652,0.485443115234375,0.6339829476248477,0.05580537590945837,0.0,0.0
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.27837419573344974,0.6156005859375,0.40556496784454743,0.7079318150892515,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,1.0,1.0,1.0,,,
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.3635934501539748,0.9097862243652344,0.9077726970537205,0.5466011035621786,0.0,0.0
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.05895101692663962,0.1179656982421875,0.0018620093997823916,0.23394205830677609,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.2116069793701172,0.4232139587402344,0.4232139587402344,,,0.0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.1019142014072785,0.041107177734375,0.0,0.407656805629114,0.0,0.0
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.13798663091504623,0.5076637268066406,0.0,0.05412604088540164,0.49782048277478325,0.0
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.15432436444451406,0.3314056396484375,0.53114921789535,0.0861482398827063,0.0,0.0
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.02260112762451172,0.09040451049804688,0.0,0.0,0.0,0.09040451049804688
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,0.0,0.0,
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.1197542322577479,0.300750732421875,0.3715522666062574,0.10746466242473417,0.0,0.0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.0012916201217974127,0.004375457763671875,0.0,0.005166480487189651,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.0002456632685780717,0.000335693359375,0.0003002517495438483,0.0006824013247684385,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.040467666865209515,0.060089111328125,0.1302990897269181,0.031571577733919984,0.0,0.0
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.20027542114257812,0.8011016845703125,0.0,0.0,0.8011016845703125,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.014401753743489584,0.04320526123046875,0.04320526123046875,0.0,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.12393133487178919,0.3856048583984375,0.0,0.36810241264203536,0.1276229268451214,0.0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.24185062485927983,0.5977516174316406,0.6444628925596445,0.21588417131232002,0.10705543556515479,0.0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.07260923692534768,0.061534881591796875,0.03062681220461619,0.25981013549677456,0.0,0.0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.14534479108563608,0.30049896240234375,0.20436718823576897,0.26677090399052666,0.11024107211624862,0.0
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.10306099869206665,0.3979759216308594,0.0,0.4122439947682666,0.0,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.0,0.0,0.0,,0.0,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.1879368370757664,0.18796920776367188,0.09453758664705243,0.4313899575811384,0.22581980407487467,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.22180999546877683,0.5910720825195312,0.002215594375798892,0.2765612100689829,0.6084631774303256,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.22474288940429688,0.8989715576171875,0.8989715576171875,0.0,0.0,0.0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.1798471324386042,0.6092262268066406,0.7084940968096516,0.010894432944765225,0.0,0.0
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.035365650722344794,0.11028289794921875,0.06136102323974288,0.0801015796496363,0.0,0.0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.075950942504683,0.27469635009765625,0.0,0.303803770018732,0.0,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.1360931396484375,0.4082794189453125,0.4082794189453125,,0.0,0.0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.10682167641208147,0.31439971923828125,0.0008830166464990025,0.4264036890018269,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.27162751038590754,0.4259490966796875,0.17102727215468919,0.6108889139251915,0.30459385546374956,0.0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.20202690281896146,0.771392822265625,0.0,0.8081076112758458,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.30548948243675317,0.5012931823730469,0.4782452015383434,0.6262905429016169,0.0,0.11742218530705258
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.29609044392903644,0.8882713317871094,0.8882713317871094,0.0,0.0,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.2626625986658409,0.5873947143554688,0.3787578900396571,0.6718925046237065,0.0,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.14679373198809337,0.4617881774902344,0.0,0.5106733950410766,0.07650153291129691,0.0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.1448302105161184,0.36521148681640625,0.4226547225026517,0.15666611956182197,0.0,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,1.0,1.0,1.0,,,
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.11470540364583333,0.3441162109375,0.3441162109375,0.0,0.0,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.08841383056859892,0.2821159362792969,0.0,0.08185145596475885,0.2718038663096368,0.0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.09511888893737833,0.196014404296875,0.09456264775413711,0.2353241278948205,0.0505887801005557,0.0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.2908151608456069,0.6405792236328125,0.6730944768124182,0.49016616657000933,0.0,0.0
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.23436227428497258,0.7623443603515625,0.7736298868090521,0.16381921033083824,0.0,0.0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.030330657958984375,0.09099197387695312,0.09099197387695312,,0.0,0.0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.17769708189740266,0.24371337890625,0.23271815215101418,0.4780701754385965,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.20140121594808144,0.58880615234375,0.6461328008163696,0.1594720629759562,0.0,0.0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.1471903341815488,0.585174560546875,0.0,0.5887613367261952,0.0,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.22913980118576005,0.9028778076171875,0.0,0.9165592047430402,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.20650294413285455,0.7183418273925781,0.7127630937286648,0.11324868280275349,0.0,0.0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.2168961138903597,0.5322837829589844,0.17292148253874676,0.6946629730226921,0.0,0.0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.15998921531824226,0.35472869873046875,0.05679367989175505,0.36509821444967466,0.21806496693153934,0.0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,1.0,1.0,1.0,,,
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.20086921978251582,0.45716094970703125,0.3766185744443399,0.42685830468572344,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.1372553507486979,0.41176605224609375,0.41176605224609375,0.0,0.0,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.18108901928143684,0.323486328125,0.07800225153569418,0.6463538255900532,0.0,0.0
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.16806362725450902,0.5118637084960938,0.0,0.6722545090180361,0.0,0.0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.16918225835856948,0.471923828125,0.0,0.47428776031586284,0.20244127311841514,0.0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.3769084411033112,0.9569473266601562,0.9580919545621565,0.5495418098510882,0.0,0.0
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.220176854087748,0.8806838989257812,0.0,0.880707416350992,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.11395960961082473,0.4297447204589844,0.0,0.4558384384432989,0.0,0.0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.15240066694740284,0.3898735046386719,0.0,0.2691860905578424,0.34041657723176894,0.0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,0.0,0.0,
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.13691298342541436,0.003025054931640625,0.0,0.5476519337016574,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.066447353360854,0.2657508850097656,0.0,0.265789413443416,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.06419796902011517,0.25669097900390625,0.0,0.25679187608046067,0.0,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,1.0,1.0,1.0,,,
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.15721518427885528,0.4505653381347656,0.6115986930454368,0.017262044069984328,0.0,0.0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.2016547733406523,0.6726646423339844,0.0,0.8066190933626092,0.0,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.012654367610104699,0.047168731689453125,0.028273116267416232,0.022344354173002564,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.15696883672647924,0.5652923583984375,0.0,0.627875346905917,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.06673925077873462,0.18975067138671875,0.0,0.018450619539972412,0.18176713279623144,
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.009672800699869791,0.029018402099609375,0.029018402099609375,0.0,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.06904463992797796,0.27617645263671875,0.0,0.27617855971191185,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.05215795230023949,0.040836334228515625,0.0065237388472846915,0.20210807035367326,0.0,0.0
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.0,0.0,0.0,0.0,0.0,
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.0011802422426276712,0.0021514892578125,0.0,0.004720968970510685,0.0,0.0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,0.0,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,3.9698388486023764e-05,0.000125885009765625,0.0,0.00015879355394409506,0.0,0.0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,0.0,
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.06684011296116762,0.19179153442382812,0.25762854974722915,0.009731902097441375,0.0,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.06098281149094584,0.21453094482421875,0.03249297470895223,0.2114382712548311,0.0,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.2658058969340166,0.7972564697265625,0.0,0.7974176908020497,,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.03307547517440905,0.10135269165039062,0.0,0.1323019006976362,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,5.0862630208333336e-05,0.000152587890625,0.000152587890625,0.0,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.08699544270833333,0.260986328125,0.0,0.260986328125,,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.15645753873480206,0.6258087158203125,2.2866550809475898e-05,0.6258072883883987,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.05169379244259097,0.16133880615234375,0.0,0.2067751697703639,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.057181341002049364,0.2153778076171875,0.021146500991754504,0.20757886301644296,0.0,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.10489559173583984,0.4195823669433594,0.0,0.4195823669433594,0.0,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.08571710869631949,0.3408699035644531,0.0,0.34286843478527795,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.044946220969052736,0.17974853515625,0.0,0.17978488387621094,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.009881337483723959,0.029644012451171875,0.029644012451171875,0.0,,0.0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.21080677729712746,0.8395118713378906,0.0,0.8432271091885098,0.0,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.21013643793080888,0.8241844177246094,0.013687050944439026,0.8268587007787965,0.0,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.18953609466552734,0.7581443786621094,0.0,0.7581443786621094,0.0,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.11484159430102334,0.37073516845703125,0.0,0.32584158903839516,0.13352478816569818,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,0.0,,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.21794881580252945,0.871429443359375,0.0,0.8717952632101178,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.14041597835346398,0.3152275085449219,0.26682161170634094,0.294842301707515,0.0,0.0
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.10827158268241754,0.24394607543945312,0.040306616687023546,0.3927797140426466,0.0,0.0
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.0,0.0,0.0,0.0,0.0,
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.03532218806046631,0.08414459228515625,0.0,0.14128875224186524,0.0,0.0
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.09737777709960938,0.3895111083984375,0.3895111083984375,0.0,0.0,0.0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.15335091561322797,0.5727119445800781,0.0,0.6134036624529119,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.275870165814963,0.7894248962402344,0.8665730092729519,0.23690765398689997,0.0,0.0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.22693216394509666,0.8487892150878906,0.8971754332132879,0.010553222567098777,0.0,0.0
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.1709502058578894,0.46848297119140625,0.6166548550906117,0.02412116679132386,0.04302480154962209,0.0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.027184074499503247,0.07671356201171875,0.0,0.0789784847443815,0.0025737387541282315,
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0006078084309895834,0.00182342529296875,0.00182342529296875,0.0,0.0,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.4759693145751953,0.9519386291503906,0.9519386291503906,,0.0,
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.10908186749372088,0.3744697570800781,0.36962113650932754,0.066706333465556,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.17346362941067037,0.6402320861816406,0.0,0.6938545176426815,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.12004022605402698,0.4373016357421875,0.0,0.048238766994976014,0.4319221372211319,0.0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.28429412841796875,0.8528823852539062,0.8528823852539062,0.0,0.0,
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.27762603759765625,0.8328781127929688,0.8328781127929688,0.0,0.0,
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.1458902359008789,0.5835609436035156,0.0,0.5835609436035156,0.0,0.0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.23710135898134807,0.929107666015625,0.0,0.9484054359253923,0.0,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.27925364176432294,0.8377609252929688,0.8377609252929688,0.0,0.0,
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.10277715953211168,0.2695159912109375,0.0,0.0,0.30833147859633503,
