id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0197__20190621T174911_20190621T175233_T14VPM,0,0,2916,122785,0,29,70822,6782,0,0,0,11392,0,0,6590,40828
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,0,103077,0,0,3,127301,0,0,0,0,0,0,0,31763,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,259029,3115,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0,361,3589,220515,0,1959,17886,6421,0,0,0,0,0,0,0,11413
ROI_0201__20190902T161901_20190902T162451_T16TGL,0,0,89149,0,0,0,130900,0,0,0,0,0,0,0,42095,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0,66,19178,242900,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0,266,52511,156243,0,5836,15706,2892,0,0,0,0,0,0,9675,19015
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,3004,59,0,23675,78527,1,0,2555,126197,0,0,32,28094,0
ROI_0201__20200402T162851_20200402T164102_T17TKF,0,0,125824,0,0,641,78085,0,0,0,0,0,0,191,57403,0
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0,0,193096,0,0,0,37467,0,0,0,0,0,0,0,31581,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,8,6454,0,0,0,222008,0,0,0,0,0,0,0,33674,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,0,43026,0,0,0,109760,0,0,0,0,0,0,0,109358,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0,0,46177,11234,0,0,154151,1449,0,0,0,0,0,0,47501,1632
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,0,46770,0,0,0,943,0,0,0,210004,0,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,0,5661,0,0,0,210599,0,0,0,23562,0,0,0,22322,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0,14,204208,2093,0,83,37118,0,0,0,12012,0,0,0,6616,0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,492,121,127471,97048,0,65,22521,75,0,0,0,0,0,43,14308,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0,0,53203,3005,0,285,124688,629,0,33,39208,0,0,0,39187,1906
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0,0,80202,0,0,0,130051,0,0,0,3793,0,0,0,48098,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,98735,0,0,163409,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,964,0,62361,111378,0,0,14983,0,0,0,46833,24573,0,0,1052,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,21,10768,33059,0,0,20332,0,0,5383,151187,41394,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0,4373,23203,234568,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0,23,124069,89757,0,259,26968,1549,0,0,0,0,0,103,15560,3856
ROI_0245__20190708T105621_20190708T110438_T31UDR,0,0,163839,0,0,0,67009,0,0,0,0,0,0,0,31296,0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0,0,76616,0,0,0,137123,0,0,0,0,0,0,0,48405,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,29,30375,0,0,16,168104,0,0,0,0,0,0,15,63605,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0,0,59262,0,0,228,24096,0,0,0,166436,0,0,0,12122,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,0,21751,0,0,0,206829,0,0,0,0,0,0,0,33564,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0,2616,116183,7824,0,0,41908,0,0,0,0,0,0,18919,14755,59939
ROI_0268__20190129T071209_20190129T071208_T38KNV,0,0,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0,0,63494,0,0,472,119584,0,0,0,0,0,0,281,78313,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,0,3063,0,0,0,112864,0,0,0,137969,0,0,0,8248,0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0,0,148494,0,0,0,30512,0,0,0,63949,0,0,0,19189,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,1,0,261930,213,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,0,4452,255158,2534,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0,0,3063,0,0,0,111958,274,0,0,103986,21554,0,0,12770,8539
ROI_0271__20190724T052659_20190724T053718_T43QFG,0,0,30924,0,0,0,99374,0,0,0,94352,287,0,0,37207,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0,0,160640,466,0,0,68552,106,0,0,0,0,0,0,32338,42
ROI_0271__20200224T052811_20200224T053954_T43QFG,67,19,146971,88641,0,621,13019,3737,0,0,0,0,0,0,8533,536
ROI_0285__20190220T001631_20190220T001625_T55HBB,119,0,253277,8748,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,1217,1,208924,36326,0,1721,9017,22,0,0,0,0,0,0,4747,169
ROI_0285__20190715T002109_20190715T002258_T55HBB,130,0,157089,44211,0,105,31897,2330,0,0,0,0,0,11,23610,2761
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,0,35708,0,0,0,170503,0,0,0,120,0,0,0,55813,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,0,3063,0,0,0,241408,0,0,0,0,0,0,0,17673,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0,5,182893,0,0,49,49148,0,0,0,224,0,0,2,29823,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,2,0,62529,0,0,0,169995,0,0,0,0,0,0,0,29618,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,0,63821,0,0,131,77583,0,0,0,90311,0,0,10,30288,0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0,0,198453,63691,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0,1,138848,0,0,6,83510,0,0,0,0,0,0,0,39779,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,921,0,261223,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0,67,160902,0,0,98,75620,0,0,0,0,0,0,18,25391,48
ROI_0331__20190421T072619_20190421T073927_T37PHK,0,3290,73179,0,0,32,141083,0,0,0,0,0,0,1116,43444,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0,0,42745,0,0,0,154601,0,0,0,40540,0,0,0,24258,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,3305,4,240915,1181,11,4625,5581,119,0,0,0,0,0,0,1720,4683
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,0,4888,0,0,0,230866,0,0,0,0,0,0,0,26390,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,0,44164,0,0,0,134397,0,0,0,0,0,0,0,83583,0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,0,47465,0,0,0,77061,0,0,0,82306,0,0,0,55312,0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,111,219184,39621,0,627,540,0,0,0,0,0,0,0,2061,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,44956,0,0,0,69665,0,0,0,49647,0,0,0,97876,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,43760,0,0,0,67486,0,0,0,48036,0,0,0,102862,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,0,183304,0,0,0,3206,0,0,0,0,0,0,0,75634,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,0,62,209230,0,0,0,0,0,0,0,49789,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,3974,251463,0,0,0,5143,0,0,0,0,0,0,0,1564,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,0,19884,0,0,0,193961,0,0,0,0,0,0,0,48299,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,0,3063,0,0,0,8932,0,0,12318,237831,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,1279,172383,0,0,0,72399,0,0,0,0,0,0,0,16083,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,0,165989,0,0,0,41627,0,0,0,0,0,0,0,53685,843
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,0,115425,0,0,0,146719,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,36,86270,0,0,28,119404,0,0,0,0,0,0,0,56406,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,0,6736,0,0,0,207762,0,0,0,0,0,0,0,47646,0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,0,122229,0,0,0,62852,0,0,0,0,0,0,0,77063,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,901,7482,0,0,121309,87688,0,0,0,0,0,0,32236,12528,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,0,19584,0,0,0,187824,0,0,0,0,0,0,0,54736,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,0,43732,0,0,0,164107,0,0,0,0,0,0,0,54305,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,0,153455,0,0,0,69497,0,0,0,0,0,0,0,39192,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,0,91168,0,0,0,110781,0,0,0,0,0,0,0,60195,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,0,71598,0,0,0,116851,0,0,0,0,0,0,0,73695,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,0,202198,0,0,0,47120,0,0,0,0,0,0,0,12826,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,0,22948,0,0,0,229008,0,0,0,10172,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,0,29823,0,0,0,215634,0,0,0,12125,0,0,0,4562,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,0,45899,0,0,0,198743,0,0,0,14090,0,0,0,3412,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,0,44825,0,0,0,80712,0,0,0,131511,0,0,0,5096,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,0,14837,0,0,0,228440,0,0,0,0,0,0,0,18867,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0,7854,59466,25874,0,9,119403,36,0,0,0,0,0,898,46911,1693
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,731,156503,8967,0,116,61003,159,0,0,0,0,0,103,32462,2100
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,342,261677,125,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0,0,148199,0,0,0,86863,0,0,0,0,0,0,0,27082,0
ROI_0489__20190427T015701_20190427T015656_T53TPN,0,1466,260678,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,0,3063,0,0,0,236122,0,0,0,0,0,0,0,22959,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,0,211808,0,0,0,32513,0,0,0,0,0,0,0,17823,0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0,0,222790,0,0,3,26536,846,0,0,0,0,0,0,8456,3513
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,0,167090,2298,0,0,58481,228,0,0,10034,677,0,0,23273,63
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,0,122129,0,0,0,19771,0,0,0,120244,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0,0,249534,43,0,0,0,0,0,0,12560,7,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,0,94135,0,0,0,105881,0,0,0,0,0,0,0,62128,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,0,3063,0,0,0,44505,0,0,0,198594,0,0,0,15982,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0,18,127667,134459,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,0,1866,112836,147442,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,0,79710,0,0,0,153234,0,0,0,10713,0,0,0,18487,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,0,3063,0,0,0,252472,0,0,0,0,0,0,0,6609,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,0,157213,0,0,0,0,0,0,0,104931,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,0,0,91328,0,0,2900,8237,6598,0,32,146917,3202,0,46,2144,740
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,0,36016,0,0,0,1353,0,0,0,224775,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,0,0,165598,0,0,0,68317,0,0,0,0,0,0,0,28229,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0,0,13349,126519,0,803,47313,0,0,313,63354,10493,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0,0,8380,167872,0,0,0,0,0,0,8286,77606,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,0,3063,0,0,0,252460,0,0,0,0,0,0,0,6621,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0,0,35,262109,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0,0,30221,0,0,447,143602,0,0,181,87693,0,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,0,3063,0,0,0,251225,0,0,0,0,0,0,0,7856,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0,16,187101,0,0,388,39031,0,0,0,0,0,0,0,35608,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,0,62,156978,78913,0,142,7801,147,0,0,15847,2254,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0,0,31460,0,0,0,185783,221,0,0,0,0,0,0,44680,0
