id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0539__20191219T163709_20191219T164030_T16SBB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,25976,1605,2640,0,2292,55965,85792,0,10498,56149,21227,0,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,1765,1298,0,0,249029,2196,0,0,0,0,0,0,7634,222,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,180551,6103,463,0,24115,14226,1078,0,0,0,0,0,35104,477,27,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,235833,64,56,0,1956,1617,4517,0,16544,270,1287,0,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,12799,17,18644,0,4116,656,181232,0,0,0,0,0,7870,45,36765,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,261910,232,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,103394,88472,3117,4,0,0,0,0,33281,32278,1598,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,877,207401,0,0,4227,28255,0,0,0,0,0,0,74,21310,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,193525,14851,23095,30673,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,35,155923,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,0,44604,0,3,293,169775,0,0,0,0,0,0,27,47442,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,6070,1122,148215,0,1305,13882,52185,0,0,0,0,0,2173,1218,35974,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,1419,40203,0,0,41061,131201,0,0,364,23760,0,0,3717,20419,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,1971,431,4551,1714,5625,40530,49542,11731,0,0,0,0,84864,357,23358,37470
ROI_0628__20190217T163341_20190217T164121_T15QXU,261807,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,1,1110,222734,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,184854,0,0,0,39189,0,0,0,18840,0,0,0,19261,0,0,0
ROI_0628__20200427T162829_20200427T164229_T15QXU,3460,28093,2241,127559,1349,28103,6492,5507,1401,2538,11390,23899,2649,4620,4144,8699
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,8952,32210,0,0,75410,123415,0,0,0,0,0,0,11797,10360,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,255492,6360,0,292,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,14599,1299,951,0,0,0,0,0,237205,6274,1801,15,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,27,0,16824,0,0,151,20316,0,0,0,224826,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,2494,569,0,0,136417,32,0,0,100902,8140,0,0,12888,702,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,151789,0,0,0,0,0,0,0,110355,0,0,0,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,4067,4888,0,0,23537,75281,0,0,90244,58387,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,3755,1248,0,0,105552,603,0,0,144256,626,0,0,6104,0,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,250794,405,10945,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,79497,0,175270,0,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,11512,1172,65584,0,0,0,0,0,31525,5867,146484,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,152193,37051,424,0,4,0,0,0,25945,46447,80,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,97985,1419,26829,0,4214,39,85624,0,0,0,0,0,20314,655,25065,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,3063,0,0,0,259081,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,958,2105,0,0,190101,39486,0,2198,18802,1728,0,7,5372,1387,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,97074,1234,7922,0,1657,94400,10514,0,230,17424,6962,0,5766,10651,8310,0
ROI_0702__20190124T143749_20190124T144523_T19KEB,64065,1326,62749,0,0,91787,5440,0,0,0,0,0,5931,15332,15514,0
ROI_0702__20190407T144739_20190407T145613_T19KEB,119158,142935,0,51,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,1426,5913,197834,0,2216,13234,21829,0,0,0,0,0,10943,2001,6748,0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,0,52607,0,0,7894,147016,0,0,195,36401,0,0,160,17871,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,31637,230487,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,0,11364,22758,0,4019,24364,1886,0,0,58600,126621,0,0,2310,10222
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,0,29464,0,578,5,188343,0,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,71089,2943,65574,0,208,73281,10188,0,0,0,0,0,25819,4633,8409,0
ROI_0709__20200715T083559_20200715T083706_T36UXU,72880,2222,47517,0,5648,104907,11604,0,0,0,0,0,6084,7688,3594,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,116,82850,0,0,121,144392,0,0,0,3086,0,0,0,31579,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,210,73,167427,5,0,14876,51215,7,0,0,0,0,1501,0,26255,575
ROI_0724__20190918T105029_20190918T105246_T31UDQ,231877,308,34,0,0,0,0,0,29837,31,57,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,15,4860,0,1415,12696,171754,0,0,0,13838,0,99,0,57467,0
ROI_0724__20191217T105349_20191217T105345_T31UDQ,837,223061,68,38178,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,25371,235793,980,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,2824,239,0,0,253861,48,0,0,0,0,0,0,5171,1,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,18465,27733,0,0,177470,20283,0,0,3841,0,0,0,12262,2090,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,21040,106439,81757,0,6771,14685,9587,0,0,0,0,0,7099,7412,7354,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,1957,65992,79247,17169,602,72930,1009,0,0,0,0,0,1903,19558,1777,0
ROI_0747__20191202T151659_20191202T151911_T18LTM,9634,4930,159966,9456,7634,4414,2959,88,27215,2706,11345,3027,7959,709,10102,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,106571,39693,88162,635,3746,12777,1534,0,0,0,0,0,2085,6522,419,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,0,38114,0,0,223,147294,0,0,0,13767,0,0,0,62746,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,74854,167798,19492,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,157,2906,0,0,9085,51541,0,0,105557,64852,0,0,369,27677,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,77372,0,29008,0,81675,1058,14361,0,0,0,0,0,50577,0,8093,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,104565,71749,3908,0,7751,20245,23058,0,0,0,0,0,22186,2333,6349,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,16008,9336,0,0,188232,16478,0,0,0,0,0,0,16269,15821,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,4694,1097,219031,0,14,9218,12590,0,0,0,0,0,3884,994,10622,0
ROI_0792__20190313T074711_20190313T080640_T35JPM,0,1,129732,0,0,0,68758,0,0,0,0,0,0,67,63586,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,4954,141,109395,0,0,0,268,0,11487,2497,133402,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,191371,10195,60578,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,54,306,207098,0,48,7381,20780,0,0,0,0,0,861,2366,23250,0
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,71907,75711,0,0,39492,24839,0,0,0,0,0,0,31691,18504,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,87927,11261,0,0,86021,43654,0,0,0,0,0,0,30080,3201,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,124714,828,116896,0,2416,4769,4791,0,0,0,0,0,5188,221,2321,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,165135,60453,0,0,0,0,0,0,35926,630,0,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,39522,16087,13592,0,1859,1421,116553,0,49,8026,9202,0,15888,37967,1978,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,184216,77928,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,118090,27719,89169,0,0,13353,980,0,0,0,0,0,0,9707,3126,0
ROI_0846__20190630T031541_20190630T032156_T49TFF,31418,79427,54924,0,208,3913,55444,0,0,0,0,0,4363,7879,24568,0
ROI_0846__20200321T031539_20200321T031617_T49TFF,27328,2493,76621,0,0,58266,76666,0,0,0,0,0,0,1144,19626,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,98023,118892,45229,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,44,2468,177670,0,231,3202,60918,0,0,0,0,0,48,527,17036,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,27980,0,24418,85,76885,10028,57188,125,0,0,0,0,55262,0,10173,0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,1,0,262143,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,303,2760,0,0,174464,61179,0,0,0,0,0,0,23221,217,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,29837,113112,0,0,7972,41915,292,0,0,0,0,0,25889,43127,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,10933,128734,0,0,46500,42522,0,0,0,0,0,0,6138,27317,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,357,61868,0,0,10097,155880,0,0,0,0,0,0,408,33534,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,354,282,143331,59467,649,30613,2800,826,0,0,0,0,17142,2506,3577,597
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,18840,13865,0,0,74273,1554,0,0,94125,6480,0,0,51826,1181,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,35579,5899,87013,0,1358,41371,46981,0,0,0,0,0,3772,37,40134,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,79080,123766,34184,0,1167,830,13813,0,0,0,0,0,6023,1118,2163,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,10487,33,3801,0,52,46,127614,0,11454,84,98603,0,0,55,9915,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,81141,130120,50883,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,3,28195,0,0,260,218701,0,0,0,0,0,0,43,14942,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,39,16184,0,0,69,245852,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,0,3673,0,0,675,228807,0,0,0,0,0,0,0,28989,0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,5,39403,0,0,16639,30578,0,0,13746,161773,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,34016,129289,0,0,32525,63763,0,0,774,1777,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,177357,0,80629,753,1807,0,0,0,0,0,0,0,1598,0,0,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,2118,9529,78867,0,0,0,0,0,58535,17992,95103,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0,0,145319,0,0,0,0,0,0,0,116825,0,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,27300,534,41948,0,0,126103,48844,0,0,0,0,0,0,3223,14192,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,77541,137895,46708,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,0,33922,0,0,5894,176277,0,0,0,0,0,0,7,46044,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,3053,10,0,0,212095,0,0,0,0,0,0,0,46986,0,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,53508,22715,130019,0,17219,4760,9626,0,0,0,0,0,11515,1825,10957,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,67,33,83115,0,24,55,119981,0,0,0,0,0,2,0,58867,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,76822,84,14813,0,37416,0,83360,0,0,0,0,0,26670,0,22979,0
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,11,44430,0,0,3182,156190,0,0,0,1275,0,0,0,57056,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,7958,1579,216972,0,202,4348,15145,0,0,0,0,0,657,1494,13789,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,28311,0,0,233833,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0,1099,128875,0,0,745,97527,0,0,0,0,0,0,798,33100,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,0,64131,0,0,1054,118101,0,0,0,78858,0,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,16014,0,13693,0,41297,5,5018,0,185991,126,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,0,3063,0,0,183,201939,0,0,0,0,0,0,3,56956,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,24,274,128520,0,205,125,132996,0,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,4344,90247,136,98511,348,17016,0,111,0,36182,0,576,589,12431,0,1653
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,2788,17836,0,0,95356,110390,0,0,0,0,0,0,9666,26108,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,1179,93601,0,0,114282,42366,0,0,0,0,0,0,1625,9091,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,27927,4294,155572,0,0,24796,18947,0,0,0,0,0,0,8611,21997,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,10360,51944,199840,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,0,49390,0,198,116,175476,0,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,25115,34,196474,10257,0,3386,17573,0,0,0,0,0,0,0,9305,0
ROI_0930__20200630T102031_20200630T102422_T33VVF,20513,100,50852,67874,0,3017,72655,3037,0,0,0,0,1384,0,42108,604
ROI_0930__20200713T103031_20200713T103026_T33VVF,9347,946,13919,0,0,0,151139,0,1703,1778,83312,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,1038,18216,36311,0,259,137539,36593,0,0,0,0,0,449,11982,19757,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,14,175,29394,0,198,6789,225574,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,11598,203046,0,0,28822,208,0,0,0,0,0,0,15937,2533,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,81,2982,0,0,91521,129892,0,0,0,0,0,0,8087,29581,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,1219,11161,0,0,554,151109,0,3091,28731,66279,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,4820,173447,0,0,44475,4731,0,0,0,0,0,3,17200,17468,0
ROI_0944__20190810T144741_20190810T144851_T19LDC,3451,1217,213896,0,1183,6985,17171,0,0,0,0,0,0,21,18220,0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,0,3063,0,1801,18,177904,0,4329,12,48248,0,0,0,26769,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,18262,21833,211692,10357,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,18861,241,173265,50683,6682,3859,1566,326,0,0,0,0,5884,11,597,169
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,38073,38331,0,315,112262,24979,0,0,0,0,0,0,36960,11224,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,13943,67391,86196,36,960,31409,22212,0,0,0,0,0,2082,19145,18738,32
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,57005,1491,0,2,151334,24895,0,0,0,0,0,0,27335,82,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,0,11369,0,0,0,218016,0,0,0,0,0,0,0,32759,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,347,856,79004,94,294,22094,73646,58,0,0,0,0,27,837,84887,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,33590,3,0,0,179903,4,0,0,0,0,0,0,48636,8,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,14651,54271,138471,0,1262,31472,20102,0,0,0,0,0,0,524,1391,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,39348,139903,82893,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,1076,57750,28232,0,16,48350,85316,0,0,0,0,0,12,19806,21586,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,68771,62969,38862,0,4282,40137,6958,0,0,0,0,0,20809,7565,11791,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,256246,390,5508,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,656,2407,0,0,110003,132827,0,0,0,0,0,0,6372,9879,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,14339,35910,0,0,17458,150441,0,0,0,0,0,0,9026,34970,0
ROI_0994__20190515T084609_20190515T085208_T37VFG,261471,593,80,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,4247,508,0,4,211904,612,0,0,0,0,0,502,44367,0,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,26834,0,63661,0,235,0,115202,0,0,0,17370,0,9733,0,29109,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0,3880,51149,0,0,149518,9874,0,0,0,0,0,0,4641,43082,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,199470,12604,11896,0,5979,10617,6858,0,0,0,0,0,13825,460,435,0
ROI_0995__20190818T084601_20190818T085006_T38VLQ,102875,74197,13587,0,1473,32323,4075,0,0,0,0,0,14936,15365,3313,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,158211,8942,94991,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,8852,2562,0,0,224354,16713,0,0,0,0,0,0,8561,1102,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,26287,31446,0,0,145886,8734,0,0,0,0,0,0,10218,39573,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,15430,5182,12500,0,2240,110718,43975,0,0,0,0,0,5617,30588,35894,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,200414,22327,79,0,1943,12133,0,0,14905,10343,0,0,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,1024,2942,0,0,199064,12988,0,0,0,0,0,0,29967,16159,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,12950,4188,61292,0,262,8318,103423,0,0,0,0,0,1114,7216,63381,0
ROI_0997__20200703T075609_20200703T075951_T40WFB,13616,33711,2398,0,6446,57274,92486,0,0,0,0,0,41221,13719,1273,0
ROI_0997__20200725T074621_20200725T074617_T40WFB,180251,81848,45,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,85909,4027,0,0,45768,3988,0,0,0,0,0,0,106289,16163,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,8,113973,43680,0,16,54768,8247,0,0,0,0,0,0,33091,8361,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,167642,574,93919,9,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,519,2544,0,0,79780,153947,0,0,0,0,0,0,1472,23882,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,48,22355,38444,0,0,99203,41552,0,0,0,0,0,0,43156,17386,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,142738,0,95783,0,947,0,429,0,17526,0,3096,0,958,0,667,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,1825,202,65807,0,0,17168,120522,0,0,0,0,0,30,84,56506,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,193616,0,10011,0,0,0,0,0,57584,0,933,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,80983,0,2931,0,0,37143,967,0,84215,17606,38299,0,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,1013,19114,0,5,7658,64914,0,0,31406,130256,0,0,4276,3502,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,235731,3932,2002,0,1612,11338,1188,0,0,0,0,0,2685,3206,450,0
ROI_1048__20190315T073659_20190315T080639_T35JRM,54201,48646,29431,0,4562,74694,3362,0,0,0,0,0,5935,26382,14931,0
ROI_1048__20190509T073621_20190509T080631_T35JRM,236828,25316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,1815,1786,43899,0,36,44555,95309,0,0,0,0,0,526,751,73467,0
ROI_1048__20200304T073801_20200304T080109_T36JTS,201441,2021,239,0,20458,14596,107,0,0,0,0,0,20645,2161,476,0
ROI_10560__20180301T103019_20180301T103013_T33VVJ,168882,28014,0,65248,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,81721,0,0,0,95125,16,0,0,65248,0,0,0,20034,0,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,56075,0,7557,0,2033,0,14995,0,53930,0,127554,0,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,153948,0,0,0,0,0,0,0,107729,467,0,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,243360,2333,1428,0,1165,3860,2354,0,165,428,149,0,6902,0,0,0
ROI_1057__20190305T160229_20190305T160228_T18UVB,186,159523,54872,0,0,11093,3459,0,0,0,0,0,392,21080,11539,0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,2069,50269,0,0,111380,79512,0,0,0,0,0,0,150,18764,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,201074,0,15,0,0,0,0,0,61055,0,0,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,260974,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,52500,20718,50918,0,446,68114,12038,0,0,0,0,0,10153,4471,42786,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,1352,81719,102470,76603,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,79954,162,28050,116584,0,2467,17671,15768,10,0,465,1013,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,68204,78492,15818,0,2153,57121,6890,0,0,0,0,0,2904,24799,5763,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,4428,110796,61718,0,47,49893,5803,0,0,0,0,0,67,21039,8353,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,1481,0,84902,0,0,0,58329,0,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,13797,10158,0,0,171530,15050,0,0,0,0,0,0,33874,17735,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,82652,34004,70605,22829,1297,6796,7294,0,420,0,15999,2453,12254,3702,1839,0
ROI_1077__20191211T013711_20191211T013709_T52LGM,156818,30101,19600,0,1348,30499,795,0,0,0,0,0,3199,14618,5166,0
ROI_1077__20200424T013709_20200424T014000_T52LGM,159450,0,12,0,0,0,0,0,39511,9,28874,34288,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,86941,21560,136112,17531,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,258973,3171,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,36713,12487,31770,0,2070,79280,51255,0,168,9219,4084,0,5894,6233,22971,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,162854,0,9154,0,1035,38,27342,0,22867,137,37428,0,1077,0,212,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,69412,2376,24237,0,14216,101783,28335,0,1538,126,541,0,6050,4462,9068,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,244531,0,0,0,8464,0,0,0,1789,0,0,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,43779,985,183389,0,1239,14144,9195,0,0,0,0,0,3091,1040,5282,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,40017,331,62962,0,0,30,105177,0,0,4,14037,0,7681,0,31905,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,21454,230307,10383,0,0,0,0,0,0,0,0,0,0,0,0,0
