id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0044__20190526T100039_20190526T100712_T32QMM,0,179,12828,0,0,29310,143190,0,0,0,0,0,0,0,76545,92
ROI_0044__20190908T100031_20190908T100836_T32QMM,0,1698,1365,0,0,30973,172394,0,0,0,0,0,0,523,55191,0
ROI_0044__20200106T100401_20200106T100404_T32QMM,0,221720,40424,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20200321T100029_20200321T100458_T32QMM,0,1460,192508,0,0,10504,16804,0,0,0,0,0,0,0,40834,34
ROI_0064__20181217T015619_20181217T020219_T51JVH,0,140,103939,0,0,27961,79632,0,0,0,0,0,0,782,49690,0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0,9042,73168,0,0,0,0,0,0,11313,168621,0,0,0,0,0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0,99,156957,5406,0,48692,25886,0,0,1795,22174,0,0,74,1061,0
ROI_0064__20190622T014709_20190622T015123_T51JVH,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0,30,120651,0,0,22651,69118,0,0,0,0,0,0,0,49694,0
ROI_0065__20190101T142749_20190101T143756_T19HCA,0,103585,158559,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0,5496,165690,0,0,13333,25258,0,0,0,17520,0,0,201,34646,0
ROI_0065__20190404T143759_20190404T144906_T19HCA,0,4874,214847,8686,0,9498,11779,0,0,0,0,0,0,2555,9905,0
ROI_0065__20200129T143659_20200129T144449_T19HCA,0,0,32363,0,0,9,173530,0,0,0,0,0,0,0,56242,0
ROI_0065__20200410T142731_20200410T143742_T19HCA,0,909,104079,0,0,26296,69040,0,0,0,0,0,0,447,61373,0
ROI_0069__20190516T151709_20190516T152114_T18LTM,0,12,137535,0,0,24197,32598,0,0,1900,65902,0,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,0,2094,58335,0,0,164533,37182,0,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,0,295,243381,0,0,7818,3187,0,0,0,0,0,0,2134,5329,0
ROI_0069__20200510T151659_20200510T152614_T18LTM,0,3819,258325,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,0,3704,105083,0,0,114542,38815,0,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0,245080,9698,0,0,7366,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0,4002,11843,0,0,108146,78502,0,0,905,3552,0,0,1732,53462,0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0,2898,174395,0,0,36030,20479,0,0,0,0,0,0,1003,27339,0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0,9809,64689,0,0,79127,33027,0,0,3429,4301,0,0,21031,46731,0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0,5566,9139,0,0,4103,207829,0,0,0,0,0,0,125,35382,0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0,9928,66741,0,0,107027,40703,0,0,0,0,0,0,5135,32610,0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0,759,124461,0,0,45594,41771,0,0,0,0,0,0,525,49034,0
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0,0,62077,0,0,13041,142554,0,0,0,0,0,0,24,44448,0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0,135791,126353,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0,7,199880,0,0,19080,18700,0,0,0,0,0,0,656,23821,0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0,6,262133,5,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,8,14,44107,32529,0,5297,142792,1723,0,0,0,0,0,0,28200,7474
ROI_0106__20200304T152639_20200304T153356_T18LTN,0,684,199082,0,0,11979,28976,0,0,0,0,0,0,717,20706,0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0,887,26116,151479,0,47024,36454,0,0,0,0,0,0,0,184,0
ROI_0106__20200617T152651_20200617T152645_T18LTN,0,4538,52531,0,0,195758,9317,0,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,0,75,173451,0,0,2545,12874,0,0,454,49814,0,0,0,22931,0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0,204,16924,0,0,14060,191705,0,0,0,21791,0,0,0,17460,0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,235,105801,0,0,3775,11011,0,0,29,127655,0,0,129,13509,0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,0,1628,260516,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0,16936,179478,2153,0,0,0,0,0,3750,53281,0,0,0,6463,83
ROI_0141__20190420T141051_20190420T142048_T19FDE,0,78,55553,0,0,23798,141219,1623,0,0,0,0,0,43,34404,5426
ROI_0141__20191126T141051_20191126T142045_T19FDE,0,0,16617,0,0,1650,9265,0,0,55,195822,0,0,0,38735,0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0,78355,83758,0,0,0,0,0,0,6667,93364,0,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,0,0,145379,11347,0,13471,7728,0,0,998,83221,0,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0,63,119919,0,0,1546,9854,0,0,0,130762,0,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0,6010,219711,0,0,0,36423,0,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0,6674,254788,682,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,0,37187,0,0,0,109061,0,0,0,115896,0,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0,3408,156780,0,0,31642,19145,0,0,0,0,0,0,952,50217,0
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,0,12351,0,0,1647,104600,2,0,7,103297,0,0,10,40230,0
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0,443,30492,200440,0,8765,9059,1933,0,0,0,0,0,571,7578,2863
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0,728,39437,50580,0,9880,31656,837,0,36,26391,49807,0,106,8998,43688
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0,21073,240626,445,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0,33830,151918,0,0,4421,50154,0,0,0,0,0,0,2592,19229,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0,0,26730,0,0,0,216357,0,0,0,0,0,0,0,19057,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,0,208538,53606,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0,51942,110470,0,0,0,0,0,0,50304,49428,0,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0,531,42288,0,0,28744,123900,0,0,0,0,0,0,4395,62286,0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0,43,103082,6271,0,28582,54970,3269,0,0,0,0,0,48,41678,24201
ROI_0165__20190331T145729_20190331T150118_T19LBD,0,1,65952,0,0,4068,141090,0,0,0,0,0,0,0,51033,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,0,688,85152,98699,0,28825,15482,2892,0,0,0,0,0,1097,15244,14065
ROI_0165__20191221T145721_20191221T145719_T19LBD,0,46,58694,0,0,12670,82695,0,0,0,75625,0,0,74,32340,0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,21,9417,0,0,8787,222772,0,0,0,0,0,0,0,21147,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0,19,5759,119923,0,2464,71574,3595,0,0,0,11392,0,0,21974,25444
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,0,103077,0,0,2,127302,0,0,0,0,0,0,0,31763,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0,195,132584,91686,0,14220,10580,1466,0,0,0,0,0,0,9051,2362
ROI_0201__20190902T161901_20190902T162451_T16TGL,0,0,89149,0,0,21379,109521,0,0,0,0,0,0,0,42095,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0,26607,0,235537,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0,1532,199365,8123,0,12082,12352,0,0,0,0,0,0,0,28690,0
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,1848,1215,0,4724,87361,10118,0,1071,102156,25525,0,234,25254,2638
ROI_0201__20200402T162851_20200402T164102_T17TKF,0,5,95353,30466,0,1520,77086,120,0,0,0,0,0,158,56591,845
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,358,261786,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0,1,193095,0,0,1,37466,0,0,0,0,0,0,0,31581,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,24,6438,0,0,1994,220014,0,0,0,0,0,0,0,33674,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,0,43026,0,0,147,109613,0,0,0,0,0,0,0,109358,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0,0,39949,17462,0,3457,150026,2117,0,0,0,0,0,7,42041,7085
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,24506,22264,0,0,0,943,0,0,14427,195577,0,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,15,262129,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,0,5661,0,0,55210,155389,0,0,0,23562,0,0,0,22322,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0,0,206315,0,0,2767,34434,0,0,0,12012,0,0,0,6616,0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0,1525,145570,78037,0,9860,12750,51,0,0,0,0,0,2297,12054,0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0,217,43101,12890,0,4010,109882,11710,0,35,37299,1907,0,0,31331,9762
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0,57,80145,0,0,37979,92072,0,0,0,3793,0,0,1348,46750,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0,0,245636,16508,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0,1203,131851,41649,0,0,14983,0,0,3033,59635,8738,0,0,1052,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,0,9504,34344,0,17703,2629,0,0,24510,125301,48153,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0,12472,27873,221799,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0,53,132382,81414,0,6698,21319,759,0,0,0,0,0,178,17084,2257
ROI_0245__20190708T105621_20190708T110438_T31UDR,0,0,163838,1,0,24789,42220,0,0,0,0,0,0,0,31296,0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0,0,76616,0,0,992,136131,0,0,0,0,0,0,0,48405,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,0,1135,261009,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,91,30313,0,0,831,167289,0,0,0,0,0,0,14,63606,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0,21,44175,15066,0,3967,20357,0,0,0,112107,54329,0,51,12017,54
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,0,21751,0,0,14,206815,0,0,0,0,0,0,0,33564,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0,879,115119,10625,0,22212,19696,0,0,0,0,0,0,77,18095,75441
ROI_0268__20190129T071209_20190129T071208_T38KNV,0,0,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0,0,63494,0,0,335,119721,0,0,0,0,0,0,0,78594,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,0,3063,0,0,11293,101571,0,0,0,137969,0,0,0,8248,0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0,123272,25222,0,0,6558,23954,0,0,40079,23870,0,0,12204,6985,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0,0,261662,482,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,0,19912,242232,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0,0,3063,0,0,0,112204,28,0,0,107819,17721,0,0,13135,8174
ROI_0271__20190724T052659_20190724T053718_T43QFG,0,163,30761,0,0,12343,87031,0,0,19,94620,0,0,0,37207,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0,0,161106,0,0,3323,65335,0,0,0,0,0,0,143,32237,0
ROI_0271__20200224T052811_20200224T053954_T43QFG,0,101,235597,0,0,3188,14189,0,0,0,0,0,0,0,9069,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0,696,261448,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0,45,246423,0,0,4480,6280,0,0,0,0,0,0,0,4916,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0,666,185915,14849,0,3808,29683,841,0,0,0,0,0,150,25855,377
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,0,35708,0,0,2179,168324,0,0,0,120,0,0,0,55813,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,417,2646,0,0,95357,146051,0,0,0,0,0,0,617,17056,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0,36,182862,0,0,3084,46113,0,0,0,224,0,0,175,29650,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0,420,62111,0,0,110128,59867,0,0,0,0,0,0,2340,27278,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,0,63821,0,0,281,77433,0,0,0,90311,0,0,0,30298,0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0,15845,135604,110695,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0,9,138840,0,0,6290,77226,0,0,0,0,0,0,24,39755,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0,49,262095,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0,3030,157856,83,0,46709,29009,0,0,0,0,0,0,2463,22974,20
ROI_0331__20190421T072619_20190421T073927_T37PHK,0,1799,74670,0,0,22918,118197,0,0,0,0,0,0,1640,42920,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0,9,42736,0,0,10219,144382,0,0,0,40540,0,0,16,24242,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0,3711,214723,26971,0,7198,2585,553,0,0,0,0,0,21,508,5874
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,156,4732,0,0,63365,167501,0,0,0,0,0,0,4298,22092,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,821,43343,0,0,45841,88556,0,0,0,0,0,0,448,83135,0
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,101,47364,0,0,32470,44591,0,0,261,82045,0,0,154,55158,0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,125,258791,0,0,582,585,0,0,0,0,0,0,0,2061,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,3,44953,0,0,0,69665,0,0,0,49647,0,0,0,97876,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,19,43741,0,0,0,67486,0,0,0,48036,0,0,0,102862,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,946,12,261186,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,0,167031,16273,0,0,3206,0,0,0,0,0,0,0,75634,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,93,2970,0,0,1340,207952,0,0,0,0,0,0,32,49757,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,160376,95061,0,0,628,4515,0,0,0,0,0,0,544,1020,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,18748,1136,0,0,80740,113221,0,0,0,0,0,0,9767,38532,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,3063,0,0,0,8932,0,0,0,169157,80992,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,238050,24094,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,173662,0,0,0,64855,7544,0,0,0,0,0,0,15223,860,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,64,165924,1,0,7552,33997,78,0,0,0,0,0,80,52123,2325
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,4244,111181,0,0,45610,101109,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,747,85559,0,0,91890,27542,0,0,0,0,0,0,13059,43347,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,87872,174272,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,308,6428,0,0,14578,193184,0,0,0,0,0,0,0,47419,227
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,122229,0,0,0,62852,0,0,0,0,0,0,0,77063,0,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19584,0,0,0,187824,0,0,0,0,0,0,0,54736,0,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,175919,86225,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,43260,472,0,0,164090,17,0,0,0,0,0,0,54305,0,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,153449,6,0,0,69497,0,0,0,0,0,0,0,38846,346,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,91168,0,0,0,109849,932,0,0,0,0,0,0,58343,1852,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,67873,3725,0,0,103291,13560,0,0,0,0,0,0,60611,13084,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,202190,8,0,0,47120,0,0,0,0,0,0,0,12826,0,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,1274,21674,0,0,154498,74510,0,0,615,9557,0,0,16,0,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,25075,4748,0,0,215436,198,0,0,11625,500,0,0,1128,3434,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,45899,0,0,0,198743,0,0,0,14090,0,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,44812,13,0,0,80712,0,0,0,131511,0,0,0,5096,0,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,2866,11971,0,0,209562,18878,0,0,0,0,0,0,6898,11969,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0,9666,39572,43956,0,26670,92769,9,0,0,0,0,0,6685,38972,3845
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,35637,108001,22563,0,39606,20708,964,0,0,0,0,0,15303,17771,1591
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,119006,139127,4011,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0,32845,115354,0,0,79729,7134,0,0,0,0,0,0,17153,9929,0
ROI_0489__20190427T015701_20190427T015656_T53TPN,0,6793,197377,57974,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,1968,1095,0,0,129294,106828,0,0,0,0,0,0,334,22625,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,179,211629,0,0,16573,15940,0,0,0,0,0,0,251,17572,0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0,31,107457,115302,0,6033,19784,1568,0,0,0,0,0,229,4368,7372
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,12,169376,0,0,21865,36844,0,0,0,10711,0,0,445,22891,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,115022,7107,0,0,19306,465,0,0,114627,5617,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0,0,249577,0,0,0,0,0,0,0,12567,0,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,135,94000,0,0,245,105636,0,0,0,0,0,0,0,62128,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,0,3063,0,0,264,229157,0,0,0,0,0,0,0,29660,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,0,3063,0,0,0,44505,0,0,9317,189277,0,0,0,15982,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0,35596,219884,6664,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,0,37189,86771,138184,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,5707,74001,2,0,133052,20182,0,0,5051,5662,0,0,2847,15640,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,1989,1074,0,0,218869,33603,0,0,0,0,0,0,1364,5245,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,172742,81913,7489,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,1715,155498,0,0,0,0,0,0,4,104927,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,0,0,91328,0,0,3040,14695,0,0,59,150092,0,0,64,2866,0
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,34376,1640,0,0,1353,0,0,0,222302,2473,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,0,13357,151225,1016,0,55694,12623,0,0,0,0,0,0,12503,15726,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0,0,25969,113899,0,1003,47113,0,0,380,70119,3661,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0,353,143301,32598,0,0,0,0,0,0,83850,2042,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,3063,0,0,0,252460,0,0,0,0,0,0,0,6621,0,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0,26,30195,0,0,0,144049,0,0,0,87874,0,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,2761,302,0,0,251225,0,0,0,0,0,0,0,7856,0,0
