id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0628__20200616T162839_20200616T164323_T15QXU,0.00047099192154656164,0.001430511474609375,0.0,0.0018839676861862466,0.0,0.0
ROI_0634__20190407T165851_20190407T171414_T14QLE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0.2646605057117187,0.7865791320800781,0.0,,0.793981517135156,0.0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0.29546604966721424,0.8596954345703125,0.0,0.026999316473000683,0.859398832528642,
ROI_0634__20190721T165859_20190721T171631_T14QLE,0.10354232788085938,0.4141693115234375,0.0,0.0,0.4141693115234375,0.0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0.1400299072265625,0.4200897216796875,0.0,,0.4200897216796875,0.0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0.1416487350795474,0.5655364990234375,0.0,0.001218075842838016,0.5653768644753515,0.0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0.1382077102680281,0.5527305603027344,0.0,0.00012246243700249636,0.5527083786351099,0.0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0.0,0.0,0.0,,0.0,
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0.014070510864257812,0.028141021728515625,0.0,,0.028141021728515625,
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0.35071563720703125,0.7014312744140625,0.0,,0.7014312744140625,
ROI_0687__20190430T052651_20190430T052819_T43QCA,0.09215291341145833,0.276458740234375,0.0,0.0,0.276458740234375,
ROI_0687__20191017T052821_20191017T053726_T43QCA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0.0,0.0,0.0,0.0,0.0,
ROI_0687__20200514T052651_20200514T053617_T43QCA,0.0,0.0,0.0,,0.0,
ROI_0687__20200713T052651_20200713T053533_T43QCA,0.02167510986328125,0.086700439453125,0.0,0.0,0.086700439453125,0.0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0.05291631299314381,0.1129913330078125,0.0,0.025538749628907887,0.17092826445820478,0.015198237885462556
ROI_0702__20190124T143749_20190124T144523_T19KEB,0.005554181350636589,0.012058258056640625,0.0,0.002745921498950089,0.0,0.01947080390359627
ROI_0702__20190407T144739_20190407T145613_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0702__20190916T143751_20190916T144705_T19KEB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0.034911147156087646,0.13962554931640625,0.0,3.873216706474727e-05,0.13960585645728585,0.0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0.0,0.0,0.0,,0.0,
ROI_0709__20190407T083601_20190407T083648_T36UXU,0.19290676970907594,0.692108154296875,0.0,0.07099672932703426,0.6995500470245738,0.0010803024846957148
ROI_0709__20190412T083609_20190412T084433_T36UXU,0.18016815185546875,0.720672607421875,0.0,0.0,0.720672607421875,0.0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0.1007496445650769,0.08325958251953125,0.0,0.0,0.0,0.4029985782603076
ROI_0709__20200715T083559_20200715T083706_T36UXU,0.00020260480193845726,0.000377655029296875,0.0,0.000810419207753829,0.0,0.0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0.0029430389404296875,0.01177215576171875,0.0,0.0,0.01177215576171875,0.0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0.04980278895837659,0.023479461669921875,0.0,0.001318273062288402,0.0,0.19789288277121794
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0.05707740783691406,0.11415481567382812,0.0,,0.11415481567382812,
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0.02708798828895506,0.06677627563476562,0.0,0.0024415953190207802,0.05462871580277131,0.05128164203402816
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0.0,0.0,0.0,0.0,0.0,
ROI_0736__20190322T151701_20190322T152502_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0736__20191003T151709_20191003T152153_T18LTM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0.0036630630493164062,0.014652252197265625,0.0,0.0,0.014652252197265625,0.0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0.0006600128783000644,0.00031280517578125,0.0,0.0026400515132002575,0.0,0.0
ROI_0736__20200530T151709_20200530T151705_T18LTM,0.005518115871352824,0.008754730224609375,0.0,0.007658856363990394,0.0,0.014413607121420903
ROI_0747__20191202T151659_20191202T151911_T18LTM,0.03786883291567962,0.1410064697265625,0.0,0.008270956536123402,0.1432043751265951,0.0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0.00921597435554962,0.00421142578125,0.0,0.03686389742219848,0.0,0.0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0.014114635670033043,0.054668426513671875,0.0,0.0038225367004188523,0.052636005979713324,0.0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0747__20200316T151701_20200316T151812_T18LTM,0.16251468658447266,0.6500587463378906,0.0,0.0,0.6500587463378906,0.0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0.0,0.0,0.0,,0.0,
ROI_0754__20191211T030121_20191211T030708_T48MXU,0.00012241939906765386,9.5367431640625e-05,0.0,0.0004896775962706155,0.0,0.0
ROI_0754__20200414T025539_20200414T031737_T48MXU,3.6637194079429437e-06,1.1444091796875e-05,0.0,1.4654877631771775e-05,0.0,0.0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0.009099356671722235,0.00226593017578125,0.0,0.004720007332050224,0.0,0.03167741935483871
ROI_0792__20190313T074711_20190313T080640_T35JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0.1874109903971354,0.5622329711914062,0.0,0.0,0.5622329711914062,
ROI_0792__20190830T074611_20190830T080820_T35JPM,0.026612599690755207,0.07983779907226562,0.07983779907226562,,0.0,0.0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0.05135218574483943,0.02584075927734375,0.0,0.20263125911521634,0.0,0.0027774838641413608
ROI_0792__20200307T074751_20200307T081122_T35JPM,0.0009744394061742966,0.000957489013671875,0.0,0.0038977576246971863,0.0,0.0
ROI_0836__20190107T075319_20190107T080915_T35JNM,7.510225460819732e-05,0.000148773193359375,0.0,0.0003004090184327893,0.0,0.0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0.007447114692761548,0.002368927001953125,0.0,0.029788458771046192,0.0,0.0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0.06972503662109375,0.1394500732421875,0.0,,0.1394500732421875,
ROI_0836__20200206T075111_20200206T081031_T35JPM,0.01647663116455078,0.06590652465820312,0.0,0.0,0.06590652465820312,0.0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0.0,0.0,0.0,,0.0,
ROI_0846__20190210T031851_20190210T032505_T49TFF,0.0,0.0,0.0,,0.0,
ROI_0846__20190610T031541_20190610T032154_T49TFF,0.031587290386563396,0.0893402099609375,0.08741669432883079,0.00013953812879369286,0.0,0.0387929290886291
ROI_0846__20190630T031541_20190630T032156_T49TFF,0.020913984384712706,0.02785491943359375,0.0,0.017018176140725223,0.0,0.0666377613981256
ROI_0846__20200321T031539_20200321T031617_T49TFF,0.002638269995394784,0.006206512451171875,0.0,0.010553079981579136,0.0,0.0
ROI_0846__20200719T031539_20200719T032500_T49TFF,0.0,0.0,0.0,,0.0,
ROI_0868__20190113T072241_20190113T072649_T39TWF,0.00028733846918489064,0.00028228759765625,0.0,0.0011493538767395626,0.0,0.0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0.000630851015117906,0.00124359130859375,0.0,0.002038467405322203,0.0,0.0004849366551494211
ROI_0868__20200417T071621_20200417T072348_T39TWF,0.0,0.0,0.0,,,0.0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0.0002471015937522536,0.000888824462890625,0.0,0.0009884063750090143,0.0,0.0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0.0,0.0,0.0,,0.0,
ROI_0870__20191124T141729_20191124T142742_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0.18447102272034296,0.0802001953125,0.0,0.13404987102321583,0.0,0.603834219858156
ROI_0870__20200614T142739_20200614T143609_T18FXL,0.09594440460205078,0.3837776184082031,0.0,0.0,0.3837776184082031,0.0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0.029166527070490486,0.10626983642578125,0.11666610828196194,0.0,0.0,0.0
ROI_0873__20190530T161839_20190530T162652_T16PBC,0.1050419299745594,0.4201011657714844,0.0,5.479452054794521e-05,0.4201129253776896,0.0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0.03503990173339844,0.07007980346679688,0.07007980346679688,,0.0,
ROI_0873__20200130T162521_20200130T163545_T16PBC,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0877__20190505T084609_20190505T090416_T33MZT,1.219903952895442e-05,3.4332275390625e-05,0.0,3.659711858686326e-05,0.0,
ROI_0877__20190609T084601_20190609T090631_T33MZT,0.0,0.0,0.0,,,0.0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0.22318394978841147,0.6695518493652344,0.0,0.0,0.6695518493652344,
ROI_0877__20200120T085159_20200120T090942_T33MZT,0.0032437642415364585,0.009731292724609375,0.0,0.0,0.009731292724609375,
ROI_0902__20190308T144729_20190308T144826_T19KEB,0.0384367339570488,0.15082931518554688,0.15231565399881733,0.0,0.0,0.0014312818293778916
ROI_0902__20190502T144741_20190502T145234_T19KEB,0.3273582458496094,0.6547164916992188,0.0,,0.6547164916992188,
ROI_0902__20190507T144739_20190507T145618_T19KEB,0.2228260040283203,0.4456520080566406,0.0,,0.4456520080566406,
ROI_0902__20190706T144739_20190706T145618_T19KEB,4.287012638113257e-06,1.1444091796875e-05,0.0,1.7148050552453027e-05,0.0,0.0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0906__20181217T164709_20181217T164715_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0.0,0.0,0.0,,,0.0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0.00034705789556712416,0.0001678466796875,0.0,0.0013882315822684966,0.0,0.0
ROI_0906__20191102T164439_20191102T164519_T16TEM,9.786039693842708e-05,0.000179290771484375,0.0,0.0003914415877537083,0.0,0.0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0.0016932971560647172,0.001285552978515625,0.0,0.0,0.0,0.006773188624258869
ROI_0908__20190531T151711_20190531T151804_T18PZT,0.0012159347534179688,0.004863739013671875,0.0,0.0,0.004863739013671875,0.0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0.0,0.0,0.0,,0.0,0.0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0.07441884876708145,0.2974891662597656,0.0,0.0,0.2976753950683258,0.0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0.1809797797767223,0.7232894897460938,0.0,0.0,0.7239191191068892,0.0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0.0,0.0,0.0,,,0.0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0.00018369672794889483,0.00037384033203125,0.0,0.0007347869117955793,0.0,0.0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0.03505516052246094,0.14022064208984375,0.0,0.0,0.14022064208984375,0.0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0.0,0.0,0.0,,0.0,0.0
ROI_0922__20190606T183921_20190606T184137_T12VVL,1.0935707759006163e-05,3.4332275390625e-05,0.0,4.374283103602465e-05,0.0,0.0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190704T184929_20190704T185009_T12VVL,8.572800219463685e-05,5.7220458984375e-05,0.0,0.0003429120087785474,0.0,0.0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0.0,0.0,0.0,,0.0,
ROI_0930__20190614T103029_20190614T103029_T33VVF,0.0007846972660692353,0.002105712890625,0.0,0.0031387890642769413,0.0,0.0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0.016441952262976806,0.053798675537109375,0.06032861825081939,0.005439190801087838,0.0,0.0
ROI_0930__20200630T102031_20200630T102422_T33VVF,0.0294641898324928,0.06713104248046875,0.04285950092938804,0.0,0.0,0.07499725840058316
ROI_0930__20200713T103031_20200713T103026_T33VVF,0.11036300659179688,0.3310890197753906,0.0,0.0,0.3310890197753906,
ROI_0936__20190329T080611_20190329T082339_T35LPK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0.0004500611309147564,0.00119781494140625,0.0,0.0013501833927442692,0.0,
ROI_0936__20191030T081009_20191030T082935_T35LPK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0.0007731411879963341,0.002613067626953125,0.0,0.0030925647519853363,0.0,0.0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0.0,0.0,0.0,,,0.0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0.10341524419457636,0.30191802978515625,0.0,4.025903815406559e-05,0.310205473545575,
ROI_0944__20190412T144731_20190412T145504_T19LDC,0.001170260870937365,0.003070831298828125,0.0,0.0006094464195022854,0.0,0.004071597064247175
ROI_0944__20190810T144741_20190810T144851_T19LDC,0.001179726273337977,0.000457763671875,0.0,0.0046868846002363134,0.0,3.202049311559398e-05
ROI_0944__20200605T144731_20200605T145459_T19LDC,0.16941443539928336,0.477813720703125,0.0,0.4094812501682505,0.2681764914288829,0.0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0.0,0.0,0.0,,0.0,0.0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0.007198584412450736,0.00136566162109375,0.0,0.028794337649802944,0.0,0.0
ROI_0949__20190906T155901_20190906T161914_T16PFT,8.360231469365204e-05,0.00017547607421875,0.0,0.00033440925877460816,0.0,0.0
ROI_0949__20191016T160241_20191016T161055_T16PFT,6.158112779616996e-05,4.57763671875e-05,0.0,0.00014632451118467982,0.0,0.0001
ROI_0949__20200304T160131_20200304T161939_T16PFT,0.0,0.0,0.0,,0.0,
ROI_0949__20200702T155911_20200702T161714_T16PFT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20190720T163901_20190720T163909_T17ULA,3.4401144870101276e-06,1.1444091796875e-05,0.0,1.376045794804051e-05,0.0,0.0
ROI_0963__20191028T164411_20191028T164410_T17ULA,4.903997046062956e-05,6.4849853515625e-05,0.0,0.0,0.0,0.00019615988184251823
ROI_0963__20200503T164839_20200503T165142_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0.0029169501049954158,0.003009796142578125,0.0,0.011667800419981663,0.0,0.0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0.0,0.0,0.0,,0.0,
ROI_0986__20190602T162839_20190602T163008_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0.0,0.0,0.0,,0.0,
ROI_0986__20190905T162901_20190905T163208_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20191023T164339_20191023T164338_T17UMU,9.231740510664149e-05,0.00023651123046875,0.0,0.00036926962042656595,0.0,0.0
ROI_0994__20190515T084609_20190515T085208_T37VFG,0.0,0.0,0.0,,0.0,0.0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0994__20190701T083609_20190701T083608_T37VFG,0.016565322875976562,0.06626129150390625,0.0,0.0,0.06626129150390625,0.0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0994__20190726T083611_20190726T083840_T37VFG,0.04859693881265873,0.012493133544921875,0.0,0.004562121599727125,0.0,0.1898256336509078
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0.0,0.0,0.0,,0.0,
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0.09131492416922561,0.055805206298828125,0.3641516563798967,0.001108040297005744,0.0,0.0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0.03374800190353007,0.08440399169921875,0.0,0.0,0.13499200761412028,0.0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0.0019850071428943483,0.002437591552734375,0.0,2.6332651610241647e-05,0.0,0.007913695919967151
ROI_0997__20200703T075609_20200703T075951_T40WFB,0.009349947562081164,0.008026123046875,0.0,0.0,0.0,0.037399790248324655
ROI_0997__20200725T074621_20200725T074617_T40WFB,0.0,0.0,0.0,,0.0,0.0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0.0,0.0,0.0,0.0,0.0,
ROI_1000__20200608T075621_20200608T075651_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0.019666671752929688,0.07866668701171875,0.0,0.0,0.07866668701171875,0.0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0.11161231994628906,0.22322463989257812,0.0,,0.22322463989257812,
ROI_10279__20200309T032551_20200309T034649_T47NPB,0.2315781993563294,0.5253143310546875,0.0,0.39691375605209334,0.5293990413732242,0.0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0.15356879456723188,0.6132049560546875,0.0,0.0011140396163356247,0.6131611386525919,0.0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0.0010390009730852213,0.002002716064453125,0.0,0.0012718151628629973,0.0,0.002884188729477888
ROI_1048__20190315T073659_20190315T080639_T35JRM,0.0028160076151191845,0.002166748046875,0.0,0.0,0.0,0.011264030460476738
ROI_1048__20190509T073621_20190509T080631_T35JRM,0.0014781951904296875,0.002956390380859375,0.002956390380859375,,0.0,
ROI_1048__20200104T074311_20200104T080039_T35JRM,0.002672442761079962,0.003047943115234375,4.195070791819612e-05,0.0,0.0,0.010647820336401652
ROI_1048__20200304T073801_20200304T080109_T36JTS,0.0007003305531180077,0.0005035400390625,0.0,0.0005107397213631076,0.0,0.0022905824911089233
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0.0,0.0,0.0,,0.0,
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0.062225341796875,0.2489013671875,0.0,0.0,0.2489013671875,0.0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0.17361393258577026,0.6052780151367188,0.0,0.07885092163414897,0.6156048087089321,0.0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0.20636749267578125,0.4127349853515625,0.0,,0.4127349853515625,
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0.23798208012183555,0.042621612548828125,0.0,0.5780776992936428,0.001796952633322292,0.37205366856037714
ROI_1057__20190305T160229_20190305T160228_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0.11645317077636719,0.23290634155273438,0.0,,0.23290634155273438,
ROI_1057__20190921T155939_20190921T160251_T18UVB,0.0,0.0,0.0,,0.0,
ROI_1057__20200705T160911_20200705T161840_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0.0,0.0,0.0,,0.0,0.0
ROI_1071__20190329T085739_20190329T091105_T34NCL,0.0014249706961671352,0.00567626953125,0.0,0.0,0.005699882784668541,0.0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1071__20200422T085549_20200422T091822_T34NCL,7.623455129239986e-05,6.4849853515625e-05,0.0,0.00030493820516959945,0.0,0.0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0.09745502471923828,0.3898200988769531,0.0,0.0,0.3898200988769531,0.0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1077__20191012T013321_20191012T014010_T52LGM,0.03663731576706162,0.1179656982421875,0.08838631267547248,0.0,0.050057431271117524,0.008105519121656473
ROI_1077__20191211T013711_20191211T013709_T52LGM,0.003108566578711769,0.002399444580078125,0.0,0.003767805176903048,0.0,0.008666461137944028
ROI_1077__20200424T013709_20200424T014000_T52LGM,0.17826271057128906,0.3565254211425781,0.0,,0.3565254211425781,
ROI_1077__20200718T013721_20200718T013717_T52LGM,0.048679351806640625,0.09735870361328125,0.09735870361328125,,0.0,
ROI_10783__20190122T015959_20190122T020002_T53TPM,0.0,0.0,0.0,,0.0,
ROI_10783__20190608T014659_20190608T015224_T53TPM,0.01304825923160178,0.051784515380859375,0.0,0.0007842664092664092,0.05140877051714071,0.0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0.07399295176114705,0.22470474243164062,0.0,0.0023987484790544064,0.2784613168131393,0.015111741752394466
ROI_10783__20190623T014701_20190623T014656_T53TPM,0.002102875933180998,0.008411407470703125,0.0,0.0,0.008411503732723992,0.0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0.029188345013505382,0.0103759765625,0.0,0.10990437964821155,0.006849000405809973,0.0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,0.06747185347938292,0.07297515869140625,0.048094918760656226,0.1826239431206764,0.0,0.039168552036199095
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0.0576239591276531,0.11777496337890625,0.15659773581987102,0.0011487269067917292,0.05683311700503678,0.01591625677891285
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0.023143768310546875,0.04628753662109375,0.04628753662109375,,0.0,
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0.3510093688964844,0.7020187377929688,0.0,,0.7020187377929688,
ROI_1086__20190717T044711_20190717T044705_T50WME,0.0532684326171875,0.1598052978515625,0.0,0.0,0.1598052978515625,
ROI_1086__20200625T042711_20200625T042709_T50WME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0.1179116396689815,0.3447074890136719,0.0,0.0,0.3537349190069445,
ROI_1086__20200707T041549_20200707T041551_T49WFV,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1086__20200710T042709_20200710T042705_T50WME,0.0,0.0,0.0,0.0,0.0,
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0.0,0.0,0.0,,0.0,0.0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0.0019884109497070312,0.007953643798828125,0.0,0.0,0.007953643798828125,0.0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,0.15204941374718084,0.06747817993164062,0.02722770145139756,0.25023943083869205,0.0003312771783571168,0.33039924552027666
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0.0030450820922851562,0.012180328369140625,0.0,0.0,0.012180328369140625,0.0
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0.09506784647932384,0.3799858093261719,0.0,0.0003399801924583524,0.379931405724837,0.0
ROI_1096__20190505T011701_20190505T011656_T54TXN,0.0,0.0,0.0,,0.0,
ROI_1096__20190614T011701_20190614T011656_T54TXN,0.23579417504879147,0.9107017517089844,0.9431767001951659,0.0,0.0,0.0
ROI_1096__20190801T012709_20190801T012703_T54TXN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1096__20190813T011701_20190813T011656_T54TXN,0.0002201775326210397,0.0002899169921875,0.0,0.0008807101304841588,0.0,0.0
ROI_1096__20190910T012659_20190910T012656_T54TXN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_11023__20190301T013709_20190301T014011_T52LGL,0.005837647090295568,0.023082733154296875,0.0,0.000337126000842815,0.023013462360339458,0.0
ROI_11023__20190629T013719_20190629T014021_T52LGL,0.0,0.0,0.0,,0.0,
ROI_11023__20191012T013321_20191012T014010_T52LGL,0.020848058767154246,0.016269683837890625,0.0022969632922558276,0.05708773124503461,0.008103657270352109,0.015903883260974434
ROI_11023__20200409T013711_20200409T013710_T52LGL,0.061185949490019424,0.24254608154296875,0.0025158087985313114,0.0,0.2422279891615464,0.0
ROI_11023__20200608T013721_20200608T013719_T52LGL,0.12355107796780454,0.2604179382324219,0.0,5.707029633751373e-05,0.26592042620720924,0.22822681536767142
ROI_11037__20190107T012719_20190107T012714_T52LHL,4.9591064453125e-05,9.918212890625e-05,9.918212890625e-05,,0.0,
ROI_11037__20190206T012719_20190206T012716_T52LHL,0.09010161342421322,0.3603248596191406,0.0,9.286883438004248e-05,0.36031358486247284,0.0
ROI_11037__20191024T012719_20191024T012717_T52LHL,0.007944519682744362,0.002735137939453125,0.0,0.008039486968552518,0.0,0.02373859176242493
ROI_11037__20191203T012709_20191203T012710_T52LHL,0.14900897584804307,0.59521484375,0.0,0.0008130682238155074,0.5952228351683567,0.0
ROI_11037__20200401T012719_20200401T013031_T52LHL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_11121__20190407T051651_20190407T051652_T44SME,0.04363059997558594,0.17452239990234375,0.0,0.0,0.17452239990234375,0.0
ROI_11121__20190507T051651_20190507T051654_T44SME,0.06446075439453125,0.19338226318359375,0.0,0.0,0.19338226318359375,
ROI_11121__20190522T051659_20190522T052814_T44SME,0.05190753936767578,0.20763015747070312,0.0,0.0,0.20763015747070312,0.0
ROI_11121__20200521T051701_20200521T052402_T44SME,0.0,0.0,0.0,0.0,0.0,
ROI_11121__20200725T051649_20200725T052448_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_11144__20181226T053229_20181226T053230_T45UVU,0.0,0.0,0.0,,0.0,
ROI_11144__20190904T051651_20190904T051650_T45UVU,4.3091560948703806e-05,0.000171661376953125,0.00017236624379481522,0.0,0.0,0.0
ROI_11144__20190917T052651_20190917T052645_T45UVU,0.046222686767578125,0.13866806030273438,0.0,0.0,0.13866806030273438,
